"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"7355";832859;"LABCHECAP";"201409";19073;172773,33;0;14064;128356,12;0;2;44417,21;1,65113030890582;-0,294127444236475;0,62855569201566;3
"7356";832859;"LABCHECAP";"201410";15144;139467,22;771,6;15495;141728,56;771,6;5;-2261,34;-0,0840612684304369;0,097700329072888;0,858329003761601;2
"7357";832859;"LABCHECAP";"201411";13403;126931,68;0;16355;154006,16;0;5;-27074,48;-1,00644535138215;0,423958508424691;0,859497014456911;2
"7358";832859;"LABCHECAP";"201412";12682;116367,08;0;10915;100810,34;0;4;15556,74;0,578293974830197;0,0993212952692918;0,651475142282508;3
"7359";832859;"LABCHECAP";"201501";16565;144979,22;0;16925;147780,64;0;4;-2801,42000000001;-0,104137776100187;-0,132689790752369;0,80786887941596;4
"7360";832859;"LABCHECAP";"201502";14945;132654,88;0;13980;123291,66;0;3;9363,22;0,348060950495386;-0,102030962881165;0,732898028327341;5
"7361";832859;"LABCHECAP";"201503";20466;190258,1;0;19341;180167,18;0;4;10090,92;0,375111895968792;-0,233967535653853;0,858501477729463;5
"7362";832859;"LABCHECAP";"201504";15641;145698,92;0;15739;146162,66;0;5;-463,739999999991;-0,0172387047599786;0,020665698036017;0,88876032849111;2
"7363";832859;"LABCHECAP";"201505";16244;151445,02;0;17245;162124,16;0;4;-10679,14;-0,396977922004749;-0,458710510200686;0,886923848667985;5
"7364";832859;"LABCHECAP";"201506";15988;150038,44;77;15349;143874,88;77;3;6163,56;0,229119314940303;0,112755230665555;0,816322270479485;2
"7365";832859;"LABCHECAP";"201507";20988;195769,58;13,2;21181;195208,9;13,2;4;560,679999999993;0,0208422758114998;-0,0470599851394996;0,88963596897945;3
"7366";832859;"LABCHECAP";"201508";17939;165348,16;13,2;19429;180090,06;13,2;4;-14741,9;-0,548003755770764;0,0792191517147049;0,875457579933154;5
"7367";832859;"LABCHECAP";"201509";20949;194054,08;0;19927;183582,84;0;3;10471,24;0,389249611486786;-0,116202168540482;0,816467347658962;3
"7368";832859;"LABCHECAP";"201510";17271;154555,26;0;20554;190170,56;0;3;-35615,3;-1,32393505334472;-0,412847478322812;0,864948498032354;3
"7369";832859;"LABCHECAP";"201511";19589;188686,48;13,2;17641;169213,86;13,2;5;19472,62;0,723859807399108;-0,229872156959708;0,683834581046824;5
"7370";832859;"LABCHECAP";"201512";15680;146797,7;0;14329;133402,68;0;3;13395,02;0,497935901656131;1,36542736788666;0,738473286706808;2
"7371";832859;"LABCHECAP";"201601";18059;171084,98;0;21363;204924,98;0;3;-33840;-1,25794145227431;-0,871413470619252;0,844154174141997;4
"7372";832859;"LABCHECAP";"201602";18578;179063,34;0;17587;164844,38;0;5;14218,96;0,52856439693352;-1,10406102985573;0,65285032659393;3
"7373";832859;"LABCHECAP";"201603";25033;235057,14;0;23625;224528,86;0;4;10528,28;0,391369971428801;-0,0932521363637495;0,801490990658697;2
"7374";832859;"LABCHECAP";"201604";21589;204692,88;0;23872;225668,9;0;3;-20976,02;-0,779746012462618;0,295095462650265;0,830091696399015;3
"7375";832859;"LABCHECAP";"201605";24328;238721,94;0;21821;218272,28;0;3;20449,66;0,760179521244559;-0,0402620449942211;0,759875527150961;3
"7376";832859;"LABCHECAP";"201606";20349;201974;0;18622;181190,46;0;2;20783,54;0,772590912854647;0,504560359113246;0,812149583609772;3
"7377";832859;"LABCHECAP";"201607";18976;182736,84;0;25293;252458,8;0;3;-69721,96;-2,59178911400152;0,118715967301735;0,906108915968997;2
"7378";832859;"LABCHECAP";"201608";27249;288590,72;0;22694;243841,84;0;3;44748,88;1,66345954772012;0,246704792673021;0,713088210182226;2
"7379";832859;"LABCHECAP";"201609";21859;245639,46;0;22299;250377,38;0;5;-4737,92000000001;-0,176123698745849;-0,241415851652115;0,829328561461583;3
"7380";832859;"LABCHECAP";"201610";22381;255953,52;0;23031;261814,32;0;6;-5860,80000000002;-0,217864753649211;-0,0577379922751957;0,824904928050999;2
"7381";832859;"LABCHECAP";"201611";23550;261381,92;0;23263;265161,3;0;3;-3779,37999999998;-0,140491689299541;0,236820151328786;0,813689868067386;3
"7382";832859;"LABCHECAP";"201612";22409;261001,98;0;19893;226986,14;0;3;34015,84;1,26447798965516;0,774084587200009;0,795495957540245;5
"7383";832859;"LABCHECAP";"201701";33178;368789,24;131,12;36833;416094,92;131,12;4;-47305,68;-1,75850401300307;-0,383555166037881;0,946343879230316;3
"7384";832859;"LABCHECAP";"201702";26596;304285,6;44;25442;287079,82;44;3;17205,78;0,639594086309464;0,612329383670548;0,781027560949319;5
"7385";832859;"LABCHECAP";"201703";36814;407519,7;0;37490;417651,96;0;3;-10132,26;-0,3766486365018;-0,158503682640196;0,888262530621219;2
"7386";832859;"LABCHECAP";"201704";28136;332461,36;29851,14;30319;361134,18;29851,14;2;-28672,82;-1,06586078107565;-0,507259621171126;0,814631931963462;4
"7387";832859;"LABCHECAP";"201705";39403;462996,38;0;36771;429744,04;0;2;33252,34;1,23609624323638;0,722603851382812;0,802595260032055;3
"7388";832859;"LABCHECAP";"201706";33354;393767,66;-123,64;28660;335622,32;-123,64;1;58145,34;2,16144897879975;5,78253634514875;0,852335918089363;2
"7389";851169;"CLINICA APICE";"201401";98;90003,8;40518,4;109;91977,4;40518,4;2;-1973,59999999999;-0,074193537236545;-0,119997670562584;1;1
"7390";851169;"CLINICA APICE";"201402";110;97517,2;0;119;106815,2;0;2;-9298;-0,349539678367145;-0,0069803406934449;0,979761518993572;2
"7391";851169;"CLINICA APICE";"201403";139;134196,6;0;138;125549,8;0;2;8646,8;0,325059119262748;-0,505376694057393;0,916006813883511;2
"7392";851169;"CLINICA APICE";"201404";131;125885;0;131;125304,2;0;2;580,800000000003;0,0218340121741922;-0,112579867134997;0,979149223497637;2
"7393";851169;"CLINICA APICE";"201405";150;130284,3;0;162;131335,7;0;4;-1051,40000000001;-0,0395252761707055;0,0385613879331718;0,98431123320308;2
"7394";851169;"CLINICA APICE";"201406";172;134303,7;0;160;133713,7;0;2;590;0,0221798677389348;0,189263094287167;0,988421763510611;2
"7395";851169;"CLINICA APICE";"201407";270;134522,3;0;279;134992,3;0;2;-470;-0,0176687081988125;0,136605093470868;0,992826468176652;2
"7396";851169;"CLINICA APICE";"201408";235;138754,52;-221,38;264;140509,52;-221,38;2;-1755;-0,0659757082742891;-0,270783179362783;0,98965799456479;2
"7397";851169;"CLINICA APICE";"201409";368;144432,23;0;338;141301,83;0;2;3130,40000000002;0,117681115203325;-0,294127444236475;0,967248307389563;3
"7398";851169;"CLINICA APICE";"201410";302;136137,1;0;303;135937,1;0;2;200;0,00751859923353722;0,097700329072888;0,988247142035492;2
"7399";851169;"CLINICA APICE";"201411";251;126905,2;0;269;131255,6;0;4;-4350,40000000001;-0,163544570527902;0,423958508424691;0,988968143149375;2
"7400";851169;"CLINICA APICE";"201412";12354;134880,23;0;12570;133723,86;0;4;1156,37000000002;0,0434714129784281;0,0993212952692918;0,957366620741972;2
"7401";851169;"CLINICA APICE";"201501";175;17701,75;15448,8;1746;68083,88;15448,8;4;-50382,13;-1,89401522000986;-0,132689790752369;1;1
"7402";851169;"CLINICA APICE";"201502";10028;112090,56;0;19454;168383,19;0;5;-56292,63;-2,11620862385897;-0,102030962881165;0,529234129974906;3
"7403";851169;"CLINICA APICE";"201503";13981;126214,49;0;18790;157278,37;0;5;-31063,88;-1,16778432179346;-0,233967535653853;0,166364416637107;3
"7404";851169;"CLINICA APICE";"201504";14563;143731,27;3571,01;12940;131231,67;3571,01;3;12499,6;0,469897414897608;0,020665698036017;0,0797599575930832;3
"7405";851169;"CLINICA APICE";"201505";14198;139534,77;0;13752;141569,71;0;2;-2034,94;-0,0764994916214713;-0,458710510200686;0,0945427437190028;4
"7406";851169;"CLINICA APICE";"201506";14183;144097,01;0;15565;152072,4;0;4;-7975,38999999998;-0,299818805705802;0,112755230665555;0,0848664382418483;3
"7407";851169;"CLINICA APICE";"201507";15324;155122,22;2108,33;14519;147017,28;2108,33;3;8104,94;0,304688978359326;-0,0470599851394996;0,122110165777669;2
"7408";851169;"CLINICA APICE";"201508";14855;151518,38;1033,23;15791;163258,2;1033,23;4;-11739,82;-0,441335008269325;0,0792191517147049;0,132275701469353;4
"7409";851169;"CLINICA APICE";"201509";13813;142823,39;0;16316;156367,13;0;4;-13543,74;-0,509149765916137;-0,116202168540482;0,115275236080029;3
"7410";851169;"CLINICA APICE";"201510";18137;171308,92;1578,23;15622;147267,53;1578,23;5;24041,39;0,903787882135848;-0,412847478322812;0,0990257833625943;3
"7411";851169;"CLINICA APICE";"201511";14904;141900,43;4013,8;16707;152133,22;4013,8;4;-10232,79;-0,384681235254737;-0,229872156959708;0,0915219213923453;3
"7412";851169;"CLINICA APICE";"201512";16085;140159,06;0;17342;150048,88;0;3;-9889,82000000001;-0,371787965359106;1,36542736788666;0,0835479347535578;3
"7413";851169;"CLINICA APICE";"201601";17035;153209,56;3478,1;18148;148042,63;3478,1;4;5166,92999999999;0,194240379688702;-0,871413470619252;0,0577836004489537;3
"7414";851169;"CLINICA APICE";"201602";17581;147283,21;3177,46;17805;149581,95;3177,46;3;-2298,74000000002;-0,0864165240105075;-1,10406102985573;0,0693969122481782;3
"7415";851169;"CLINICA APICE";"201603";20156;167720,05;0;19202;171398,79;0;3;-3678,74000000002;-0,138294858721914;-0,0932521363637495;0,104251101761537;3
"7416";851169;"CLINICA APICE";"201604";18042;160708,56;0;18847;158010,47;0;4;2698,09;0,101429287030072;0,295095462650265;0,0790623722843388;2
"7417";851169;"CLINICA APICE";"201605";19919;166167,7;0;20023;157606,69;0;4;8561,01000000001;0,321834016121523;-0,0402620449942211;0,0899813862742278;3
"7418";851169;"CLINICA APICE";"201606";20009;152757,69;0;18310;144680,4;0;4;8077,29000000001;0,30364953201529;0,504560359113246;0,066497470601971;3
"7419";851169;"CLINICA APICE";"201607";17482;145231,44;3156,46;19469;159615,69;3156,46;3;-14384,25;-0,540747055125039;0,118715967301735;0,0951928866091254;2
"7420";851169;"CLINICA APICE";"201608";20405;165842,65;3856,9;20470;162985,77;3856,9;3;2856,88;0,107398678891539;0,246704792673021;0,102120895921526;3
"7421";851169;"CLINICA APICE";"201609";19646;155615,29;6493,72;20464;157385,16;6493,72;4;-1769,87;-0,0665347161273024;-0,241415851652115;0,087439993846363;3
"7422";851169;"CLINICA APICE";"201610";18405;149876,04;0;21198;168057,57;0;2;-18181,53;-0,68349818761267;-0,0577379922751957;0,107302007712507;3
"7423";851169;"CLINICA APICE";"201611";24039;181447,17;0;20513;170253,57;0;3;11193,6;0,420800961902611;0,236820151328786;0,0848235880449389;3
"7424";851169;"CLINICA APICE";"201612";20200;161576,04;0;21088;154858,88;0;4;6717,16;0,252518170137735;0,774084587200009;0,0736495336808601;2
"7425";851169;"CLINICA APICE";"201701";18697;150972,85;0;20100;160251,31;0;4;-9278,45999999999;-0,348805111222029;-0,383555166037881;0,133312711523959;3
"7426";851169;"CLINICA APICE";"201702";18988;138092,53;1668,63;20799;151658,36;1668,63;2;-13565,83;-0,509980195201481;0,612329383670548;0,0779549769998421;3
"7427";851169;"CLINICA APICE";"201703";23187;169217,77;26784,07;20982;157544,29;26784,07;3;11673,48;0,43884108890356;-0,158503682640196;0,0712632012583548;3
"7428";851169;"CLINICA APICE";"201704";22017;168135,82;0;22892;149449,41;0;2;18686,41;0,702478139517811;-0,507259621171126;0,0705144210198636;3
"7429";851169;"CLINICA APICE";"201705";23278;155161,81;21072,05;22030;152644,74;21072,05;2;2517,07000000001;0,0946242028637979;0,722603851382812;0,0936570667743564;3
"7430";851169;"CLINICA APICE";"201706";21994;150110,74;0;180;11998;0;1;138112,74;5,19207170552863;5,78253634514875;0,0799276587404739;2
"7431";852395;"MULTIMAGEM ALAGOINHAS";"201401";47;14123,36;541,58;81;20896,98;541,58;2;-6773,62;-0,321873496492028;-0,119997670562584;0,960802528576769;2
"7432";852395;"MULTIMAGEM ALAGOINHAS";"201402";68;15349,66;0;63;16380,2;0;2;-1030,54;-0,0489699028104462;-0,0069803406934449;0,522646104213383;2
"7433";852395;"MULTIMAGEM ALAGOINHAS";"201403";73;18820,08;0;99;24318,95;0;2;-5498,87;-0,261299056288235;-0,505376694057393;0,555912620987796;2
"7434";852395;"MULTIMAGEM ALAGOINHAS";"201404";74;18767,91;0;57;18005,2;0;2;762,709999999999;0,036242974142251;-0,112579867134997;0,261684971848224;2
"7435";852395;"MULTIMAGEM ALAGOINHAS";"201405";55;15590,14;0;74;16932,84;0;3;-1342,7;-0,0638033346629787;0,0385613879331718;0,160115303647049;2
"7436";852395;"MULTIMAGEM ALAGOINHAS";"201406";83;24054,02;0;142;36722,04;0;3;-12668,02;-0,601967617172344;0,189263094287167;0,48322567288129;2
"7437";852395;"MULTIMAGEM ALAGOINHAS";"201407";117;26196,74;0;184;45592,68;0;2;-19395,94;-0,921669509885346;0,136605093470868;0;2
"7438";852395;"MULTIMAGEM ALAGOINHAS";"201408";152;40170,64;0;140;49456,55;0;2;-9285,91;-0,441254206732926;-0,270783179362783;0;2
"7439";852395;"MULTIMAGEM ALAGOINHAS";"201409";171;53476,09;0;131;48409,26;0;3;5066,82999999999;0,240769084807045;-0,294127444236475;0;2
"7440";852395;"MULTIMAGEM ALAGOINHAS";"201410";152;58085,66;0;181;61605,44;0;3;-3519,78;-0,167255307425381;0,097700329072888;0,162067883880462;3
"7441";852395;"MULTIMAGEM ALAGOINHAS";"201411";164;56143,94;0;146;53678,45;0;3;2465,49000000001;0,117156835911393;0,423958508424691;0,0817584230818143;3
"7442";852395;"MULTIMAGEM ALAGOINHAS";"201412";136;48155,42;0;141;52007,86;0;2;-3852,44;-0,183062872264129;0,0993212952692918;0;3
"7443";852395;"MULTIMAGEM ALAGOINHAS";"201501";130;46910,83;0;167;61544,6;0;2;-14633,77;-0,695377466813925;-0,132689790752369;0;2
"7444";852395;"MULTIMAGEM ALAGOINHAS";"201502";188;69798,08;0;138;46606,04;0;1;23192,04;1,10205517959126;-0,102030962881165;0;2
"7445";852395;"MULTIMAGEM ALAGOINHAS";"201503";168;58381,88;0;213;70429,16;0;3;-12047,28;-0,57247087034975;-0,233967535653853;0,193788894773515;3
"7446";852395;"MULTIMAGEM ALAGOINHAS";"201504";194;63736,2;0;150;53140,22;0;2;10595,98;0,503507006793944;0,020665698036017;0,0797487142314729;2
"7447";852395;"MULTIMAGEM ALAGOINHAS";"201505";148;52185,5;0;226;76515,62;0;3;-24330,12;-1,15613524149135;-0,458710510200686;0,0702509317722356;3
"7448";852395;"MULTIMAGEM ALAGOINHAS";"201506";226;76530,9;0;162;50661,14;0;6;25869,76;1,22929690543751;0,112755230665555;0,0567903944681168;2
"7449";852395;"MULTIMAGEM ALAGOINHAS";"201507";148;44913,4;0;156;53606,76;0;3;-8693,36;-0,413097011563083;-0,0470599851394996;0,0453276750368487;3
"7450";852395;"MULTIMAGEM ALAGOINHAS";"201508";181;62574,46;0;274;87501,2;0;3;-24926,74;-1,18448583769796;0,0792191517147049;0,174949012744177;3
"7451";852395;"MULTIMAGEM ALAGOINHAS";"201509";305;94427,03;0;263;84418,07;0;4;10008,96;0,475612589936968;-0,116202168540482;0,194606883219773;3
"7452";852395;"MULTIMAGEM ALAGOINHAS";"201510";216;73660,76;0;245;72790,64;0;2;870,119999999995;0,0413469558031956;-0,412847478322812;0,102673390825726;4
"7453";852395;"MULTIMAGEM ALAGOINHAS";"201511";272;83591,04;0;236;82301,34;0;2;1289,7;0,0612848445034955;-0,229872156959708;0,189977777522567;3
"7454";852395;"MULTIMAGEM ALAGOINHAS";"201512";231;76166,32;-462,08;221;78621,75;-462,08;2;-2455,42999999999;-0,116678797967913;1,36542736788666;0,11028601618143;3
"7455";852395;"MULTIMAGEM ALAGOINHAS";"201601";288;102084,35;0;249;88662,73;0;3;13421,62;0,637777696119258;-0,871413470619252;0,305608254350446;3
"7456";852395;"MULTIMAGEM ALAGOINHAS";"201602";232;85222,23;0;242;81921,43;0;3;3300,8;0,156849666385313;-1,10406102985573;0,330947922860033;2
"7457";852395;"MULTIMAGEM ALAGOINHAS";"201603";300;101153,93;0;296;106080,55;0;2;-4926,62000000001;-0,234106490368157;-0,0932521363637495;0,497809229952806;3
"7458";852395;"MULTIMAGEM ALAGOINHAS";"201604";277;95710,81;0;331;113925,91;0;4;-18215,1;-0,865557549132064;0,295095462650265;0,382611744692162;3
"7459";852395;"MULTIMAGEM ALAGOINHAS";"201605";278;103904,99;0;222;77624,61;0;3;26280,38;1,24880902674481;-0,0402620449942211;0,308796911486157;2
"7460";852395;"MULTIMAGEM ALAGOINHAS";"201606";244;80970,71;0;239;78894,6;0;3;2076,11;0,0986540114151759;0,504560359113246;0,390502936185196;3
"7461";852395;"MULTIMAGEM ALAGOINHAS";"201607";278;93814,34;0;346;114912,39;0;3;-21098,05;-1,00255153413738;0,118715967301735;0,501001446047587;2
"7462";852395;"MULTIMAGEM ALAGOINHAS";"201608";346;112631,18;0;366;118740,67;0;3;-6109,49000000001;-0,290314914046415;0,246704792673021;0,39691167223854;4
"7463";852395;"MULTIMAGEM ALAGOINHAS";"201609";369;117907,32;0;310;103812,74;0;2;14094,58;0,669755868529177;-0,241415851652115;0,37208275109637;3
"7464";852395;"MULTIMAGEM ALAGOINHAS";"201610";350;114273,5;0;292;88406,4;0;3;25867,1;1,22917050574271;-0,0577379922751957;0,467368900051193;3
"7465";852395;"MULTIMAGEM ALAGOINHAS";"201611";210;69659,32;0;281;97346,75;0;4;-27687,43;-1,31567018861085;0,236820151328786;0,530817412515655;2
"7466";852395;"MULTIMAGEM ALAGOINHAS";"201612";383;125097,58;0;327;108608,87;0;2;16488,71;0,783521771274896;0,774084587200009;0,498346091107438;4
"7467";852395;"MULTIMAGEM ALAGOINHAS";"201701";256;88791,3;0;359;118351,95;0;4;-29560,65;-1,40468313458344;-0,383555166037881;0,471436503351117;3
"7468";852395;"MULTIMAGEM ALAGOINHAS";"201702";284;92146,78;0;237;82257,02;0;3;9889,75999999999;0,469948363012244;0,612329383670548;0,185575665259274;3
"7469";852395;"MULTIMAGEM ALAGOINHAS";"201703";338;121634,31;0;385;132114,2;0;2;-10479,89;-0,497990562971032;-0,158503682640196;0,462371102364127;3
"7470";852395;"MULTIMAGEM ALAGOINHAS";"201704";306;99634,74;0;310;96014,64;0;3;3620,10000000001;0,172022381629142;-0,507259621171126;0,221710218744988;4
"7471";852395;"MULTIMAGEM ALAGOINHAS";"201705";289;88377,46;0;377;109990,23;0;2;-21612,77;-1,02701035026736;0,722603851382812;0,178408612331696;2
"7472";852395;"MULTIMAGEM ALAGOINHAS";"201706";337;95537,37;0;0;0;0;0;95537,37;4,53980992845075;5,78253634514875;0;2
"7473";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201401";8766;312305,02;222858,02;6561;466884,82;222858,02;9;-154579,8;-1,45136987901176;-0,119997670562584;0,0363234635165327;6
"7474";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201402";6560;390078,83;14269,32;6587;501622,6;14269,32;7;-111543,77;-1,04729898712132;-0,0069803406934449;0;6
"7475";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201403";6351;554172,2;2700;4537;445772,41;2700;7;108399,79;1,01777974934112;-0,505376694057393;0,440404661222631;5
"7476";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201404";9618;865278,66;2700;4616;470996,52;2700;6;394282,14;3,70196637483227;-0,112579867134997;0,366228782297717;6
"7477";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201405";6367;684407,07;0;5722;597282,42;0;6;87124,6499999999;0,818024688409752;0,0385613879331718;0,609356314802534;7
"7478";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201406";4818;503970,26;21673,7;4021;417524,98;21673,7;5;86445,28;0,811645994979537;0,189263094287167;0,639659074327124;7
"7479";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201407";5072;513216,32;0;5557;571884,46;0;7;-58668,14;-0,550842809045198;0,136605093470868;0,806004746692389;7
"7480";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201408";5207;545538,98;10800;5520;602343,59;10800;7;-56804,61;-0,533345883116748;-0,270783179362783;0,718469283349835;8
"7481";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201409";5962;661441,31;46647,37;5663;673461,11;46647,37;5;-12019,7999999999;-0,112855467996112;-0,294127444236475;0,698435980661686;7
"7482";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201410";5138;685890,99;5400;4588;582077,86;5400;7;103813,13;0,974715001105786;0,097700329072888;0,647855630819702;6
"7483";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201411";3997;476483,25;13500;4446;526518,21;13500;6;-50034,96;-0,469784757397527;0,423958508424691;0,720093917257322;4
"7484";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201412";4014;487298,26;0;3044;404613,62;0;5;82684,64;0,776336856128233;0,0993212952692918;0,642777710718688;6
"7485";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201501";3751;471550,07;0;3912;489942,52;0;7;-18392,45;-0,172689108998911;-0,132689790752369;0,775421197583535;5
"7486";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201502";3037;396399,7;2700;3438;428225,15;2700;8;-31825,45;-0,298813295889857;-0,102030962881165;0,707663855446914;4
"7487";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201503";4640;573446,1;0;4370;583447,27;0;6;-10001,17;-0,0939022879630851;-0,233967535653853;0,752956764375937;6
"7488";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201504";3289;460807,57;10800;4133;512667,09;10800;6;-51859,52;-0,486915788919432;0,020665698036017;0,677924735481233;5
"7489";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201505";4235;485770,73;0;4328;519491,75;0;5;-33721,02;-0,316611049552097;-0,458710510200686;0,606194057842884;5
"7490";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201506";4688;580829,26;5400;3647;463623,73;5400;6;117205,53;1,10045798930785;0,112755230665555;0,58928448267224;6
"7491";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201507";4109;544214,43;36308,94;3981;531592,79;36308,94;4;12621,64;0,118506222156647;-0,0470599851394996;0,775413654503796;6
"7492";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201508";4227;597227,91;77;4410;613963,65;77;4;-16735,74;-0,157134042992501;0,0792191517147049;0,803489425000248;6
"7493";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201509";4359;548310,39;2700;4422;557534,74;2700;3;-9224,34999999998;-0,0866086237882446;-0,116202168540482;0,747730350322196;5
"7494";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201510";4043;545855,79;27000;4590;612692,12;27000;5;-66836,33;-0,627535009009522;-0,412847478322812;0,720604465879166;6
"7495";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201511";4258;566962,44;8100;4650;608324,52;8100;5;-41362,0800000001;-0,388353957278214;-0,229872156959708;0,623677575537455;4
"7496";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201512";4165;557150,31;0;3510;459447,2;0;5;97703,11;0,917347227385291;1,36542736788666;0,561091153301162;4
"7497";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201601";3912;504916,91;0;3640;481335,83;0;4;23581,08;0,221405831981712;-0,871413470619252;0,682122628849963;4
"7498";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201602";3815;470921,02;7071,18;3867;473863,38;7071,18;5;-2942,35999999999;-0,0276262013355498;-1,10406102985573;0,704743610722664;5
"7499";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201603";5275;663754,57;15964;4924;628490,02;15964;5;35264,5499999999;0,331103453794765;-0,0932521363637495;0,792706692776518;3
"7500";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201604";4012;515455,8;15964;4702;607192,92;15964;4;-91737,1200000001;-0,861331770097305;0,295095462650265;0,800743206304013;5
"7501";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201605";5723;684069,96;0;6343;726409,23;0;5;-42339,27;-0,397528921484866;-0,0402620449942211;0,71584362511694;4
"7502";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201606";6194;687376;0;5370;600988,42;0;4;86387,58;0,811104242163069;0,504560359113246;0,676281205628361;4
"7503";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201607";5539;674005,69;25542,4;5896;706655,64;25542,4;3;-32649,9500000001;-0,306554633795878;0,118715967301735;0,77448861002939;4
"7504";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201608";6729;776386,32;9578,4;6276;745162,95;9578,4;4;31223,37;0,293160288338059;0,246704792673021;0,768188754278927;4
"7505";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201609";5724;731665,83;9578,4;5722;735724,83;9578,4;6;-4059;-0,0381104797580844;-0,241415851652115;0,791624572654978;4
"7506";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201610";5039;630014,36;0;5275;646238,72;0;6;-16224,36;-0,152332629556017;-0,0577379922751957;0,763014893819246;3
"7507";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201611";5676;711995,77;0;5590;719880,09;0;6;-7884,31999999995;-0,0740269075551264;0,236820151328786;0,767317732800575;4
"7508";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201612";4144;506687,72;0;4684;590676,64;0;6;-83988,92;-0,788582910954268;0,774084587200009;0,683930370366979;4
"7509";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201701";5508;685561,32;0;5823;691352,15;0;6;-5790,83000000007;-0,0543708572302318;-0,383555166037881;0,661074227466625;5
"7510";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201702";3965;483024,42;17190,78;4184;507643,5;17190,78;5;-24619,08;-0,231151749199966;0,612329383670548;0,498940964516866;5
"7511";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201703";5204;629569,45;0;5659;689006,98;0;4;-59437,53;-0,558066711982147;-0,158503682640196;0,581553663380585;6
"7512";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201704";5544;693031,87;3192,8;4809;588738,54;3192,8;3;104293,33;0,979223661460511;-0,507259621171126;0,521998461629189;6
"7513";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201705";4918;605862,59;3192,8;5803;710404;3192,8;2;-104541,41;-0,981552916897414;0,722603851382812;0,623643704424794;6
"7514";852429;"A+ MEDICINA DIAGNOSTICA E DIAGNOSON";"201706";5063;625080,17;6385,6;2168;265374,77;6385,6;1;359705,4;3,37732085872719;5,78253634514875;0,424545174741346;5
"7515";852441;"AMO RECONCAVO";"201401";1009;89719,41;0;1498;162513,15;0;4;-72793,74;-1,89295308527742;-0,119997670562584;0,272889890827414;4
"7516";852441;"AMO RECONCAVO";"201402";852;85845,63;0;916;76012,07;0;4;9833,56;0,255715226903586;-0,0069803406934449;0,0877380712332125;2
"7517";852441;"AMO RECONCAVO";"201403";847;95091,43;0;913;70547,49;0;2;24543,94;0,638248933876236;-0,505376694057393;0,00694068855626632;3
"7518";852441;"AMO RECONCAVO";"201404";1349;103914,32;0;1353;98625,83;0;5;5288,49000000001;0,137523686266962;-0,112579867134997;0,31185894302152;3
