"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"5894";769561;"MULTIMAGEM JUAZEIRO";"201504";96550,31;108048,5;63295,8;33254,51;32648,06;0;0;0;0;0;3;2;0,655573244663844;0,338145574053569;-11498,19;-0,664478285385435;0,0212473758624437
"5895";769561;"MULTIMAGEM JUAZEIRO";"201505";93413,45;89232,87;48198,67;45214,78;44752,7;0;0;0;0;0;3;3;0,51597141525123;0,479081973741469;4180,58;0,241594949319558;-0,471621844338393
"5896";769561;"MULTIMAGEM JUAZEIRO";"201506";90115,52;91448,41;49528,12;40587,4;40587,4;0;0;0;0;0;2;2;0,549606993334777;0,450393006665223;-1332,89;-0,0770274679586433;0,115928954455446
"5897";769561;"MULTIMAGEM JUAZEIRO";"201507";135976,03;104949,91;93608,94;42367,09;41920,29;0;0;0;0;0;3;2;0,688422363853394;0,308291762893798;31026,12;1,79299376856381;-0,0483845835063122
"5898";769561;"MULTIMAGEM JUAZEIRO";"201508";106301,79;107001,93;94960,82;11340,97;11340,97;0;0;0;0;0;2;2;0,893313461607749;0,106686538392251;-700,139999999999;-0,0404609618322326;0,0814489348026197
"5899";769561;"MULTIMAGEM JUAZEIRO";"201509";78392,25;94768,54;66351,14;12041,11;12041,11;0;0;0;0;0;2;3;0,846399229515673;0,153600770484327;-16376,29;-0,946382787219088;-0,119472913361426
"5900";769561;"MULTIMAGEM JUAZEIRO";"201510";115926,78;100139,13;87724,41;28202,37;28202,37;0;0;0;0;0;2;2;0,756722562293199;0,243277437706801;15787,65;0,912365389880091;-0,424467904761708
"5901";769561;"MULTIMAGEM JUAZEIRO";"201511";106024,67;111962,88;93394,92;12629,75;12414,72;0;0;0;0;0;3;2;0,880879138789114;0,117092748319801;-5938,21000000001;-0,343168063761222;-0,236342373275796
"5902";769561;"MULTIMAGEM JUAZEIRO";"201512";93926,57;88546,34;75358,61;18567,96;18567,96;0;0;0;0;0;2;3;0,802314084289461;0,197685915710539;5380,23000000001;0,310922502183325;1,40386008001231
"5903";769561;"MULTIMAGEM JUAZEIRO";"201601";76169,95;82265,62;64050,7;12119,25;12119,25;0;0;0;0;0;2;3;0,840891979054732;0,159108020945268;-6095,67;-0,352267648201624;-0,89594116344744
"5904";769561;"MULTIMAGEM JUAZEIRO";"201602";73703,31;76615,15;54881,99;18821,32;17752,84;0;0;0;0;0;3;2;0,744633992693137;0,240868965043768;-2911,84;-0,168274698062628;-1,13513705830481
"5905";769561;"MULTIMAGEM JUAZEIRO";"201603";106426,78;96921,87;84231,54;22195,24;21733,16;0;0;0;0;0;3;3;0,791450610457255;0,204207625186067;9504,91;0,549287000783852;-0,0958769061583664
"5906";769561;"MULTIMAGEM JUAZEIRO";"201604";93144,35;92935,61;80571,97;12572,38;12572,38;0;0;0;0;0;2;3;0,865022623487093;0,134977376512907;208,740000000005;0,0120630462091302;0,303401520689207
"5907";769561;"MULTIMAGEM JUAZEIRO";"201605";91302,71;98697,69;79012,77;12289,94;12289,94;0;0;0;0;0;2;3;0,865393480653531;0,134606519346468;-7394,98;-0,427354534136206;-0,0413953016003531
"5908";769561;"MULTIMAGEM JUAZEIRO";"201606";111354,61;104273,98;92195,3;19159,31;18967,66;0;0;0;0;0;4;2;0,827943270601909;0,170335651123918;7080,62999999999;0,409188305450568;0,518740462544524
"5909";769561;"MULTIMAGEM JUAZEIRO";"201607";87087,55;90482,54;74291,61;12795,94;12078,68;0;0;0;0;0;3;3;0,85306809067427;0,138695829656478;-3394,98999999999;-0,196195847703046;0,122057468067965
"5910";769561;"MULTIMAGEM JUAZEIRO";"201608";87249,12;112538,74;73920,39;13328,73;13328,73;0;0;0;0;0;2;2;0,847233645451095;0,152766354548905;-25289,62;-1,46148248860466;0,253648797531731
"5911";769561;"MULTIMAGEM JUAZEIRO";"201609";120124,74;89365,15;78644,19;41480,55;38618,35;0;0;0;0;0;3;3;0,654687702133632;0,321485399260802;30759,59;1,77759104888326;-0,248570288931006
"5912";769561;"MULTIMAGEM JUAZEIRO";"201610";85049,86;98757,5;74790,98;10258,88;10258,88;0;0;0;0;0;2;3;0,879378049534708;0,120621950465292;-13707,64;-0,792161994529644;-0,0595737442820957
"5913";769561;"MULTIMAGEM JUAZEIRO";"201611";106025,98;125837,41;82294,99;23730,99;23268,91;0;0;0;0;0;3;3;0,776177593453982;0,219464229427542;-19811,43;-1,14489889603786;0,241432783827703
"5914";769561;"MULTIMAGEM JUAZEIRO";"201612";149633,47;117710,15;106317,6;43315,87;42618,26;0;0;0;0;0;3;3;0,710520179743209;0,284817694864658;31923,32;1,84484279155333;0,792938004320655
"5915";769561;"MULTIMAGEM JUAZEIRO";"201701";102080,58;124539,73;90688,03;11392,55;10468,39;0;0;0;0;0;3;2;0,888396500098256;0,102550259804558;-22459,15;-1,29791014787669;-0,394945782197943
"5916";769561;"MULTIMAGEM JUAZEIRO";"201702";112834,6;93559,52;78058,74;34775,86;33851,7;0;0;0;0;0;3;3;0,691797905961469;0,300011698539278;19275,08;1,11390332818184;0,629444881961459
"5917";769561;"MULTIMAGEM JUAZEIRO";"201703";128966,15;121929,34;114517,03;14449,12;14449,12;0;0;0;0;0;2;3;0,887961918689517;0,112038081310483;7036,81;0,406655955709819;-0,181923397391657
"5918";769561;"MULTIMAGEM JUAZEIRO";"201704";89843,2;117152,73;82303,39;7539,81;6488,15;0;0;0;0;0;3;3;0,916078122773899;0,0722163725245761;-27309,53;-1,57821271600853;-0,655394574854391
"5919";769561;"MULTIMAGEM JUAZEIRO";"201705";109552,12;124649,63;73862,6;35689,52;34765,36;0;0;0;0;0;3;2;0,674223374225894;0,317340823710212;-15097,51;-0,872482326208686;0,0392763187431769
"5920";769561;"MULTIMAGEM JUAZEIRO";"201706";108505,66;101179,26;57634,65;50871,01;50787,03;0;0;0;0;0;3;2;0,531167222060121;0,468058809098069;7326,39999999999;0,423391308549245;1,03516749697056
"5921";769561;"MULTIMAGEM JUAZEIRO";"201707";98010,37;54465,76;54465,76;43544,61;43544,61;0;0;0;0;0;2;1;0,555714257583152;0,444285742416848;43544,61;2,51643500329856;5,7728635804739
"5922";774050;"HOSPITAL MEDICINA HUMANA";"201401";404430,91;159057,78;79726,17;324704,74;194638,48;10413,26;0;0;10413,26;0;6;6;0,197131742477349;0,481265094203606;245373,13;3,28761942149579;-0,123375247456783
"5923";774050;"HOSPITAL MEDICINA HUMANA";"201402";142813,54;134562,34;39544,78;103268,76;49886,28;1059,09;0;0;1059,09;0;6;5;0,276897974799868;0,349310576574182;8251,20000000001;0,110553284178451;-0,00717681648609388
"5924";774050;"HOSPITAL MEDICINA HUMANA";"201403";195142,56;210043,88;66559,97;128582,59;91037,41;0;-13363,33;0;0;0;6;5;0,341083820976828;0,466517452676648;-14901,32;-0,199654579284715;-0,519601542229131
"5925";774050;"HOSPITAL MEDICINA HUMANA";"201404";114203,56;283679,23;33259,27;80944,29;78747,8;0;-212,4;0;0;0;4;5;0,291227961720283;0,689538925056277;-169475,67;-2,27071115799441;-0,115748654963998
"5926";774050;"HOSPITAL MEDICINA HUMANA";"201405";259401,38;307527,93;66600,91;192800,47;159827,92;0;0;0;0;0;5;7;0,256748479904001;0,616141363627287;-48126,55;-0,644821136159401;0,0396467761101314
"5927";774050;"HOSPITAL MEDICINA HUMANA";"201406";89920,02;199868,1;15573,97;74346,05;39126,88;0;0;0;0;0;6;5;0,173198026423926;0,435129796456896;-109948,08;-1,47313376637521;0,194590286483414
"5928";774050;"HOSPITAL MEDICINA HUMANA";"201407";280055,99;235539,91;80108,45;199947,54;66653,65;-13575,73;0;0;-13575,73;0;5;5;0,286044408477033;0,238001158268388;44516,08;0,596446437215274;0,140450119838246
"5929";774050;"HOSPITAL MEDICINA HUMANA";"201408";425765,69;178046,78;82895,8;342869,89;91825,79;0;1049,1;0;0;0;5;4;0,194698168375192;0,215672122382618;247718,91;3,3190492356998;-0,278404919065442
"5930";774050;"HOSPITAL MEDICINA HUMANA";"201409";131877,42;188473,58;97407,41;34470,01;33949,85;2107,08;751,8;0;2107,08;2107,08;5;4;0,738620834408195;0,257434896739715;-56596,16;-0,758300775631314;-0,302406255441271
"5931";774050;"HOSPITAL MEDICINA HUMANA";"201410";330734,24;211296,48;117835,46;212898,78;88629,24;0;0;0;0;0;5;4;0,35628442945611;0,267977213366236;119437,76;1,6002807619398;0,100450302238908
"5932";774050;"HOSPITAL MEDICINA HUMANA";"201411";222384,3;166019,08;101840,74;120543,56;93163,82;0;1400;0;0;0;6;4;0,457949324660059;0,418931642206756;56365,22;0,755206537769164;0,435891677255726
"5933";774050;"HOSPITAL MEDICINA HUMANA";"201412";114598,9;139919,26;50985,32;63613,58;63361,58;-306,18;0;0;-306,18;0;5;4;0,444902350720644;0,552898675292695;-25320,36;-0,339253557613522;0,102116893804086
"5934";774050;"HOSPITAL MEDICINA HUMANA";"201501";129356,62;192948,46;83153,77;46202,85;45215,41;1400;0;0;1400;0;4;4;0,642825778843016;0,349540750214407;-63591,84;-0,852032038848968;-0,136424613013836
"5935";774050;"HOSPITAL MEDICINA HUMANA";"201502";201259,45;110467,09;57878,66;143380,79;99864,7;0;0;0;0;0;3;5;0,287582322221391;0,496198812030938;90792,36;1,21647682474213;-0,104902830485799
"5936";774050;"HOSPITAL MEDICINA HUMANA";"201503";143647,33;196471,32;88395,59;55251,74;45841,64;0;0;0;0;0;3;3;0,615365353466716;0,319126293541272;-52823,99;-0,707759547448816;-0,240553024678033
"5937";774050;"HOSPITAL MEDICINA HUMANA";"201504";201313,32;157661,63;91415,33;109897,99;107984,93;0;0;0;0;0;6;5;0,454094791144471;0,536402310587297;43651,69;0,584864951696682;0,0212473758624437
"5938";774050;"HOSPITAL MEDICINA HUMANA";"201505";171462,02;229414,63;105461,03;66000,99;63365,1;0;0;0;0;0;4;5;0,615069331388957;0,369557643144528;-57952,61;-0,776475102071573;-0,471621844338393
"5939";774050;"HOSPITAL MEDICINA HUMANA";"201506";168171,27;192917,13;84751,63;83419,64;80234,55;0;6639,66;0;0;0;4;6;0,503960218650903;0,477100220507343;-24745,86;-0,331556148538415;0,115928954455446
"5940";774050;"HOSPITAL MEDICINA HUMANA";"201507";213715,49;156361,05;118104,82;95610,67;71373,18;0;0;0;0;0;4;4;0,552626391283103;0,333963532545067;57354,44;0,768460551703502;-0,0483845835063122
"5941";774050;"HOSPITAL MEDICINA HUMANA";"201508";149285,17;134541,65;75886,07;73399,1;34473,34;0;0;0;0;0;4;2;0,508329594962447;0,230922736665671;14743,52;0,197540303998289;0,0814489348026197
"5942";774050;"HOSPITAL MEDICINA HUMANA";"201509";199294,02;134176,99;119617,2;79676,82;58655,58;0;0;0;0;0;6;4;0,60020466243794;0,294316808903749;65117,03;0,872467219610086;-0,119472913361426
"5943";774050;"HOSPITAL MEDICINA HUMANA";"201510";71650,6;121794,06;58403,62;13246,98;13106,98;0;0;0;0;0;4;4;0,81511697040918;0,182929103175689;-50143,46;-0,67184460236945;-0,424467904761708
"5944";774050;"HOSPITAL MEDICINA HUMANA";"201511";161548,17;171900,7;102514,61;59033,56;55878,19;6639,66;0;0;6639,66;0;4;4;0,63457611435648;0,345891816663723;-10352,53;-0,138707847471391;-0,236342373275796
"5945";774050;"HOSPITAL MEDICINA HUMANA";"201512";130499,48;123256,99;56248,09;74251,39;68887,57;0;0;0;0;0;4;5;0,431021564223857;0,527876203031614;7242,49000000001;0,0970381344688764;1,40386008001231
"5946";774050;"HOSPITAL MEDICINA HUMANA";"201601";120568,68;119062,92;59133,35;61435,33;61421,33;0;0;0;0;0;3;5;0,490453656787152;0,509430226821758;1505,75999999999;0,0201748488928331;-0,89594116344744
"5947";774050;"HOSPITAL MEDICINA HUMANA";"201602";93975,88;94037,1;39273,08;54702,8;52373,88;0;0;0;0;0;4;5;0,417905956294317;0,557311940042487;-61,2199999999866;-0,000820253061058187;-1,13513705830481
"5948";774050;"HOSPITAL MEDICINA HUMANA";"201603";151028,96;119875,96;89694,71;61334,25;50334,09;0;0;0;0;0;5;5;0,593890800810653;0,333274426308703;31153;0,417401888453957;-0,0958769061583664
"5949";774050;"HOSPITAL MEDICINA HUMANA";"201604";90466,86;97947,54;60899,74;29567,12;25539,12;0;0;0;0;0;4;4;0,673171811202467;0,282303597140434;-7480,67999999999;-0,100229511087849;0,303401520689207
"5950";774050;"HOSPITAL MEDICINA HUMANA";"201605";105204,39;101502,63;63852,8;41351,59;34272,81;0;0;0;0;0;5;4;0,606940451819549;0,325773572756802;3701,75999999999;0,0495978433731364;-0,0413953016003531
"5951";774050;"HOSPITAL MEDICINA HUMANA";"201606";92146,28;90614,92;52670,67;39475,61;35528,4;0;0;0;0;0;6;4;0,571598441087367;0,385565212182196;1531,36;0,0205178491927857;0,518740462544524
"5952";774050;"HOSPITAL MEDICINA HUMANA";"201607";91845,15;131159,93;55977,29;35867,86;34445,68;0;0;0;0;0;3;5;0,609474642917998;0,375040815982118;-39314,78;-0,526757083303434;0,122057468067965
"5953";774050;"HOSPITAL MEDICINA HUMANA";"201608";127212,92;111822,84;61140,55;66072,37;61684,55;0;0;0;0;0;6;5;0,480615883984111;0,484892179190604;15390,08;0,206203205323965;0,253648797531731
"5954";774050;"HOSPITAL MEDICINA HUMANA";"201609";124614,64;132900,62;72273,43;52341,21;44555,03;0;0;0;0;0;4;5;0,579975434668029;0,357542500624325;-8285,98000000001;-0,111019282242215;-0,248570288931006
"5955";774050;"HOSPITAL MEDICINA HUMANA";"201610";113567,02;99276,38;43692,76;69874,26;59281,19;0;0;0;0;0;4;5;0,384731060126435;0,521993004659275;14290,64;0,191472414316941;-0,0595737442820957
"5956";774050;"HOSPITAL MEDICINA HUMANA";"201611";119668,94;113090,58;64249,02;55419,92;53071,42;0;409,5;0;0;0;5;4;0,536889689170807;0,443485335459644;6578,36;0,0881398223904592;0,241432783827703
"5957";774050;"HOSPITAL MEDICINA HUMANA";"201612";117324,28;95001,88;70982,58;46341,7;44066,7;0;0;0;0;0;5;4;0,605011852619083;0,375597446666623;22322,4;0,299085542799237;0,792938004320655
"5958";774050;"HOSPITAL MEDICINA HUMANA";"201701";104834,9;148062,36;78332,98;26501,92;22054,86;409,5;0;0;409,5;0;5;3;0,747203269140334;0,210377078625534;-43227,46;-0,579180927585398;-0,394945782197943
"5959";774050;"HOSPITAL MEDICINA HUMANA";"201702";133069,74;110855,59;64334,52;68735,22;66095,58;0;275,81;0;0;0;5;3;0,483464685510019;0,49669879869007;22214,15;0,297635160671508;0,629444881961459
"5960";774050;"HOSPITAL MEDICINA HUMANA";"201703";107307,53;140988,51;59330,86;47976,67;44108,87;0;0;0;0;0;4;4;0,552904907978033;0,411051023166781;-33680,98;-0,451272900105286;-0,181923397391657
"5961";774050;"HOSPITAL MEDICINA HUMANA";"201704";138288,59;121908,51;55331,86;82956,73;80544,53;275,81;0;0;275,81;0;3;4;0,400118766125246;0,582438001573376;16380,08;0,219467670048692;-0,655394574854391
"5962";774050;"HOSPITAL MEDICINA HUMANA";"201705";145621,07;137888,73;81181,68;64439,39;63336,27;0;0;0;0;0;3;3;0,557485808887409;0,434938913716264;7732,34;0,103601364817773;0,0392763187431769
"5963";774050;"HOSPITAL MEDICINA HUMANA";"201706";130009,44;150342,83;72525,41;57484,03;54768,02;0;0;0;0;0;4;2;0,55784726093736;0,421261871445643;-20333,39;-0,272435893322339;1,03516749697056
"5964";774050;"HOSPITAL MEDICINA HUMANA";"201707";153901,09;73610,27;73610,27;80290,82;77817,42;0;0;0;0;0;4;1;0,478295962686164;0,505632676155835;80290,82;1,07577247435293;5,7728635804739
"5965";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201401";31476,24;43842,24;31476,24;0;0;0;0;0;0;0;1;3;1;0;-12366;-2,59250688867212;-0,123375247456783
"5966";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201402";48760,12;40634,74;36916,8;11843,32;11843,32;0;0;0;0;0;2;3;0,757110523928161;0,242889476071839;8125,38;1,70346948270084;-0,00717681648609388
"5967";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201403";22045,46;36937,05;18524,84;3520,62;2997,94;0;0;0;0;0;3;6;0,84030181270883;0,135988997281073;-14891,59;-3,12199172394313;-0,519601542229131
"5968";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201404";51847,08;41796,65;35390,5;16456,58;14478,52;0;0;0;0;0;5;4;0,682593889569094;0,279254299374237;10050,43;2,10705232161709;-0,115748654963998
"5969";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201405";45709,14;40415,58;37710,8;7998,34;5920,19;0;0;0;0;0;3;4;0,825016615932831;0,129518735202631;5293,56;1,10978414730706;0,0396467761101314
"5970";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201406";25356,9;23394,32;21582,8;3774,1;1963,94;0;0;0;0;0;4;2;0,851160828019198;0,0774518967223912;1962,58;0,4114509275085;0,194590286483414
"5971";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201407";35402,13;40402,73;33457,41;1944,72;1811,52;0;0;0;0;0;4;2;0,945067712027497;0,0511698024949346;-5000,6;-1,04836567584456;0,140450119838246
"5972";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201408";50306,62;49636,6;42222,32;8084,3;6945,32;0;0;0;0;0;5;2;0,839299479869647;0,138059762313588;670,020000000004;0,140468337825336;-0,278404919065442
"5973";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201409";56864,56;52809,2;49450,28;7414,28;7414,28;0;0;0;0;0;2;2;0,869615099457377;0,130384900542623;4055,36;0,850198021675995;-0,302406255441271
"5974";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201410";62919,63;70523,63;59560,71;3358,92;3358,92;0;0;0;0;0;2;2;0,946615706417854;0,053384293582146;-7604,00000000001;-1,59416322023797;0,100450302238908
"5975";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201411";61732,64;57267,34;50769,72;10962,92;10962,92;0;0;0;0;0;2;3;0,822412908309121;0,177587091690879;4465,3;0,936141113536114;0,435891677255726
"5976";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201412";46726,78;40531,3;40531,3;6195,48;6195,48;0;0;0;0;0;2;1;0,867410508492132;0,132589491507868;6195,48;1,29886985109415;0,102116893804086
"5977";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201501";42880,01;47501,25;42880,01;0;0;0;0;0;0;0;1;2;1;0;-4621,24;-0,968833619133683;-0,136424613013836
"5978";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201502";56047,04;52890,96;51123,66;4923,38;4621,24;0;0;0;0;0;3;2;0,912156288717477;0,0824528824358967;3156,07999999999;0,66166578854927;-0,104902830485799
"5979";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201503";82874,03;86039,05;81106,73;1767,3;1767,3;0;0;0;0;0;2;2;0,978674863524798;0,0213251364752022;-3165,01999999999;-0,663540041467329;-0,240553024678033
"5980";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201504";67497,52;64902,5;62565,2;4932,32;4932,32;0;0;0;0;0;2;2;0,926925907796316;0,0730740922036839;2595,01999999999;0,544040694342705;0,0212473758624437
"5981";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201505";84593,9;85524,48;82256,6;2337,3;2337,3;0;0;0;0;0;2;2;0,972370348216597;0,0276296517834028;-930,580000000002;-0,195094214819707;-0,471621844338393
"5982";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201506";63817,05;64804,41;60549,17;3267,88;3267,88;0;0;0;0;0;2;2;0,948792994975481;0,0512070050245193;-987,360000000001;-0,206998026977139;0,115928954455446
"5983";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201507";88455,28;87555,14;84200,04;4255,24;4255,24;0;0;0;0;0;2;2;0,951893883553362;0,0481061164466383;900,139999999999;0,188712530387297;-0,0483845835063122
"5984";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201508";74741,19;72023,09;71386,09;3355,1;3355,1;0;0;0;0;0;2;2;0,955110428399655;0,0448895716003451;2718,10000000001;0,569844167402531;0,0814489348026197
"5985";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201509";72711,85;74681,73;72074,85;637;637;0;0;0;0;0;2;2;0,991239392203609;0,00876060779639082;-1969,88;-0,412981357743607;-0,119472913361426
"5986";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201510";64399,29;62050,08;61792,41;2606,88;2606,88;0;0;0;0;0;2;2;0,959520050609254;0,0404799493907464;2349,21;0,492507125015156;-0,424467904761708
"5987";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201511";64408,95;67294,3;64151,28;257,67;257,67;0;0;0;0;0;2;2;0,995999469017893;0,0040005309821073;-2885,35000000001;-0,604907791624624;-0,236342373275796
"5988";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201512";75995,61;72852,59;72852,59;3143,02;3143,02;0;0;0;0;0;2;1;0,95864208472042;0,04135791527958;3143,02;0,658927785964277;1,40386008001231
"5989";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201601";64980,62;67947,08;64980,62;0;0;0;0;0;0;0;1;2;1;0;-2966,46;-0,62191233907248;-0,89594116344744
"5990";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201602";57652,14;59534,46;54685,68;2966,46;2966,46;0;0;0;0;0;2;2;0,948545535343528;0,0514544646564724;-1882,32;-0,394624580841444;-1,13513705830481
"5991";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201603";93144,18;88521,6;88295,4;4848,78;4848,78;0;0;0;0;0;2;2;0,947943285345365;0,0520567146546354;4622,58;0,969114547423415;-0,0958769061583664
"5992";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201604";66199,02;67599,78;65972,82;226,2;226,2;0;0;0;0;0;2;2;0,996583030987468;0,00341696901253221;-1400,76000000001;-0,293666500839105;0,303401520689207
"5993";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201605";84573,35;84972,99;82946,39;1626,96;1626,96;0;0;0;0;0;2;2;0,980762734360174;0,0192372656398263;-399,639999999999;-0,0837837176927804;-0,0413953016003531
"5994";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201606";75304,83;74543,73;73278,23;2026,6;2026,6;0;0;0;0;0;2;3;0,973088047605977;0,0269119523940231;761,100000000006;0,159563075607987;0,518740462544524
"5995";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201607";65381,26;70149,76;64417,9;963,36;963,36;0;0;0;0;0;2;2;0,985265502683797;0,0147344973162034;-4768,49999999999;-0,999706380287317;0,122057468067965
"5996";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201608";73029,96;67538,06;66995,96;6034;5731,86;0;0;0;0;0;3;2;0,917376375394427;0,078486418450729;5491,89999999999;1,15136572714688;0,253648797531731
"5997";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201609";73578,94;73500,18;73036,84;542,1;542,1;0;0;0;0;0;2;2;0,992632402695663;0,00736759730433736;78,7600000000093;0,0165118747009413;-0,248570288931006
"5998";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201610";77977,04;79797,36;77513,7;463,34;463,34;0;0;0;0;0;2;2;0,994057994507101;0,00594200549289894;-1820,32000000001;-0,381626406241925;-0,0595737442820957
"5999";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201611";80489,24;80133,59;78205,58;2283,66;2283,66;0;0;0;0;0;2;2;0,971627760431084;0,0283722395689163;355,650000000009;0,0745613031664451;0,241432783827703
"6000";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201612";57638,92;55710,91;55710,91;1928,01;1928,01;0;0;0;0;0;2;1;0,966550206006636;0,0334497939933642;1928,01;0,404203396929382;0,792938004320655
"6001";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201701";79047,81;80294,83;79047,81;0;0;0;0;0;0;0;1;2;1;0;-1247,02;-0,261435220791842;-0,394945782197943
"6002";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201702";69595,17;68952,43;68348,15;1247,02;1247,02;0;0;0;0;0;2;2;0,982081802515893;0,017918197484107;642,740000000005;0,134749141001547;0,629444881961459
"6003";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201703";105679,61;106145,01;105075,33;604,28;604,28;0;0;0;0;0;2;2;0,994281962244183;0,00571803775581685;-465,399999999994;-0,0975701686873676;-0,181923397391657
"6004";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201704";76278,46;80457,5;75208,78;1069,68;1069,68;0;0;0;0;0;2;2;0,985976643996221;0,0140233560037788;-4179,04000000001;-0,876127283522266;-0,655394574854391
"6005";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201705";95302,82;90698,96;90054,1;5248,72;5248,72;0;0;0;0;0;2;2;0,944925868930216;0,0550741310697837;4603,86;0,96518993728627;0,0392763187431769
"6006";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201706";88106,67;88382,21;87461,81;644,86;644,86;0;0;0;0;0;2;2;0,99268091734712;0,00731908265287974;-275,539999999994;-0,0577664036959969;1,03516749697056
"6007";774621;"ANGIOCLAM VILLAS SERVICOS MEDICOS";"201707";82151,98;81231,58;81231,58;920,4;920,4;0;0;0;0;0;2;1;0,988796374719149;0,0112036252808514;920,399999999994;0,192959998409656;5,7728635804739
"6008";779682;"FISIOVIDA";"201401";30251,2;26647,8;26268,2;3983;3729,6;0;0;0;0;0;3;2;0,86833580155498;0,123287671232877;3603,4;0,663751019602502;-0,123375247456783
"6009";779682;"FISIOVIDA";"201402";32269,24;33207,44;32269,24;0;0;0;0;0;0;0;1;2;1;0;-938,200000000001;-0,172817674027604;-0,00717681648609388
"6010";779682;"FISIOVIDA";"201403";32885,28;33006,9;31567,48;1317,8;938,2;0;0;0;0;0;3;3;0,959927359596756;0,0285294818836878;-121,620000000003;-0,0224025639684903;-0,519601542229131
"6011";779682;"FISIOVIDA";"201404";30957,4;30928,89;29614,2;1343,2;1343,2;0;0;0;0;0;2;3;0,956611343329866;0,0433886566701338;28,510000000002;0,00525157949960278;-0,115748654963998
"6012";779682;"FISIOVIDA";"201405";30071,71;34319,6;28749;1322,71;1226,49;0;0;0;0;0;3;2;0,956014805942196;0,040785509038229;-4247,89;-0,782466925309227;0,0396467761101314
"6013";779682;"FISIOVIDA";"201406";29244,4;27350;23673,8;5570,6;5570,6;0;0;0;0;0;2;3;0,809515667956942;0,190484332043058;1894,4;0,34895097173086;0,194590286483414
"6014";779682;"FISIOVIDA";"201407";36185,8;32891,8;32852,6;3333,2;3333,2;0;0;0;0;0;2;2;0,907886519021274;0,0921134809787265;3294;0,606759132644347;0,140450119838246
"6015";779682;"FISIOVIDA";"201408";39247;40760,6;39158,8;88,2;0;0;0;0;0;0;2;2;0,997752694473463;0;-1513,60000000001;-0,278807110859286;-0,278404919065442
"6016";779682;"FISIOVIDA";"201409";40147,6;38774,4;38163,6;1984;1601,8;0;0;0;0;0;4;2;0,950582351124351;0,0398977772021242;1373,2;0,252945246189197;-0,302406255441271
"6017";779682;"FISIOVIDA";"201410";38825,2;42975,6;38214,4;610,8;610,8;0;0;0;0;0;2;2;0,984267949682165;0,0157320503178348;-4150,39999999999;-0,764509139079264;0,100450302238908
