"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"533";"32001010043P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,313509158167716;0,0123456790123457
"534";"32001010044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,425486352971336;0,175438596491228
"535";"32001010045P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,463726811383061;0,0606060606060606
"536";"32001010049P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,409366611538232;0,173333333333333
"537";"32001010050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,521446243814665;0,128205128205128
"538";"32001010051P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,484502752530541;0,0555555555555556
"539";"32001010052P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,398779603013474;0,0151515151515152
"540";"32001010053P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,385581945228684;0,0476190476190476
"541";"32001010054P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,420014981090542;0,0595238095238095
"542";"32001010055P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,413471236195628;0,25
"543";"32001010057P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,364074700909807;0,0102564102564103
"544";"32001010061P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,406822344322344;0,05
"545";"32001010062P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,339183257424981;0,0333333333333333
"546";"32001010065P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,400971754693448;0,0114942528735632
"547";"32001010071P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,505603230235583;0,0196078431372549
"548";"32001010073P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,432125280942417;0,0476190476190476
"549";"32001010074P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,527643745143745;0,0185185185185185
"550";"32001010079P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,491256851442583;0,0416666666666667
"551";"32001010086P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,70901866950254;0,0769230769230769
"552";"32001010089P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,34733614884477;0,0166666666666667
"553";"32001010090P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,475135489451188;0,0229885057471264
"554";"32001010091P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,396946666125094;0,0333333333333333
"555";"32001010093P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,439301762371615;0,111111111111111
"556";"32001010095P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";0,596200980392157;0,117647058823529
"557";"32001010096P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,386497443528694;0,0317460317460317
"558";"32001010171P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,581443191311612;0,285714285714286
"559";"32002017001P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"6";0,329788765455014;0,0384615384615385
"560";"32002017003P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,474612193362193;0,17948717948718
"561";"32002017004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,373326449520338;0,235294117647059
"562";"32002017006P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,379630034347819;0,0909090909090909
"563";"32002017007P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,341877069890652;0,2
"564";"32002017011P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1962;"ACADÊMICO";"6";0,290990783907451;0,287878787878788
"565";"32002017012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,31592177675668;0,0392156862745098
"566";"32002017013P1";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,455532525510204;0,181818181818182
"567";"32002017014P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,595813669670767;0,111111111111111
"568";"32002017015P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,310670140074083;0,15
"569";"32002017017P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,430133610172673;0,104166666666667
"570";"32002017022P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,349501391465677;0,121212121212121
"571";"32002017027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,501707198030727;0,0714285714285714
"572";"32002017029P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,426315559440559;0,0208333333333333
"573";"32002017030P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,408765537464986;0,0625
"574";"32002017032P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,421632975864765;0,0588235294117647
"575";"32002017033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,405828480515013;0,0222222222222222
"576";"32002017036P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"5";0,65515350877193;0,266666666666667
"577";"32002017038P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,541292887211382;0,0333333333333333
"578";"32002017039P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,490885040885041;0,037037037037037
"579";"32002017041P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,547558922558923;0,0888888888888889
"580";"32002017044P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,550336876215896;0,037037037037037
"581";"32002017047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,657886904761905;0,0714285714285714
"582";"32002017049P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,720188492063492;0,166666666666667
"583";"32003013001P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,368935390188251;0,0833333333333333
"584";"32003013002P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,39451753951754;0,133333333333333
"585";"32003013003P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,467294496691048;0,3
"586";"32003013004P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,492531874528658;0,0222222222222222
"587";"32003013007P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,574823132114799;0,0208333333333333
"588";"32003013008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,556069807385597;0,212121212121212
"589";"32003013009P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,677643816210889;0,181818181818182
"590";"32003013014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,517757172822697;0,151515151515152
"591";"32004010001P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,278979418569936;0,0229885057471264
"592";"32004010002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,405989147169476;0,156862745098039
"593";"32004010003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,432694086406492;0,0416666666666667
"594";"32004010006P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,366227678571429;0,0238095238095238
"595";"32004010007P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,373255665902725;0,0476190476190476
"596";"32004010009P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,454399053818558;0,138888888888889
"597";"32004010010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,30793978331881;0,0757575757575758
"598";"32004010011P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,549749309039391;0,0512820512820513
"599";"32004010012P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,42244560994561;0,0256410256410256
"600";"32004010013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,400626810959891;0,2
"601";"32004010014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,475473935786436;0,222222222222222
"602";"32004010017P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,391621588693957;0,0185185185185185
"603";"32004010018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,330051094814026;0,2
"604";"32004010020P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,501559744268078;0,296296296296296
"605";"32004010022P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,45593998015873;0,133333333333333
"606";"32004010024P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,486310869320738;0,128205128205128
"607";"32004010025P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";0,452532242063492;0,0277777777777778
"608";"32004010027P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,560742845117845;0,0833333333333333
"609";"32004010028P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,693250487329435;0,0740740740740741
"610";"32004010029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,585326867816092;0,0333333333333333
"611";"32004010031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";0,530699570896939;0,25
"612";"32005016005P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,309410412078568;0,142857142857143
"613";"32005016008P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,344976547173176;0,0476190476190476
"614";"32005016009P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,339681870154246;0,103448275862069
"615";"32005016012P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,415340368404504;0,0151515151515152
"616";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,468602672106767;0,0972222222222222
"617";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,398570411070411;0,259259259259259
"618";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,501429172679173;0,037037037037037
"619";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,326264682009167;0,166666666666667
"620";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,324446103347362;0,0317460317460317
"621";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,619737345987346;0,0476190476190476
"622";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,517232767232767;0,0769230769230769
"623";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,478077528349267;0,0151515151515152
"624";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,424393558569091;0,0141843971631206
"625";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,502394405268938;0,0196078431372549
"626";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,684418133195307;0,0208333333333333
"627";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,307880291005291;0,194444444444444
"628";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,364831710620228;0,0128205128205128
"629";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,416912945102283;0,274509803921569
"630";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,242729247524506;0,126436781609195
"631";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,332991258741259;0,349206349206349
"632";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,261660190696649;0,0793650793650794
"633";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,380631438873626;0,0729166666666667
"634";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,311126971129158;0,0196078431372549
"635";"32006012021P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,395572110423117;0,0444444444444444
"636";"32006012031P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,609453781512605;0,0392156862745098
"637";"32006012032P1";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,445100727875496;0,0266666666666667
"638";"32006012033P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,534424603174603;0,0166666666666667
"639";"32006012034P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,489787381493708;0,444444444444444
"640";"32006012037P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,712066417199335;0,0175438596491228
"641";"32006012076P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,491999861942993;0,0238095238095238
"642";"32007019005P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,355052294197031;0,333333333333333
"643";"32007019006P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,375714869281046;0,04
"644";"32007019011P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,583691578483245;0,0625
"645";"32007019014P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,457832296413741;0,274509803921569
"646";"32007019016P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,518768253628652;0,0666666666666667
"647";"32007019020P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,478935404835829;0,261904761904762
"648";"32007019021P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,604957860337117;0,0555555555555556
"649";"32007019022P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,464895738399028;0,0454545454545454
"650";"32007019023P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,491458647561589;0,0888888888888889
"651";"32007019025P1";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,489649470899471;0,0222222222222222
"652";"32007019026P8";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,515318410165485;0,0256410256410256
"653";"32007019029P7";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,635044642857143;0,1875
"654";"32008015002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"3";0,496329234372713;0,133333333333333
"655";"32008015003P4";"GEOGRAFIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"5";0,594134799587386;0,266666666666667
"656";"32008015004P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,488726438492063;0,238095238095238
"657";"32008015005P7";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,230364964576535;0,00833333333333333
"658";"32008015008P6";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,523176466930809;0,0333333333333333
"659";"32008015011P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,401963923777246;0,0909090909090909
"660";"32008015012P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,437638888888889;0,0333333333333333
"661";"32010010002P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,456025609354414;0,0416666666666667
"662";"32010010004P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,541389630477159;0,2
"663";"32010010009P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,574374856222682;0,142857142857143
"664";"32010010013P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,721701923583142;0,0493827160493827
"665";"32011016003P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,462161616161616;0,0952380952380952
"666";"32011016004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,367526686925355;0,0784313725490196
"667";"32011016005P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,506621873192597;0,0350877192982456
"668";"32011016006P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,521510973397163;0,0196078431372549
"669";"32011016007P7";"MEDICINA II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,534844359161793;0,0185185185185185
"670";"32011016009P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,468201754385965;0,0185185185185185
"671";"32011016012P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,706127450980392;0,0196078431372549
"672";"32011016013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,650653409090909;0,0333333333333333
"673";"32011016015P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,500708803258145;0,0350877192982456
"674";"32011016040P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,593254961031019;0,0392156862745098
"675";"32012012171P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,687277879901961;0,0208333333333333
"676";"32014015003P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";0,577563316993464;0,0222222222222222
"677";"32014015004P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,514892789502164;0,0476190476190476
"678";"32014015006P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,489950980392157;0,0392156862745098
"679";"32014015010P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,656670673076923;0,0512820512820513
"680";"32016018001P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,488522588522589;0,0256410256410256
"681";"32016018002P7";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";0,538184765776229;0,0833333333333333
"682";"32016018003P3";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,470231481481482;0,0833333333333333
"683";"32018010001P3";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,436395202020202;0,125
"684";"32018010006P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,61265756302521;0,0952380952380952
"685";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,519287887568821;0,158730158730159
"686";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,58793258756494;0,0256410256410256
"687";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,568318415465155;0,388888888888889
"688";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,647253787878788;0,0909090909090909
"689";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,561688571844822;0,145833333333333
"690";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,576863231797442;0,0256410256410256
"691";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,48890350877193;0,0222222222222222
"692";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,559077254090042;0,347826086956522
"693";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,644519660299363;0,0185185185185185
"694";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,517873765984231;0,0277777777777778
"695";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,550865384615385;0,0256410256410256
"696";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,632738095238095;0,0277777777777778
"697";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,349249141969221;0,0606060606060606
"698";"32053010004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,653287580011124;0,0256410256410256
"699";"32053010005P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,573297961915958;0,0606060606060606
"700";"32069014001P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,534479234263465;0,0579710144927536
"701";"32073011001P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,542278774310024;0,0416666666666667
"702";"32073011003P5";"MEDICINA III";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,540162507822278;0,564102564102564
"703";"33001014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,391656262796361;0,0123456790123457
"704";"33001014003P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,356971988003574;0,0246913580246914
"705";"33001014005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,327908732015822;0,113207547169811
"706";"33001014008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,392684585205727;0,0571428571428571
"707";"33001014011P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,318254454559602;0,00952380952380952
"708";"33001014013P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,437051697239385;0,087719298245614
"709";"33001014015P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,469087984384037;0,0350877192982456
"710";"33001014016P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,34534952441746;0,0256410256410256
