"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1128";"40006018027P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,937876984126984;0,0714285714285714
"1129";"40006018028P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,607397273425499;0,1
"1130";"40006018029P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,672168803418803;0,0833333333333333
"1131";"40006018031P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,640034965034965;0,212121212121212
"1132";"40006018033P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,727280810587262;0,102564102564103
"1133";"40006018034P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,925382165349271;0,0769230769230769
"1134";"40006018037P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,596249245605653;0,230769230769231
"1135";"40014010003P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,502923976608187;0,0185185185185185
"1136";"40014010010P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,686040921288014;0,0666666666666667
"1137";"40014010011P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,658260233918129;0,0555555555555556
"1138";"40015017001P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,508616857760053;0,0588235294117647
"1139";"40015017003P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,341875005417729;0,0277777777777778
"1140";"40015017005P2";"FILOSOFIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,349308881004552;0,0625
"1141";"40015017006P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,412997049247049;0,424242424242424
"1142";"40015017007P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,324484541623667;0,0175438596491228
"1143";"40015017011P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,434095813612801;0,0196078431372549
"1144";"40015017013P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,535621604063312;0,166666666666667
"1145";"40015017015P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,579630265567766;0,0476190476190476
"1146";"40015017016P4";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,671464646464646;0,296296296296296
"1147";"40015017017P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,565099715099715;0,0333333333333333
"1148";"40015017021P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,593046618951224;0,119047619047619
"1149";"40015017022P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,570690160533911;0,0416666666666667
"1150";"40015017023P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,6265208608696;0,355555555555556
"1151";"40015017025P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,490021675659928;0,0444444444444444
"1152";"40015017027P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,641426767676768;0,0303030303030303
"1153";"40015017028P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,50875;0,0238095238095238
"1154";"40015017070P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,569104251012146;0,0512820512820513
"1155";"40020010003P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,606275071169772;0,0555555555555556
"1156";"40022013003P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";0,467656039817057;0,555555555555555
"1157";"40022013007P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,375311951184044;0,555555555555555
"1158";"40024016001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,479583333333333;0,0833333333333333
"1159";"40024016002P9";"CIÊNCIA DE ALIMENTOS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,559228243021347;0,166666666666667
"1160";"40024016004P1";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,482093454790823;0,153846153846154
"1161";"40028011002P4";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,514060014060014;0,0476190476190476
"1162";"40076016002P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,655452967171717;0,0208333333333333
"1163";"41001010006P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,304666377321977;0,166666666666667
"1164";"41001010009P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,488686466625842;0,133333333333333
"1165";"41001010020P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,417251846975349;0,0864197530864197
"1166";"41001010022P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,244154837207022;0,0740740740740741
"1167";"41001010025P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,516921703678691;0,275862068965517
"1168";"41001010031P2";"MATERIAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,510871823858742;0,533333333333333
"1169";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,399862329434698;0,0740740740740741
"1170";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,616176921602454;0,173333333333333
"1171";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,402233331084364;0,0238095238095238
"1172";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,581735120939666;0,177083333333333
"1173";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,432229366028708;0,125
"1174";"41001010086P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,835635123614663;0,119047619047619
"1175";"41001010087P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,617591859360152;0,155555555555556
"1176";"41001010088P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,67288505145648;0,0138888888888889
"1177";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,44117632775721;0,125
"1178";"41002016009P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,507405851229381;0,583333333333333
"1179";"41002016011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,499357413419913;0,0303030303030303
"1180";"41002016012P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,524845913848631;0,266666666666667
"1181";"41002016014P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,586092657342657;0,0256410256410256
"1182";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,427051585846949;0,0151515151515152
"1183";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,368331128747795;0,375
"1184";"41002016019P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,454885912698413;0,0909090909090909
"1185";"41002016020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,531190842426244;0,19047619047619
"1186";"41002016022P6";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,602450980392157;0,307692307692308
"1187";"41002016023P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,560927207843326;0,0666666666666667
"1188";"41002016025P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,605886994949495;0,303030303030303
"1189";"41002016156P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,454667877542635;0,0238095238095238
"1190";"41002016158P5";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,626095281862745;0,0277777777777778
"1191";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,582800268695411;0,0444444444444444
"1192";"41004019005P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,605442232887885;0,366666666666667
"1193";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,616596638655462;0,0555555555555556
"1194";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,443470860566449;0,133333333333333
"1195";"41005015010P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,525;0,619047619047619
"1196";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,585803571428571;0,138888888888889
"1197";"41006011005P0";"QUÍMICA";"MUNICIPAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,505321761571762;0,0256410256410256
"1198";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,402409280176308;0,0196078431372549
"1199";"41006011009P5";"ENGENHARIAS II";"MUNICIPAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,516984164939689;0,185185185185185
"1200";"41006011012P6";"SAÚDE COLETIVA";"MUNICIPAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,607335069444444;0,0333333333333333
"1201";"41007018002P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,519139194139194;0,0512820512820513
"1202";"41007018004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,671940289648623;0,25
"1203";"41007018005P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,63420817652879;0,0238095238095238
"1204";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,482020121082621;0,0925925925925926
"1205";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,500917658730159;0,0476190476190476
"1206";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,549733816971765;0,0588235294117647
"1207";"41015010001P0";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,629422300956996;0,0714285714285714
"1208";"41015010003P2";"MEDICINA I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"6";0,456605190601739;0,0833333333333333
"1209";"41015010004P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,570984686609687;0,444444444444444
"1210";"41016017001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,601785714285714;0,0555555555555556
"1211";"41016017005P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,646135518957992;0,0256410256410256
"1212";"41016017007P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,626556278866061;0,0238095238095238
"1213";"41017013002P9";"ENGENHARIAS III";"MUNICIPAL";"PÚBLICA";2008;"PROFISSIONAL";"3";0,831136621315193;0,277777777777778
"1214";"41020014001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,460431929181929;0,0256410256410256
"1215";"41020014004P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,601954270268137;0,0208333333333333
"1216";"42001013001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,349553189950303;0,0377358490566038
"1217";"42001013002P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"7";0,416628787878788;0,0303030303030303
"1218";"42001013003P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,358863866396761;0,0133333333333333
"1219";"42001013004P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,36753996934313;0,0185185185185185
"1220";"42001013006P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,38061371542752;0,010752688172043
"1221";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,389126388097543;0,0350877192982456
"1222";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,379272043745728;0,0175438596491228
"1223";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,467844846913881;0,0138888888888889
"1224";"42001013016P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,348584290012519;0,450980392156863
"1225";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,446007233507233;0,0158730158730159
"1226";"42001013023P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,37997633211015;1,06896551724138
"1227";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,442182770610412;0,0638297872340425
"1228";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,445869922341696;0,0185185185185185
"1229";"42001013030P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";0,323509811077015;0,469135802469136
"1230";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,310929986820245;0,0105820105820106
"1231";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,476427210068514;0,0185185185185185
"1232";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,320521724525231;0,0454545454545454
"1233";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,416030139361799;0,0175438596491228
"1234";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,358663361727878;0,114583333333333
"1235";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,499953480042489;0,0392156862745098
"1236";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,417467846594895;0,010752688172043
"1237";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,500271261899169;0,0158730158730159
"1238";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,29956794511762;0,00793650793650794
"1239";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,514863782051282;0,0277777777777778
"1240";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,316658834586466;0,0444444444444444
"1241";"42001013059P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,467815646849825;0,711111111111111
"1242";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,381610393686665;0,0158730158730159
"1243";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,335218747019615;0,00854700854700855
"1244";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,416648721575664;0,0833333333333333
"1245";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,555059287758457;0,316666666666667
"1246";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,41073062044744;0,0175438596491228
"1247";"42001013089P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"5";0,488200263529347;0,666666666666667
"1248";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,458869610539131;0,222222222222222
"1249";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,447781211843712;0,285714285714286
"1250";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,530127263639588;0,0128205128205128
"1251";"42001013170P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,666538525132275;0,0625
"1252";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,286061887165672;0,458333333333333
"1253";"42002010004P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"3";0,507784043441938;0,403508771929825
"1254";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,395766700404858;0,0533333333333333
"1255";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,418665088830993;0,316666666666667
"1256";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,254230129551821;0,0196078431372549
"1257";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,279886512098379;0,203703703703704
"1258";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,481475516187422;0,210526315789474
"1259";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,298538044271403;0,0925925925925926
"1260";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,428621579968563;0,0641025641025641
"1261";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,373238019290651;0,0350877192982456
"1262";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,488626356363537;0,0860215053763441
"1263";"42002010033P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,731123101846786;0,622222222222222
"1264";"42002010036P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,449663790157211;0,123809523809524
"1265";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,395794353216228;0,128205128205128
"1266";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,407265128400712;0,0222222222222222
"1267";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,489549501424501;0,0185185185185185
"1268";"42002010055P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,721273674242424;0,111111111111111
"1269";"42002010056P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,711619984567901;0,216666666666667
"1270";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,297955561463626;0,0476190476190476
"1271";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,343004851253398;0,318181818181818
"1272";"42003016009P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,536417824074074;1,33333333333333
"1273";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,381795898013768;0,105263157894737
"1274";"42003016020P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,48162000337325;1,71666666666667
"1275";"42003016022P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,447051593657519;0,490196078431373
"1276";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,523440285204991;0,1875
"1277";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,339271715603237;0,136363636363636
"1278";"42003016032P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,470141297412615;0,3125
"1279";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,285662275326797;0,0444444444444444
"1280";"42003016034P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5429946749867;0,0333333333333333
"1281";"42003016035P0";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,506410651227724;0,148148148148148
"1282";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,370513774596282;0,393939393939394
"1283";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,432735507246377;0,0119047619047619
"1284";"42003016040P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,488241792929293;0,518518518518518
"1285";"42003016041P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,676606733452951;0,575757575757576
"1286";"42003016042P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,528753188267177;0,0222222222222222
"1287";"42003016046P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,753921425796426;0,0303030303030303
"1288";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,463089225589226;0,111111111111111
"1289";"42003016051P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,601888736263736;0,0256410256410256
"1290";"42003016054P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,716947751322751;0,0476190476190476
"1291";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,51649943584784;0,0166666666666667
"1292";"42004012004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,49925067987568;0,0333333333333333
"1293";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,347017477203647;0,25
"1294";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,469709959388286;0,037037037037037
"1295";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,472864192859494;0,0666666666666667
"1296";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,520401050507758;0,0476190476190476
"1297";"42004012013P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,458707226247987;0,0185185185185185
"1298";"42004012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,546280612731084;0,0925925925925926
"1299";"42004012016P1";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,383166487451082;0,172839506172839
"1300";"42004012021P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,448250015915457;0,0392156862745098
