"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1266";"40015017009P8";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,357142857142857;0,189189189189189;0,431211419753086;0,288541666666667;0,31652128318795;0,35896531452087;-0,0424440313329202;-13,4095347097772
"1267";"40015017010P6";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,222222222222222;0,28125;0,483024691358025;0,419047619047619;0,351386133156966;0,374764844209289;-0,0233787110523221;-6,65328220048989
"1268";"40015017011P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,470588235294118;0,311111111111111;0,544683908045977;0,41;0,434095813612801;0,475090714446698;-0,0409949008338968;-9,44374480203185
"1269";"40015017014P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,714285714285714;0,402777777777778;0,689583333333333;0,457222222222222;0,565967261904762;0,620363756613757;-0,0543964947089948;-9,61124403661149
"1270";"40015017019P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,488888888888889;0,236842105263158;0,534803921568627;0,516228070175439;0,444190746474028;0,513306960210985;-0,0691162137369568;-15,5600300739264
"1271";"40015017022P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,763888888888889;0,458333333333333;0,659943181818182;0,400595238095238;0,570690160533911;0,608142436267436;-0,0374522757335258;-6,56262860717403
"1272";"40020010001P7";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";0,58974358974359;0,392857142857143;0,432671957671958;0,581111111111111;0,49909595034595;0,534508886175553;-0,0354129358296024;-7,09541638337394
"1273";"40020010002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,642857142857143;0,337837837837838;0,682831541218638;0,477380952380952;0,535226868573643;0,601023212152244;-0,0657963435786016;-12,2931690170836
"1274";"40020010003P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,888888888888889;0,44047619047619;0,613790760869565;0,481944444444444;0,606275071169772;0,661541364734299;-0,0552662935645273;-9,11571268432565
"1275";"40022013001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,458333333333333;0,254545454545455;0,8;0,339473684210526;0,463088118022329;0,532602339181287;-0,0695142211589579;-15,011013769005
"1276";"40022013007P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,388888888888889;0,204545454545455;0,412575366063738;0,495238095238095;0,375311951184044;0,432234116730241;-0,0569221655461966;-15,1666274859132
"1277";"40024016001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,444444444444444;0,0833333333333333;0,91;0,480555555555556;0,479583333333333;0,611666666666667;-0,132083333333333;-27,5412684622068
"1278";"40024016004P1";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,564102564102564;0,307692307692308;0,564912280701754;0,491666666666667;0,482093454790823;0,540227170490328;-0,0581337156995052;-12,0585988301229
"1279";"40024016005P8";"ENSINO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,645833333333333;0,361111111111111;0,670758928571429;0,466666666666667;0,536092509920635;0,594419642857143;-0,0583271329365079;-10,880049964724
"1280";"40028011002P4";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,571428571428572;0,269230769230769;0,574555074555074;0,641025641025641;0,514060014060014;0,595669762336429;-0,081609748276415;-15,8755293242644
"1281";"40028011003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,666666666666667;0,575;0,858055555555555;0,541666666666667;0,660347222222222;0,688796296296296;-0,028449074074074;-4,30819924983349
"1282";"40031012001P5";"DIREITO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,375;0,4;0,57051282051282;0,479583333333333;0,456274038461538;0,475032051282051;-0,0187580128205128;-4,11112867253217
"1283";"41001010006P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,318181818181818;0,145652173913043;0,504831517193046;0,25;0,304666377321977;0,357671111791621;-0,0530047344696445;-17,3976317753068
"1284";"41001010008P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,276190476190476;0,1328125;0,505952380952381;1;0,478738839285714;0,594047619047619;-0,115308779761905;-24,0859463029879
"1285";"41001010009P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,2;0,211267605633803;0,543478260869565;1;0,488686466625842;0,581159420289855;-0,092472953664013;-18,9227572235623
"1286";"41001010010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,333333333333333;0,233333333333333;0,674839905628581;0,40047619047619;0,41049569069286;0,469549809812702;-0,059054119119842;-14,3860509278835
"1287";"41001010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,288888888888889;0,224489795918367;0,567094017094017;1;0,520118175475318;0,618660968660969;-0,0985427931856503;-18,9462314205027
"1288";"41001010020P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,222222222222222;0,0612244897959184;0,510560675883256;0,875;0,417251846975349;0,535927632701826;-0,118675785726477;-28,4422433565616
"1289";"41001010022P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,259259259259259;0,106796116504854;0,443897306397306;0,166666666666667;0,244154837207022;0,289941077441077;-0,0457862402340558;-18,7529523305054
"1290";"41001010025P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,32183908045977;0,140625;0,605222734254992;1;0,516921703678691;0,642353938238254;-0,125432234559564;-24,2652288861003
"1291";"41001010027P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,421052631578947;0,382352941176471;0,485732009925558;0,25;0,384784395670244;0,385594880501502;-0,000810484831257841;-0,210633497713981
"1292";"41001010031P2";"MATERIAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,516666666666667;0,273255813953488;0,503564814814815;0,75;0,510871823858742;0,590077160493827;-0,0792053366350848;-15,5039547957112
"1293";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,611111111111111;0,231578947368421;0,506759259259259;0,25;0,399862329434698;0,455956790123457;-0,056094460688759;-14,0284434315336
"1294";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,506666666666667;0,459459459459459;0,498581560283688;1;0,616176921602454;0,668416075650118;-0,0522391540476647;-8,47794719604387
"1295";"41001010047P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,350877192982456;0,21;0,596866096866097;1;0,539435822462138;0,649247763282851;-0,109811940820713;-20,3568128493024
"1296";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,333333333333333;0,303370786516854;0,472229204487269;0,5;0,402233331084364;0,435187512606867;-0,0329541815225033;-8,19280228062243
"1297";"41001010054P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,377777777777778;0,1875;0,599122807017544;0,75;0,47860014619883;0,575633528265107;-0,0970333820662768;-20,2744154670536
"1298";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,520833333333333;0,317857142857143;0,675750007568189;0,8125;0,581735120939666;0,669694446967174;-0,0879593260275078;-15,1201677295035
"1299";"41001010064P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,740740740740741;0,414634146341463;0,502083333333333;0,5;0,539364555103884;0,580941358024691;-0,041576802920807;-7,70847889935947
"1300";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,541666666666667;0,407894736842105;0,529356060606061;0,25;0,432229366028708;0,440340909090909;-0,00811154306220091;-1,87667560321715
"1301";"41001010070P8";"MEDICINA I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,533333333333333;0,519230769230769;0,508333333333333;1;0,640224358974359;0,680555555555555;-0,0403311965811965;-6,29954109303295
"1302";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,604166666666667;0,276923076923077;0,472630718954248;0,410984848484848;0,44117632775721;0,495927411368588;-0,0547510836113777;-12,4102496364013
"1303";"41002016003P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,256410256410256;0,261904761904762;0,4125;0,428571428571429;0,339846611721612;0,365827228327228;-0,0259806166056167;-7,64480671853775
"1304";"41002016004P8";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,5;0,136363636363636;0,422181991318983;0,604487179487179;0,41575820179245;0,508889723602054;-0,0931315218096045;-22,4004051893838
"1305";"41002016005P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,755555555555556;0,283582089552239;0,612044817927171;0,361764705882353;0,503236792229329;0,576455026455026;-0,073218234225697;-14,5494596890147
"1306";"41002016007P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,5;0,159420289855072;0,332386363636364;0,518650793650794;0,377614361785557;0,450345719095719;-0,0727313573101617;-19,2607497676333
"1307";"41002016008P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,479166666666667;0,178571428571429;0,40625;0,428947368421053;0,373233865914787;0,43812134502924;-0,0648874791144528;-17,3852067136017
"1308";"41002016010P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,75;0,32;0,596875;0,491176470588235;0,539512867647059;0,612683823529412;-0,0731709558823529;-13,562411625411
"1309";"41002016013P7";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,216666666666667;0,25;0,503736772486773;0,376666666666667;0,336767526455026;0,365690035273369;-0,0289225088183421;-8,58827129883753
"1310";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,5;0,272727272727273;0,54559811827957;0,389880952380952;0,427051585846949;0,478493023553507;-0,0514414377065587;-12,0457198641559
"1311";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,458333333333333;0,2;0,464197530864198;0,350793650793651;0,368331128747795;0,424441504997061;-0,0561103762492651;-15,2336774901491
"1312";"41002016163P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,638888888888889;1;0,661231884057971;0,602564102564103;0,725671218877741;0,634228291836988;0,0914429270407531;12,6011511359333
"1313";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,8;0,390243902439024;0,592711558307534;0,548245614035088;0,582800268695411;0,646985724114207;-0,0641854554187956;-11,0132851452649
"1314";"41004019003P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,861111111111111;0,5;0,696422955974843;0,463725490196078;0,630314889320508;0,673753185760677;-0,0434382964401693;-6,89152313806146
"1315";"41005015001P8";"DIREITO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"5";0,24;0,201388888888889;0,458333333333333;0,40297619047619;0,325674603174603;0,367103174603175;-0,0414285714285714;-12,7208480565371
"1316";"41005015002P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,692307692307692;0,78125;0,619642857142857;0,459444444444444;0,638161248473748;0,590464997964998;0,0476962505087505;7,47401234763513
"1317";"41005015003P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,472222222222222;0,367647058823529;0,563717532467533;0,341666666666667;0,436313370044988;0,45920214045214;-0,0228887704071528;-5,24594751813192
"1318";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,75;0,476190476190476;0,725;0,515196078431372;0,616596638655462;0,663398692810457;-0,0468020541549953;-7,59038425137232
"1319";"41005015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";0,533333333333333;0,25;0,822445384073291;0,496296296296296;0,52551875342573;0,617358337900973;-0,0918395844752433;-17,4759861330472
"1320";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,466666666666667;0,305555555555556;0,480092592592593;0,52156862745098;0,443470860566449;0,489442628903413;-0,0459717683369644;-10,3663560393223
"1321";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,805555555555555;0,433333333333333;0,527539682539683;0,576785714285714;0,585803571428571;0,636626984126984;-0,0508234126984126;-8,67584548425882
"1322";"41006011004P3";"EDUCAÇÃO";"MUNICIPAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,4375;0,375;0,53;0,427631578947368;0,442532894736842;0,465043859649123;-0,0225109649122807;-5,08684556108923
"1323";"41006011006P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"MUNICIPAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,820512820512821;0,460526315789474;0,623438832054561;0,483333333333333;0,596952825422547;0,642428328633572;-0,0454755032110246;-7,61793918620541
"1324";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,431372549019608;0,236842105263158;0,562718762718763;0,378703703703704;0,402409280176308;0,457598338480691;-0,0551890583043834;-13,714658439339
"1325";"41007018001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,355555555555556;0,28;0,747720797720798;0,443137254901961;0,456603402044579;0,515471202726105;-0,0588678006815261;-12,8925453507197
"1326";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,574074074074074;0,3875;0,569284188034188;0,397222222222222;0,482020121082621;0,513526828110161;-0,0315067070275403;-6,53638834760176
"1327";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,595238095238095;0,285714285714286;0,67827380952381;0,444444444444444;0,500917658730159;0,572652116402116;-0,0717344576719577;-14,3206086712548
"1328";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,647058823529412;0,409090909090909;0,61734693877551;0,525438596491228;0,549733816971765;0,596614786265383;-0,0468809692936186;-8,52793985857823
"1329";"41015010001P0";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,952380952380952;0,369565217391304;0,688725490196078;0,507017543859649;0,629422300956996;0,716041328812227;-0,0866190278552305;-13,7616712537086
"1330";"41015010002P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"3";0,615384615384615;0,28125;0,514992025518341;0,491111111111111;0,475684438003517;0,540495917338023;-0,0648114793345057;-13,6248895605087
"1331";"41015010003P2";"MEDICINA I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"6";0,4375;0,293478260869565;0,575442501537392;0,52;0,456605190601739;0,510980833845797;-0,054375643244058;-11,9086782987287
"1332";"41015010004P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,814814814814815;0,1875;0,871438746438746;0,410185185185185;0,570984686609687;0,698812915479582;-0,127828228869896;-22,3873304954807
"1333";"41016017001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,833333333333333;0,3;0,85;0,423809523809524;0,601785714285714;0,702380952380952;-0,100595238095238;-16,7161226508408
"1334";"41016017003P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,820512820512821;0,375;0,568055555555556;0,506410256410256;0,567494658119658;0,631659544159544;-0,064164886039886;-11,3066942784079
"1335";"42001013001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,327044025157233;0,195767195767196;0,517740248554202;0,357661290322581;0,349553189950303;0,400815188011338;-0,0512619980610357;-14,6650065096885
"1336";"42001013002P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"7";0,151515151515152;0,119047619047619;0,908333333333333;0,487619047619048;0,416628787878788;0,515822510822511;-0,099193722943723;-23,8086579299417
"1337";"42001013003P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,0933333333333333;0,105263157894737;0,7;0,536858974358974;0,358863866396761;0,443397435897436;-0,0845335695006748;-23,5558877380021
"1338";"42001013004P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,320987654320988;0,18;0,528511303511303;0,44066091954023;0,36753996934313;0,430053292457507;-0,0625133231143767;-17,0085782033722
"1339";"42001013005P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,186991869918699;0,146258503401361;0,302988387978142;0,313888888888889;0,237531912546773;0,26795638226191;-0,0304244697151373;-12,8085819664953
"1340";"42001013006P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,236559139784946;0,173611111111111;0,531729055258467;0,580555555555555;0,38061371542752;0,44961458353299;-0,0690008681054696;-18,1288443659906
"1341";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,456140350877193;0,207317073170732;0,508578431372549;0,384469696969697;0,389126388097543;0,449729493073146;-0,0606031049756036;-15,574144244469
"1342";"42001013009P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,297619047619048;0,265625;0,610752688172043;0,475520833333333;0,412379392281106;0,461297523041475;-0,0489181307603687;-11,8624091494423
"1343";"42001013010P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,273809523809524;0,231182795698925;0,544444444444444;0,54837962962963;0,399454098395631;0,455544532627866;-0,0560904342322354;-14,041772122884
"1344";"42001013011P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,318840579710145;0,444444444444444;0,634391534391534;0,581521739130435;0,49479957441914;0,511584617744038;-0,0167850433248984;-3,39229138274885
"1345";"42001013012P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,310344827586207;0,241758241758242;0,583332696228338;0,36952380952381;0,376239893774149;0,421067111112785;-0,0448272173386358;-11,9145306174111
"1346";"42001013013P3";"ECONOMIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,372549019607843;0,122641509433962;0,673076923076923;0,366666666666667;0,383733529696349;0,470764203117144;-0,0870306734207956;-22,6799762558314
"1347";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,315789473684211;0,178571428571429;0,661616161616162;0,361111111111111;0,379272043745728;0,446172248803828;-0,0669002050580998;-17,6391079071863
"1348";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,458333333333333;0,26027397260274;0,709085213032581;0,443686868686869;0,467844846913881;0,537035138350928;-0,0691902914370471;-14,7891532616973
"1349";"42001013016P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,46078431372549;0,13125;0,458462266614441;0,343840579710145;0,348584290012519;0,421029053350025;-0,0724447633375063;-20,7825669180056
"1350";"42001013017P9";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,226190476190476;0,337837837837838;0,402777777777778;0,505808080808081;0,368153543153543;0,378258778258778;-0,0101052351052351;-2,74484255093005
"1351";"42001013018P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,5;0,227272727272727;0,521862887596899;0,483771929824561;0,433226886173547;0,50187827247382;-0,0686513863002731;-15,8465202625425
"1352";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,396825396825397;0,319444444444444;0,532153032153032;0,535606060606061;0,446007233507233;0,488194829861497;-0,0421875963542631;-9,45894891042813
"1353";"42001013023P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,390804597701149;0,154761904761905;0,496899801587302;0,477439024390244;0,37997633211015;0,455047807892898;-0,0750714757827484;-19,7568820578504
"1354";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,411347517730496;0,206896551724138;0,712987012987013;0,4375;0,442182770610412;0,52061151023917;-0,078428739628758;-17,7367244590944
"1355";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,592592592592593;0,28;0,51505376344086;0,395833333333333;0,445869922341696;0,501159896455595;-0,0552899741138989;-12,4004718289849
"1356";"42001013030P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";0,320987654320988;0,126262626262626;0,413186813186813;0,433602150537634;0,323509811077015;0,389258872681812;-0,0657490616047964;-20,323668511291
"1357";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,243386243386243;0,129533678756477;0,499688914027149;0,371111111111111;0,310929986820245;0,371395422841501;-0,0604654360212561;-19,446640267673
"1358";"42001013032P8";"FILOSOFIA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"6";0,245614035087719;0,203703703703704;0,47010582010582;0,35;0,317355889724311;0,35523995173118;-0,037884062006869;-11,9374063105554
"1359";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,462962962962963;0,318681318681319;0,692246376811594;0,431818181818182;0,476427210068514;0,529009173864246;-0,0525819637957319;-11,0367255867208
"1360";"42001013034P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,518518518518518;0,254385964912281;0,455185754110485;0,406060606060606;0,408537710900473;0,45992162622987;-0,0513839153293973;-12,5775207424892
"1361";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,363636363636364;0,153846153846154;0,324374495560936;0,440229885057471;0,320521724525231;0,376080248084924;-0,0555585235596924;-17,3337778092851
"1362";"42001013036P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,254901960784314;0,142857142857143;0,45578231292517;0,409166666666667;0,315677020808323;0,37328364679205;-0,0576066259837268;-18,2485965675358
"1363";"42001013037P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,333333333333333;0,325581395348837;0,290833333333333;0,386764705882353;0,334128191974464;0,336977124183007;-0,00284893220854238;-0,852646462337457
"1364";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,315789473684211;0,25;0,513608861540763;0,584722222222222;0,416030139361799;0,471373519149065;-0,0553433797872664;-13,3027332760469
"1365";"42001013044P6";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"7";0,458333333333333;0,166666666666667;0,454192546583851;0,468421052631579;0,386903399803857;0,460315644182921;-0,0734122443790636;-18,9743084233119
"1366";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,3125;0,1875;0,474177256435321;0,46047619047619;0,358663361727878;0,41571781563717;-0,0570544539092926;-15,9075222053432
"1367";"42001013047P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,348484848484848;0,1328125;0,475699635806019;0,366666666666667;0,330915912739383;0,396950383652511;-0,0660344709131278;-19,9550605972624
"1368";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,588235294117647;0,328947368421053;0,509615384615385;0,573015873015873;0,499953480042489;0,556955517249635;-0,0570020372071455;-11,4014682330646
"1369";"42001013049P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,473684210526316;0,193333333333333;0,50843253968254;0,353030303030303;0,382120096643123;0,445049017746386;-0,0629289211032632;-16,4683620819962
"1370";"42001013050P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,303030303030303;0,258064516129032;0,55385751851665;0,491025641025641;0,401494494675406;0,449304487524198;-0,0478099928487914;-11,9080070792612
"1371";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,387096774193548;0,162162162162162;0,556289533357203;0,564322916666667;0,417467846594895;0,502569741405806;-0,0851018948109109;-20,3852573330019
"1372";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,619047619047619;0,383720930232558;0,590909090909091;0,407407407407407;0,500271261899169;0,539121372454706;-0,0388501105555369;-7,76580897492514
