"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"2494";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,644444444444444;0,581395348837209;0,713621262458472;0,434444444444444;0,593476375046142;0,597503383782453;-0,00402700873631101;-0,678545752726537
"2495";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,318840579710145;0,171717171717172;0,518213383838384;0,3125;0,330317783816425;0,383184654516176;-0,0528668706997511;-16,0048514763383
"2496";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,666666666666667;0,267241379310345;0,709388308168796;0,482407407407407;0,531425940388304;0,619487460747623;-0,0880615203593196;-16,5707982367166
"2497";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";0,479166666666667;0,375;0,469852941176471;0,425833333333333;0,437463235294118;0,45828431372549;-0,0208210784313725;-4,75950359974226
"2498";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";0,568627450980392;0,372093023255814;0,520321637426901;0,482916666666667;0,485989694582443;0,52395525169132;-0,0379655571088765;-7,81200867674695
"2499";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,274509803921569;0,0803571428571428;0,464814814814815;0,447685185185185;0,316841736694678;0,395669934640523;-0,078828197945845;-24,8793605186577
"2500";"42005019023P4";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,392156862745098;0,1375;0,55;0,513257575757576;0,398228609625668;0,485138146167558;-0,0869095365418895;-21,8240313330536
"2501";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,526315789473684;0,3125;0,526407274736242;0,442063492063492;0,451821639068355;0,498262185424473;-0,0464405463561182;-10,2785130990799
"2502";"42005019026P3";"ENSINO";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,733333333333333;0,1875;0,613470240167073;0,477083333333333;0,502846726708435;0,607962302277913;-0,105115575569478;-20,9040986022819
"2503";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,606060606060606;0,277777777777778;0,579545454545455;0,359615384615385;0,455749805749806;0,515073815073815;-0,0593240093240093;-13,0167931122666
"2504";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";0,5;0,241379310344828;0,535087719298246;0,495959595959596;0,443106656400667;0,510349105085947;-0,06724244868528;-15,1752287432301
"2505";"42005019030P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,638888888888889;0,351063829787234;0,697647058823529;0,583974358974359;0,567893534118503;0,640170102228926;-0,0722765681104229;-12,7271334798013
"2506";"42005019031P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,512820512820513;0,307692307692308;0,645089285714286;0,480128205128205;0,486432577838828;0,546012667887668;-0,05958009004884;-12,2483757797532
"2507";"42005019034P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,8;1;0,633333333333333;0,5;0,733333333333333;0,644444444444444;0,0888888888888889;12,1212121212121
"2508";"42006015004P6";"MEDICINA I";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,4375;0,277777777777778;0,639583333333333;0,604166666666667;0,489756944444444;0,560416666666667;-0,0706597222222223;-14,4275079758951
"2509";"42006015005P2";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,696969696969697;0,381578947368421;0,794117647058823;0,375757575757576;0,562105966788629;0,622281639928699;-0,0601756731400694;-10,7053966147806
"2510";"42006015009P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,5;0,894736842105263;0,58452380952381;0,465151515151515;0,611103041695147;0,516558441558442;0,0945446001367055;15,4711388564598
"2511";"42007011001P3";"HISTÓRIA";"PARTICULAR";"PRIVADA";1987;"ACADÊMICO";"5";0,388888888888889;0,27536231884058;0,501388888888889;0,282692307692308;0,362083101077666;0,390990028490029;-0,0289069274123622;-7,98350636257994
"2512";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";0,484848484848485;0,176470588235294;0,439831349206349;0,353030303030303;0,363545181330108;0,425903379028379;-0,0623581976982712;-17,1528054560152
"2513";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";0,520833333333333;0,337837837837838;0,559962406015038;0,363020833333333;0,445413602629886;0,481272190893901;-0,0358585882640159;-8,05062711428067
"2514";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";0,75;0,3046875;0,555791404612159;0,374019607843137;0,496124628113824;0,559937004151766;-0,0638123760379414;-12,8621665649908
"2515";"42007011005P9";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,266666666666667;0,1953125;0,451849489795918;0,4475;0,340332164115646;0,388672052154195;-0,0483398880385488;-14,2037377407922
"2516";"42007011006P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,472222222222222;0,416666666666667;0,570845004668534;0,347222222222222;0,451739028944911;0,463429816370993;-0,0116907874260816;-2,5879515997072
"2517";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,333333333333333;0,258928571428571;0,526336477987421;0,413541666666667;0,383035012353998;0,424403825995807;-0,041368813641809;-10,8002695073672
"2518";"42007011008P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,523809523809524;0,185714285714286;0,631255127153404;0,491071428571429;0,457962591312161;0,548712026511452;-0,0907494351992917;-19,8159056920512
"2519";"42007011009P4";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,484848484848485;0,21875;0,598108157991879;0,378472222222222;0,420044716265647;0,487142955020862;-0,0670982387552155;-15,9740704160604
"2520";"42007011010P2";"FILOSOFIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";0,454545454545455;0,270833333333333;0,593269230769231;0,409722222222222;0,43209256021756;0,485845635845636;-0,0537530756280756;-12,4401761513808
"2521";"42007011011P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,757575757575758;0,40625;0,68483709273183;0,512820512820513;0,590370840782025;0,651744454376033;-0,0613736135940083;-10,3957731910863
"2522";"42007011012P5";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,722222222222222;0,40625;0,546052631578947;0,451923076923077;0,531611982681062;0,573399310241416;-0,0417873275603539;-7,86049391693716
"2523";"42007011013P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,484848484848485;0,147058823529412;0,398485312117503;0,37202380952381;0,350604107504802;0,418452535496599;-0,0678484279917969;-19,3518634093206
"2524";"42007011014P8";"ECONOMIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,366666666666667;0,269230769230769;0,531216931216931;0,393589743589744;0,390176027676028;0,430491113824447;-0,0403150861484195;-10,3325379543548
"2525";"42007011015P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,636363636363636;0,421052631578947;0,852124183006536;0,423076923076923;0,583154343506511;0,637188247482365;-0,0540339039758545;-9,26579808202204
"2526";"42007011016P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,282051282051282;0,217948717948718;0,352867383512545;0,406410256410256;0,3148194099807;0,347109640658028;-0,0322902306773275;-10,2567470917079
"2527";"42007011018P3";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,527777777777778;0,22;0,48993281024531;0,440972222222222;0,419670702561328;0,486227603415103;-0,0665569008537759;-15,8593155175157
"2528";"42007011021P4";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,833333333333333;0,875;0,622727272727273;0,559027777777778;0,722522095959596;0,671696127946128;0,0508259680134681;7,03452092298507
"2529";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,518518518518518;0,285714285714286;0,573177083333333;0,352777777777778;0,432546916335979;0,48149112654321;-0,0489442102072311;-11,3153529383189
"2530";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,5;0,371794871794872;0,686507936507937;0,494270833333333;0,513143410409035;0,56025958994709;-0,0471161795380546;-9,18187364045023
"2531";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,340909090909091;0,549126984126984;0,474242424242424;0,482736291486291;0,530012025012025;-0,0472757335257336;-9,79328348821192
"2532";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,666666666666667;0,434782608695652;0,521306818181818;0,655128205128205;0,569471074668086;0,61436722999223;-0,0448961553241444;-7,88383419655019
"2533";"42007011027P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,592592592592593;0,44047619047619;0,688114035087719;0,688888888888889;0,602517926761348;0,6565318388564;-0,0540139120950524;-8,96469792780901
"2534";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,592592592592593;0,764705882352941;0,622425766283525;0,472222222222222;0,61298661586282;0,56241352703278;0,0505730888300403;8,25027619222244
"2535";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,666666666666667;0,511627906976744;0,824175824175824;0,409027777777778;0,602874543899253;0,63329008954009;-0,0304155456408364;-5,04508706639289
"2536";"42007011033P2";"DIREITO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,363636363636364;0,336633663366337;0,609649122807018;0,318888888888889;0,407202009674652;0,430724791777423;-0,0235227821027716;-5,77668615181097
"2537";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,784313725490196;0,318181818181818;0,434512296214424;0,516666666666667;0,513418626638276;0,578497562790429;-0,0650789361521527;-12,6756087090707
"2538";"42008018003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,972222222222222;0,384615384615385;0,686458333333333;0,552380952380952;0,648919223137973;0,737020502645503;-0,0881012795075294;-13,5766172993765
"2539";"42008018005P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,619047619047619;0,566666666666667;1,1375;0,466666666666667;0,697470238095238;0,741071428571428;-0,0436011904761905;-6,25133347557073
"2540";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";0,575757575757576;0,409090909090909;0,564227642276423;0,536458333333333;0,52138361511456;0,558814517122444;-0,0374309020078838;-7,17914812103548
"2541";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,511111111111111;0,428571428571429;1,01302083333333;0,439814814814815;0,598129546957672;0,654648919753086;-0,0565193727954145;-9,44935308461099
"2542";"42008018008P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,666666666666667;0,53125;0,784722222222222;0,35719696969697;0,584958964646465;0,602861952861953;-0,0179029882154883;-3,06055455125958
"2543";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,571428571428571;0,620689655172414;0,542517006802721;0,474509803921569;0,552286259331319;0,529485127384287;0,0228011319470318;4,12849886481665
"2544";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,466666666666667;0,684210526315789;0,748949579831933;0,323611111111111;0,555859470981375;0,513075785869903;0,0427836851114716;7,69685277394601
"2545";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,533333333333333;0,666666666666667;0,524867724867725;0,387820512820513;0,528172059422059;0,482007190340524;0,0461648690815358;8,74049814979814
"2546";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,636363636363636;0,642857142857143;0,704166666666667;0,526190476190476;0,627394480519481;0,62224025974026;0,0051542207792209;0,821527912542874
"2547";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,62962962962963;0,566666666666667;0,620652173913044;0,583333333333333;0,600070450885668;0,611205045625336;-0,0111345947396673;-1,85554791495453
"2548";"42008018016P7";"HISTÓRIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,555555555555555;0,724137931034483;0,90530303030303;0,362037037037037;0,636758388482526;0,607631874298541;0,0291265141839856;4,57418617654927
"2549";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,770833333333333;0,227272727272727;0,955882352941176;0,434722222222222;0,597177658942365;0,720479302832244;-0,123301643889879;-20,6473973102499
"2550";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,833333333333333;0,491525423728814;0,83003663003663;1;0,788723846774694;0,887789987789988;-0,0990661410152935;-12,5603075677757
"2551";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,636363636363636;0,795454545454545;1,0125;0,833333333333333;0,819412878787879;0,82739898989899;-0,00798611111111125;-0,974613814091469
"2552";"42010012002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,518518518518518;0,454545454545455;0,759523809523809;0,490277777777778;0,55571639009139;0,589440035273369;-0,0337236451819786;-6,06849928907668
"2553";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,416666666666667;0,1875;0,635;0,511979166666667;0,437786458333333;0,521215277777778;-0,0834288194444444;-19,0569666686495
"2554";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,638888888888889;0,740740740740741;0,53452380952381;0,491666666666667;0,601455026455026;0,555026455026455;0,0464285714285714;7,71937541235979
"2555";"42010012006P2";"ENSINO";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"3";0,888888888888889;0,548387096774194;0,905952380952381;0,5;0,710807091653866;0,76494708994709;-0,0541399982932241;-7,61669360490682
"2556";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,638888888888889;0,585365853658537;0,868253968253968;0,375757575757576;0,617066571639742;0,627633477633478;-0,0105669059937352;-1,71244181412316
"2557";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,533333333333333;0,5;0,636363636363636;0,498958333333333;0,542163825757576;0,556218434343434;-0,0140546085858586;-2,59231765716199
"2558";"42015014004P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"3";0,6;0,625;0,503205128205128;0,333333333333333;0,515384615384615;0,478846153846154;0,0365384615384616;7,08955223880598
"2559";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,526315789473684;0,179487179487179;0,458736559139785;0,333333333333333;0,374468215358495;0,439461893982267;-0,064993678623772;-17,3562604135976
"2560";"42018013003P4";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"4";0,533333333333333;0,541666666666667;0,552631578947368;0,5;0,531907894736842;0,528654970760234;0,00325292397660815;0,61155775441489
"2561";"42019010001P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,484848484848485;0,115384615384615;0,435648148148148;0,494871794871795;0,382688260813261;0,471789475956143;-0,0891012151428818;-23,2829757969399
"2562";"42019010005P7";"ENSINO";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,606060606060606;0,23;0,681009615384615;0,583333333333333;0,525100888694639;0,623467851592852;-0,0983669628982129;-18,7329644675989
"2563";"42019010009P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,555555555555555;0,40625;0,7125;0,461538461538462;0,533961004273504;0,576531339031339;-0,0425703347578348;-7,97255500254275
"2564";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";0,545454545454545;1;0,556818181818182;0,525;0,656818181818182;0,542424242424242;0,114393939393939;17,4163783160323
"2565";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,444444444444444;0,391891891891892;0,588425925925926;0,564285714285714;0,497261994136994;0,532385361552028;-0,0351233674150341;-7,06335248403434
"2566";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,666666666666667;0,75;0,86456043956044;0,464102564102564;0,686332417582418;0,66510989010989;0,0212225274725275;3,09216451516062
"2567";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,794871794871795;0,460526315789474;0,566307471264368;0,39375;0,553863895481409;0,584976422045388;-0,0311125265639786;-5,61735957476269
"2568";"42020018002P9";"DIREITO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"5";0,25;0,225806451612903;0,412229437229437;0,459803921568627;0,336959952602742;0,374011119599355;-0,0370511669966129;-10,9957182479469
"2569";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,638888888888889;0,3;0,622435897435897;0,311538461538462;0,468215811965812;0,524287749287749;-0,0560719373219373;-11,9756607720099
"2570";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,606060606060606;0,903225806451613;0,61452380952381;0,415277777777778;0,634771999953452;0,545287397787398;0,0894846021660538;14,0971249791446
"2571";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,722222222222222;0,452380952380952;0,730392156862745;0,416666666666667;0,580415499533147;0,623093681917211;-0,0426781823840648;-7,3530397479724
"2572";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,433333333333333;0,525;0,583633776091082;0,344230769230769;0,471549469663796;0,453732626218395;0,0178168434454013;3,77836146398474
"2573";"42020018007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,717948717948718;0,527272727272727;0,597014374514375;0,438020833333333;0,570064163267288;0,584327975265475;-0,0142638119981869;-2,5021414986753
"2574";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,5;0,714638157894737;0,468055555555556;0,56234009502924;0,583120126705653;-0,0207800316764133;-3,69527833069289
"2575";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,435897435897436;0,551724137931034;0,657486740106079;0,419270833333333;0,516094786816971;0,504218336445616;0,0118764503713545;2,30121494630916
"2576";"42021014002P5";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,787878787878788;0,833333333333333;0,547714604236343;0,413095238095238;0,645505490885926;0,582896210070123;0,0626092808158026;9,69926386371623
"2577";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,844444444444444;0,574468085106383;0,666666666666667;0,390740740740741;0,619079984239559;0,633950617283951;-0,014870633044392;-2,4020535993678
"2578";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,611111111111111;0,763157894736842;0,542490118577075;0,562820512820513;0,619894909311385;0,572140580836233;0,0477543284751523;7,70361681598588
"2579";"42021014005P4";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,404761904761905;0,470588235294118;0,578703703703704;0,473809523809524;0,481965841892313;0,485758377425044;-0,00379253553273157;-0,78688886287899
"2580";"42021014006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,871794871794872;0,766666666666667;0,675191815856778;0,389285714285714;0,675734767151008;0,645424133979121;0,0303106331718863;4,4855814211958
"2581";"42024013001P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,611111111111111;0,228571428571429;0,442113821138211;0,626785714285714;0,477145518776616;0,560003548845012;-0,0828580300683959;-17,365358534822
"2582";"42024013002P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,685185185185185;0,372727272727273;0,827941176470588;0,450378787878788;0,584058105565458;0,65450171651152;-0,070443610946062;-12,0610621228964
"2583";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,761904761904762;0,541666666666667;0,94551282051282;0,413541666666667;0,665656478937729;0,706986416361416;-0,0413299374236873;-6,20889884368625
"2584";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,487179487179487;0,326086956521739;0,670454545454545;0,429487179487179;0,478302042160738;0,529040404040404;-0,0507383618796662;-10,6080169866001
"2585";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,619047619047619;0,612903225806452;0,652777777777778;0,469871794871795;0,588650104375911;0,580565730565731;0,00808437381018023;1,37337507461267
"2586";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,805555555555555;0,69047619047619;0,725358422939068;0,485555555555556;0,676736431131592;0,67215651135006;0,00457991978153272;0,676765661023227
"2587";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";0,6;0,705882352941177;0,6;0,557352941176471;0,615808823529412;0,58578431372549;0,0300245098039215;4,87562189054725
"2588";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,685185185185185;0,477272727272727;0,548491704374057;0,499122807017544;0,552518105962378;0,577599898858929;-0,0250817928965504;-4,53954225678503
"2589";"42039010003P4";"ENSINO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,518518518518518;0,347826086956522;0,664141414141414;0,538492063492063;0,517244520777129;0,573717332050665;-0,0564728112735359;-10,9180105356532
"2590";"42039010004P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,6;0,295454545454545;0,575;0,499444444444444;0,492474747474747;0,558148148148148;-0,0656734006734006;-13,3353844050183
"2591";"42039010005P7";"MEDICINA II";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,577777777777778;0,583333333333333;0,7;0,512820512820513;0,593482905982906;0,596866096866097;-0,00338319088319083;-0,570057005700562
"2592";"42039010006P3";"ENSINO";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,805555555555556;0,568627450980392;0,823076923076923;0,342261904761905;0,634880458593694;0,656964794464795;-0,0220843358711007;-3,47850301142031
"2593";"42041015001P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"5";0,631578947368421;0,433333333333333;0,653994247468573;0,480434782608696;0,549835327694756;0,58866932581523;-0,0388339981204742;-7,06284157536583
"2594";"42041015004P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,642857142857143;0,456521739130435;0,509868421052632;0,553645833333333;0,540723284093386;0,568790465747703;-0,028067181654317;-5,19067376604216
"2595";"42041015006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,666666666666667;0,645161290322581;0,540246212121212;0,454761904761905;0,576709018468091;0,553891594516595;0,0228174239514966;3,95648814580815
"2596";"42041015007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,722222222222222;0,648148148148148;0,634848484848485;0,42;0,606304713804714;0,592356902356902;0,0139478114478114;2,30046231379028
"2597";"42041015008P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,638888888888889;0,609756097560976;0,564447654061625;0,388690476190476;0,550445779175491;0,530675673046997;0,0197701061284948;3,59165368805413
"2598";"42041015009P3";"FARMÁCIA";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,527777777777778;0,617647058823529;0,645703933747412;0,493589743589744;0,571179628484616;0,555690485038311;0,0154891434463046;2,71178149112189
"2599";"42045010001P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,696969696969697;0,688888888888889;0,90462962962963;0,456481481481481;0,686742424242424;0,686026936026936;0,00071548821548828;0,104185818471542
"2600";"42046017004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,738095238095238;0,6;0,573029891304348;1;0,727781282349896;0,770375043133195;-0,0425937607832988;-5,85254963493564
"2601";"42046017005P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,368421052631579;0,1875;0,63122730573711;0,5;0,421787089592172;0,499882786122896;-0,0780956965307241;-18,5154307606321
"2602";"42070007001P6";"INTERDISCIPLINAR";"MUNICIPAL";"PÚBLICA";2015;"ACADÊMICO";"3";1,30952380952381;0,676923076923077;1,64102564102564;0,481666666666667;1,0272847985348;1,14407203907204;-0,116787240537241;-11,3685358435959
