"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"2170";"40006018016P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,595238095238095;0,376923076923077;0,483854166666667;0,485338446275946
"2171";"40006018017P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,761904761904762;0,617307692307692;0,500595238095238;0,626602564102564
"2172";"40006018019P8";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,508771929824561;0,808333333333333;0,53625;0,617785087719298
"2173";"40006018022P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,515151515151515;0,634773474607234;0,384722222222222;0,511549070660324
"2174";"40006018023P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,577777777777778;0,712103174603175;0,521666666666667;0,603849206349206
"2175";"40006018024P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,488888888888889;0,580263157894737;0,470833333333333;0,513328460038986
"2176";"40006018025P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,404761904761905;0,570762175838077;0,448888888888889;0,474804323162957
"2177";"40006018026P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,538461538461538;1,04166666666667;0,459444444444444;0,67985754985755
"2178";"40006018027P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,880952380952381;1,79166666666667;0,412222222222222;1,02828042328042
"2179";"40006018028P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,566666666666667;0,836309523809524;0,575;0,659325396825397
"2180";"40006018029P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,583333333333333;0,759615384615385;0,461111111111111;0,601353276353276
"2181";"40006018030P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,777777777777778;0,735119047619048;0,453472222222222;0,655456349206349
"2182";"40006018031P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,545454545454545;0,833333333333333;0,412121212121212;0,596969696969697
"2183";"40006018032P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,194444444444444;0,466504329004329;0,408333333333333;0,356427368927369
"2184";"40006018033P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,435897435897436;1,075;0,495;0,668632478632479
"2185";"40006018034P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,692307692307692;1,69642857142857;0,418055555555556;0,935597273097273
"2186";"40006018036P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,372549019607843;0,645259042033236;0,502314814814815;0,506707625485298
"2187";"40006018037P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,641025641025641;0,65245995423341;0,352380952380952;0,548622182546668
"2188";"40006018038P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,235294117647059;1,11;0,329761904761905;0,558352007469655
"2189";"40006018041P3";"ENSINO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,25;0,859309309309309;0,551190476190476;0,553499928499928
"2190";"40006018043P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,421052631578947;0,620952380952381;0,42536231884058;0,489122443790636
"2191";"40006018171P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,583333333333333;0,878787878787879;0,450757575757576;0,637626262626263
"2192";"40006018172P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,350877192982456;0,7125;0,511842105263158;0,525073099415205
"2193";"40006018175P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,277777777777778;0,521111111111111;0,559375;0,45275462962963
"2194";"40014010003P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,462962962962963;0,588206627680312;0,75;0,600389863547758
"2195";"40014010004P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,444444444444444;0,493855606758833;1;0,646100017067759
"2196";"40014010010P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,733333333333333;0,645445736434109;1;0,792926356589147
"2197";"40014010011P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,638888888888889;0,638888888888889;0,75;0,675925925925926
"2198";"40015017001P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,607843137254902;0,5375;0,541666666666667;0,56233660130719
"2199";"40015017003P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,347222222222222;0,423878205128205;0,380882352941176;0,383994260097201
"2200";"40015017004P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,606060606060606;0,512012012012012;0,408854166666667;0,508975594913095
"2201";"40015017005P2";"FILOSOFIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,3125;0,465847578347578;0,409210526315789;0,395852701554456
"2202";"40015017006P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,333333333333333;0,53489417989418;0,478205128205128;0,448810880477547
"2203";"40015017007P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,192982456140351;0,574305555555556;0,339473684210526;0,368920565302144
"2204";"40015017008P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,301587301587302;0,566018518518518;0,458333333333333;0,441979717813051
"2205";"40015017009P8";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,357142857142857;0,431211419753086;0,288541666666667;0,35896531452087
"2206";"40015017010P6";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,222222222222222;0,483024691358025;0,419047619047619;0,374764844209289
"2207";"40015017011P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,470588235294118;0,544683908045977;0,41;0,475090714446698
"2208";"40015017013P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,555555555555555;0,517647058823529;0,442777777777778;0,505326797385621
"2209";"40015017014P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,714285714285714;0,689583333333333;0,457222222222222;0,620363756613757
"2210";"40015017015P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,523809523809524;0,580128205128205;0,514583333333333;0,539507020757021
"2211";"40015017016P4";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;1,08333333333333;0,38030303030303;0,71010101010101
"2212";"40015017017P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,433333333333333;0,921296296296296;0,418589743589744;0,591073124406458
"2213";"40015017018P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,7625;0,552976190476191;0,540343915343915
"2214";"40015017019P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,488888888888889;0,534803921568627;0,516228070175439;0,513306960210985
"2215";"40015017020P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,739583333333333;0,477380952380952;0,572321428571429
"2216";"40015017021P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,595238095238095;0,59375;0,644736842105263;0,61124164578112
"2217";"40015017022P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,763888888888889;0,659943181818182;0,400595238095238;0,608142436267436
"2218";"40015017023P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,733333333333333;0,668337789661319;0,471759259259259;0,624476794084637
"2219";"40015017024P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,62962962962963;0,861111111111111;0,452777777777778;0,64783950617284
"2220";"40015017025P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,444444444444444;0,441105221158231;0,435648148148148;0,440399271250274
"2221";"40015017026P0";"SERVIÇO SOCIAL";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,564102564102564;0,683414043583535;0,487777777777778;0,578431461821292
"2222";"40015017027P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,848484848484849;0,625;0,425555555555556;0,633013468013468
"2223";"40015017028P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,547619047619048;0,7;0,335;0,527539682539683
"2224";"40015017029P9";"ECONOMIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,433333333333333;0,565217391304348;0,271794871794872;0,423448532144184
"2225";"40015017070P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,538461538461538;0,75;0,382692307692308;0,557051282051282
"2226";"40015017071P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,666666666666667;0,9375;0,568333333333333;0,724166666666667
"2227";"40015017170P3";"QUÍMICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,388888888888889;0,738461538461539;0,541071428571429;0,556140618640619
"2228";"40020010001P7";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";0,58974358974359;0,432671957671958;0,581111111111111;0,534508886175553
"2229";"40020010002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,642857142857143;0,682831541218638;0,477380952380952;0,601023212152244
"2230";"40020010003P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,888888888888889;0,613790760869565;0,481944444444444;0,661541364734299
"2231";"40020010004P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,361111111111111;1,5;0,258333333333333;0,706481481481481
"2232";"40022013001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,458333333333333;0,8;0,339473684210526;0,532602339181287
"2233";"40022013003P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";0,388888888888889;0,534761904761905;0,557142857142857;0,493597883597884
"2234";"40022013007P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,388888888888889;0,412575366063738;0,495238095238095;0,432234116730241
"2235";"40024016001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,444444444444444;0,91;0,480555555555556;0,611666666666667
"2236";"40024016002P9";"CIÊNCIA DE ALIMENTOS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,566666666666667;0,507142857142857;0,37;0,481269841269841
"2237";"40024016004P1";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,564102564102564;0,564912280701754;0,491666666666667;0,540227170490328
"2238";"40024016005P8";"ENSINO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,645833333333333;0,670758928571429;0,466666666666667;0,594419642857143
"2239";"40028011001P8";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";0,288888888888889;0,571739130434783;0,453571428571429;0,4380664826317
"2240";"40028011002P4";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,571428571428572;0,574555074555074;0,641025641025641;0,595669762336429
"2241";"40028011003P0";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,666666666666667;0,858055555555555;0,541666666666667;0,688796296296296
"2242";"40029018001P4";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,375;0,813157894736842;0,333333333333333;0,507163742690058
"2243";"40031012001P5";"DIREITO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,375;0,57051282051282;0,479583333333333;0,475032051282051
"2244";"40031012002P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,365079365079365;0,44103128054741;0,425;0,410370215208925
"2245";"40037010002P0";"ENSINO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,784313725490196;1,15686274509804;1;0,980392156862745
"2246";"40043010001P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,759259259259259;1,05263157894737;0,368939393939394;0,726943410715341
"2247";"40043010003P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,333333333333333;0,875;0,567647058823529;0,591993464052288
"2248";"40043010004P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,712121212121212;0,586788617886179;0,443010752688172;0,580640194231854
"2249";"40043010005P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,666666666666667;1;0,398076923076923;0,688247863247863
"2250";"40076016001P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,615384615384615;0,663333333333333;0,431770833333333;0,570162927350427
"2251";"40076016002P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,729166666666667;0,803409090909091;0,444791666666667;0,659122474747475
"2252";"41001010006P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,318181818181818;0,504831517193046;0,25;0,357671111791621
"2253";"41001010008P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,276190476190476;0,505952380952381;1;0,594047619047619
"2254";"41001010009P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,2;0,543478260869565;1;0,581159420289855
"2255";"41001010010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,333333333333333;0,674839905628581;0,40047619047619;0,469549809812702
"2256";"41001010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,288888888888889;0,567094017094017;1;0,618660968660969
"2257";"41001010020P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,222222222222222;0,510560675883256;0,875;0,535927632701826
"2258";"41001010022P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,259259259259259;0,443897306397306;0,166666666666667;0,289941077441077
"2259";"41001010025P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,32183908045977;0,605222734254992;1;0,642353938238254
"2260";"41001010027P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,421052631578947;0,485732009925558;0,25;0,385594880501502
"2261";"41001010031P2";"MATERIAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,516666666666667;0,503564814814815;0,75;0,590077160493827
"2262";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,611111111111111;0,506759259259259;0,25;0,455956790123457
"2263";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,506666666666667;0,498581560283688;1;0,668416075650118
"2264";"41001010047P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,350877192982456;0,596866096866097;1;0,649247763282851
"2265";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,333333333333333;0,472229204487269;0,5;0,435187512606867
"2266";"41001010054P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,377777777777778;0,599122807017544;0,75;0,575633528265107
"2267";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,520833333333333;0,675750007568189;0,8125;0,669694446967174
"2268";"41001010064P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,740740740740741;0,502083333333333;0,5;0,580941358024691
"2269";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,541666666666667;0,529356060606061;0,25;0,440340909090909
"2270";"41001010070P8";"MEDICINA I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,533333333333333;0,508333333333333;1;0,680555555555555
"2271";"41001010086P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,666666666666667;0,940579710144927;1;0,869082125603865
"2272";"41001010087P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,6;0,974025974025974;0,25;0,608008658008658
"2273";"41001010088P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,402777777777778;0,682993197278912;1;0,695256991685563
"2274";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,604166666666667;0,472630718954248;0,410984848484848;0,495927411368588
"2275";"41002016003P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,256410256410256;0,4125;0,428571428571429;0,365827228327228
"2276";"41002016004P8";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,5;0,422181991318983;0,604487179487179;0,508889723602054
"2277";"41002016005P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,755555555555556;0,612044817927171;0,361764705882353;0,576455026455026
"2278";"41002016007P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,5;0,332386363636364;0,518650793650794;0,450345719095719
"2279";"41002016008P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,479166666666667;0,40625;0,428947368421053;0,43812134502924
"2280";"41002016009P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,416666666666667;0,736190476190476;0,450840336134454;0,534565826330532
"2281";"41002016010P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,75;0,596875;0,491176470588235;0,612683823529412
"2282";"41002016011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,272727272727273;0,575396825396825;0,440972222222222;0,429698773448773
"2283";"41002016012P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,488888888888889;0,526416666666667;0,388425925925926;0,46791049382716
"2284";"41002016013P7";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,216666666666667;0,503736772486773;0,376666666666667;0,365690035273369
"2285";"41002016014P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,538461538461538;0,662337662337662;0,503571428571429;0,568123543123543
"2286";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,5;0,54559811827957;0,389880952380952;0,478493023553507
"2287";"41002016016P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2007;"PROFISSIONAL";"4";0,537037037037037;0,665271132376396;0,512962962962963;0,571757044125465
"2288";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,458333333333333;0,464197530864198;0,350793650793651;0,424441504997061
"2289";"41002016019P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,333333333333333;0,559821428571429;0,326388888888889;0,40651455026455
"2290";"41002016020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,571428571428572;0,60433730454207;0,389473684210526;0,521746520060389
"2291";"41002016021P0";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,5625;0,677777777777778;0,491145833333333;0,577141203703704
"2292";"41002016022P6";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,717948717948718;0,615384615384615;0,451470588235294;0,594934640522876
"2293";"41002016023P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,577777777777778;0,63956043956044;0,394791666666667;0,537376628001628
"2294";"41002016024P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,392156862745098;0,477484472049689;0,39656862745098;0,422069987415256
"2295";"41002016025P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,757575757575758;0,605555555555556;0,560416666666667;0,64118265993266
"2296";"41002016026P1";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,403508771929825;0,598431174089069;0,398978494623656;0,466972813547516
"2297";"41002016156P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,380952380952381;0,503847270615563;0,412745098039216;0,43251491653572
"2298";"41002016157P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,666666666666667;0,577777777777778;0,425;0,556481481481481
"2299";"41002016158P5";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,722222222222222;0,568790849673203;0,524479166666667;0,605164079520697
"2300";"41002016161P6";"ENSINO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,688888888888889;0,656018518518518;0,519791666666667;0,621566358024691
"2301";"41002016162P2";"QUÍMICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,272727272727273;0,612179487179487;0,4;0,428302253302253
"2302";"41002016163P9";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,638888888888889;0,661231884057971;0,602564102564103;0,634228291836988
"2303";"41002016164P5";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,833333333333333;0,824074074074074;0,613461538461539;0,756956315289649
"2304";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,8;0,592711558307534;0,548245614035088;0,646985724114207
"2305";"41004019002P8";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,481481481481481;0,461950330371383;0,591666666666667;0,511699492839844
"2306";"41004019003P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,861111111111111;0,696422955974843;0,463725490196078;0,673753185760677
"2307";"41004019004P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,466666666666667;0,569444444444444;0,400833333333333;0,478981481481481
"2308";"41004019005P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,7;0,656400966183575;0,493939393939394;0,61678012004099
"2309";"41005015001P8";"DIREITO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"5";0,24;0,458333333333333;0,40297619047619;0,367103174603175
"2310";"41005015002P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";0,692307692307692;0,619642857142857;0,459444444444444;0,590464997964998
"2311";"41005015003P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,472222222222222;0,563717532467533;0,341666666666667;0,45920214045214
"2312";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,75;0,725;0,515196078431372;0,663398692810457
"2313";"41005015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";0,533333333333333;0,822445384073291;0,496296296296296;0,617358337900973
"2314";"41005015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"PROFISSIONAL";"3";0,666666666666667;0,607142857142857;0,560897435897436;0,611568986568987
"2315";"41005015007P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"3";0,897435897435897;0,758333333333333;0,406481481481481;0,687416904083571
"2316";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,466666666666667;0,480092592592593;0,52156862745098;0,489442628903413
