"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1138";"40006018016P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,496449557387057;0,0476190476190476
"1139";"40006018017P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,626602564102564;0,0476190476190476
"1140";"40006018019P8";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,565404135338346;0,0350877192982456
"1141";"40006018022P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,484403913080384;0,0909090909090909
"1142";"40006018024P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,513328460038986;0,111111111111111
"1143";"40006018025P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,474804323162957;0,214285714285714
"1144";"40006018028P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,659325396825397;0,1
"1145";"40006018029P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,598148148148148;0,0833333333333333
"1146";"40006018031P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,596969696969697;0,212121212121212
"1147";"40006018037P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,52342760391006;0,230769230769231
"1148";"40014010003P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,590358999350227;0,0185185185185185
"1149";"40014010010P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,777558479532164;0,0666666666666667
"1150";"40014010011P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,675925925925926;0,0555555555555556
"1151";"40015017001P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,551423902894491;0,0588235294117647
"1152";"40015017003P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,383994260097201;0,0277777777777778
"1153";"40015017005P2";"FILOSOFIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,395852701554456;0,0625
"1154";"40015017006P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,418400252458223;0,424242424242424
"1155";"40015017007P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,355768208399787;0,0175438596491228
"1156";"40015017011P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,475090714446698;0,0196078431372549
"1157";"40015017013P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,51485060690943;0,166666666666667
"1158";"40015017015P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,541216422466423;0,0476190476190476
"1159";"40015017016P4";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,654545454545455;0,296296296296296
"1160";"40015017017P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,589529914529915;0,0333333333333333
"1161";"40015017021P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,600557885097359;0,119047619047619
"1162";"40015017022P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,608142436267436;0,0416666666666667
"1163";"40015017023P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,624328249818446;0,355555555555556
"1164";"40015017025P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,444974434648967;0,0444444444444444
"1165";"40015017027P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,633013468013468;0,0303030303030303
"1166";"40015017028P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,527539682539683;0,0238095238095238
"1167";"40015017070P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,550641025641026;0,0512820512820513
"1168";"40020010003P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,634898736529171;0,0555555555555556
"1169";"40022013003P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";0,499880952380952;0,555555555555555
"1170";"40022013007P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,432234116730241;0,555555555555555
"1171";"40024016001P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,611666666666667;0,0833333333333333
"1172";"40024016002P9";"CIÊNCIA DE ALIMENTOS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,482110733182162;0,166666666666667
"1173";"40024016004P1";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,52806686777275;0,153846153846154
"1174";"40028011002P4";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,561637923480029;0,0476190476190476
"1175";"40076016002P0";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,588289141414141;0,0208333333333333
"1176";"41001010006P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,350825780544882;0,166666666666667
"1177";"41001010009P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,581159420289855;0,133333333333333
"1178";"41001010020P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,522343994118188;0,0864197530864197
"1179";"41001010022P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,27927088343755;0,0740740740740741
"1180";"41001010025P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,642353938238254;0,275862068965517
"1181";"41001010031P2";"MATERIAIS";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,590077160493827;0,533333333333333
"1182";"41001010033P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,455956790123457;0,0740740740740741
"1183";"41001010035P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,668416075650118;0,173333333333333
"1184";"41001010050P7";"ENSINO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,403673323092678;0,0238095238095238
"1185";"41001010055P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,660490743824077;0,177083333333333
"1186";"41001010069P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,440340909090909;0,125
"1187";"41001010086P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,831172839506173;0,119047619047619
"1188";"41001010087P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,592857142857143;0,155555555555556
"1189";"41001010088P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,692422524565382;0,0138888888888889
"1190";"41002016001P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,495927411368588;0,125
"1191";"41002016009P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,482780112044818;0,583333333333333
"1192";"41002016011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,409196127946128;0,0303030303030303
"1193";"41002016012P0";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,460030864197531;0,266666666666667
"1194";"41002016014P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,527403846153846;0,0256410256410256
"1195";"41002016015P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,472576058201058;0,0151515151515152
"1196";"41002016018P9";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,424441504997061;0,375
"1197";"41002016019P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,39480056980057;0,0909090909090909
"1198";"41002016020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,509913292145567;0,19047619047619
"1199";"41002016022P6";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,592156862745098;0,307692307692308
"1200";"41002016023P2";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,538170278795279;0,0666666666666667
"1201";"41002016025P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,598854617604618;0,303030303030303
"1202";"41002016026P1";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,442934352009055;0,0050125313283208
"1203";"41002016156P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,428781150301954;0,0238095238095238
"1204";"41002016158P5";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,606685243541861;0,0277777777777778
"1205";"41004019001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,627903091060986;0,0444444444444444
"1206";"41004019005P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,593631971892841;0,366666666666667
"1207";"41005015004P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,630065359477124;0,0555555555555556
"1208";"41005015008P2";"FARMÁCIA";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,489442628903413;0,133333333333333
"1209";"41005015010P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,503571428571429;0,619047619047619
"1210";"41006011003P7";"CIÊNCIAS AMBIENTAIS";"MUNICIPAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,630224867724868;0,138888888888889
"1211";"41006011005P0";"QUÍMICA";"MUNICIPAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,446489621489622;0,0256410256410256
"1212";"41006011007P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"MUNICIPAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,427501575050595;0,0196078431372549
"1213";"41006011009P5";"ENGENHARIAS II";"MUNICIPAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,414802415998016;0,185185185185185
"1214";"41006011012P6";"SAÚDE COLETIVA";"MUNICIPAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,622280092592593;0,0333333333333333
"1215";"41007018002P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,509063899063899;0,0512820512820513
"1216";"41007018004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,625019368221123;0,25
"1217";"41007018005P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,62672152194211;0,0238095238095238
"1218";"41008014001P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,481524513295347;0,0925925925925926
"1219";"41008014003P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,538227513227513;0,0476190476190476
"1220";"41008014004P6";"MEDICINA II";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,569646406320813;0,0588235294117647
"1221";"41015010001P0";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";0,702152439923338;0,0714285714285714
"1222";"41015010003P2";"MEDICINA I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"6";0,490310438175402;0,0833333333333333
"1223";"41015010004P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,581143162393162;0,444444444444444
"1224";"41016017001P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,702380952380952;0,0555555555555556
"1225";"41016017005P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,59017094017094;0,0256410256410256
"1226";"41016017007P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,542755392755393;0,0238095238095238
"1227";"41020014001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,432692307692308;0,0256410256410256
"1228";"41020014004P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,563441742817346;0,0208333333333333
"1229";"42001013001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,377091442620926;0,0377358490566038
"1230";"42001013002P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"7";0,515822510822511;0,0303030303030303
"1231";"42001013003P8";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,443397435897436;0,0133333333333333
"1232";"42001013004P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,416300371775747;0,0185185185185185
"1233";"42001013006P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,436685290603697;0,010752688172043
"1234";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,449729493073146;0,0350877192982456
"1235";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,446172248803828;0,0175438596491228
"1236";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,52726186256888;0,0138888888888889
"1237";"42001013016P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,408214186244113;0,450980392156863
"1238";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,469452461119128;0,0158730158730159
"1239";"42001013023P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,439750979620527;1,06896551724138
"1240";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,502262303889964;0,0638297872340425
"1241";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,490048785344484;0,0185185185185185
"1242";"42001013030P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";0,389258872681812;0,469135802469136
"1243";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,360345272011939;0,0105820105820106
"1244";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,45821764655098;0,0185185185185185
"1245";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,376080248084924;0,0454545454545454
"1246";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,458180650249203;0,0175438596491228
"1247";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,399892899812255;0,114583333333333
"1248";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,553805459975866;0,0392156862745098
"1249";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,460636569669678;0,010752688172043
"1250";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,539121372454706;0,0158730158730159
"1251";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,345660485963278;0,00793650793650794
"1252";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,518874643874644;0,0277777777777778
"1253";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,382738095238095;0,0444444444444444
"1254";"42001013059P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,494446597760551;0,711111111111111
"1255";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,423272642390289;0,0158730158730159
"1256";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,416903684550743;0,00854700854700855
"1257";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,466733814559902;0,0833333333333333
"1258";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,568736541774333;0,316666666666667
"1259";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,453623733246159;0,0175438596491228
"1260";"42001013089P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"5";0,481919600198754;0,666666666666667
"1261";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,495387791221125;0,222222222222222
"1262";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,461624949124949;0,285714285714286
"1263";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,53050473224202;0,0128205128205128
"1264";"42001013170P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,571875;0,0625
"1265";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,316545256991686;0,458333333333333
"1266";"42002010004P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"3";0,513341687552214;0,403508771929825
"1267";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,435876068376068;0,0533333333333333
"1268";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,440038300259505;0,316666666666667
"1269";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,309211601307189;0,0196078431372549
"1270";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,34377025142529;0,203703703703704
"1271";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,491084360393217;0,210526315789474
"1272";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,344129157067754;0,0925925925925926
"1273";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,440708402921047;0,0641025641025641
"1274";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,392482943469786;0,0350877192982456
"1275";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,576030110371508;0,0860215053763441
"1276";"42002010033P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,742300194931774;0,622222222222222
"1277";"42002010036P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,412119360902256;0,123809523809524
"1278";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,461059137621638;0,128205128205128
"1279";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,478205356386134;0,0222222222222222
"1280";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,511621557454891;0,0185185185185185
"1281";"42002010055P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,657152777777778;0,111111111111111
"1282";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,339073023750443;0,0476190476190476
"1283";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,392945862277258;0,318181818181818
"1284";"42003016009P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,579436728395062;1,33333333333333
"1285";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,43154181750673;0,105263157894737
"1286";"42003016020P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,524690062941064;1,71666666666667
"1287";"42003016022P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,477519169569964;0,490196078431373
"1288";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,579738562091503;0,1875
"1289";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,410053019677844;0,136363636363636
"1290";"42003016032P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,460877100071473;0,3125
"1291";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,331863425925926;0,0444444444444444
"1292";"42003016034P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,392118665648077;0,0333333333333333
"1293";"42003016035P0";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,508194518282237;0,148148148148148
"1294";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,382044621453739;0,393939393939394
"1295";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,487738095238095;0,0119047619047619
"1296";"42003016040P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,495440469353513;0,518518518518518
"1297";"42003016041P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,724113906926407;0,575757575757576
"1298";"42003016042P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,498801177036471;0,0222222222222222
"1299";"42003016046P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,646254208754209;0,0303030303030303
"1300";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,421233164983165;0,111111111111111
"1301";"42003016051P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,533073870573871;0,0256410256410256
"1302";"42003016054P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,646902557319224;0,0476190476190476
"1303";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,553914141414141;0,0166666666666667
"1304";"42004012004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,46020461020461;0,0333333333333333
"1305";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,405952380952381;0,25
"1306";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,473841534589107;0,037037037037037
"1307";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,514176255297441;0,0666666666666667
"1308";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,550188237688238;0,0476190476190476
"1309";"42004012013P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,483044820182501;0,0185185185185185
"1310";"42004012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,534706288898316;0,0925925925925926
