"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"1063";"33003017006P4";5;6;26;0,192307692307692;0,230769230769231;0,211538461538462
"1064";"33003017007P0";26;30;228;0,114035087719298;0,131578947368421;0,12280701754386
"1065";"33003017009P3";14;8;62;0,225806451612903;0,129032258064516;0,17741935483871
"1066";"33003017010P1";12;9;53;0,226415094339623;0,169811320754717;0,19811320754717
"1067";"33003017015P3";8;19;65;0,123076923076923;0,292307692307692;0,207692307692308
"1068";"33003017016P0";12;13;78;0,153846153846154;0,166666666666667;0,16025641025641
"1069";"33003017017P6";14;18;62;0,225806451612903;0,290322580645161;0,258064516129032
"1070";"33003017019P9";28;24;152;0,184210526315789;0,157894736842105;0,171052631578947
"1071";"33003017020P7";14;7;68;0,205882352941176;0,102941176470588;0,154411764705882
"1072";"33003017021P3";39;95;331;0,117824773413897;0,287009063444109;0,202416918429003
"1073";"33003017022P0";26;60;233;0,111587982832618;0,257510729613734;0,184549356223176
"1074";"33003017023P6";27;26;113;0,238938053097345;0,230088495575221;0,234513274336283
"1075";"33003017024P2";24;33;138;0,173913043478261;0,239130434782609;0,206521739130435
"1076";"33003017026P5";30;40;97;0,309278350515464;0,412371134020619;0,360824742268041
"1077";"33003017027P1";14;27;82;0,170731707317073;0,329268292682927;0,25
"1078";"33003017028P8";7;17;49;0,142857142857143;0,346938775510204;0,244897959183673
"1079";"33003017029P4";10;17;63;0,158730158730159;0,26984126984127;0,214285714285714
"1080";"33003017030P2";18;27;116;0,155172413793103;0,232758620689655;0,193965517241379
"1081";"33003017031P9";17;22;88;0,193181818181818;0,25;0,221590909090909
"1082";"33003017033P1";12;14;62;0,193548387096774;0,225806451612903;0,209677419354839
"1083";"33003017034P8";12;52;208;0,0576923076923077;0,25;0,153846153846154
"1084";"33003017038P3";6;12;47;0,127659574468085;0,25531914893617;0,191489361702128
"1085";"33003017039P0";30;26;77;0,38961038961039;0,337662337662338;0,363636363636364
"1086";"33003017040P8";21;17;72;0,291666666666667;0,236111111111111;0,263888888888889
"1087";"33003017041P4";24;35;142;0,169014084507042;0,246478873239437;0,207746478873239
"1088";"33003017042P0";19;17;49;0,387755102040816;0,346938775510204;0,36734693877551
"1089";"33003017043P7";10;15;69;0,144927536231884;0,217391304347826;0,181159420289855
"1090";"33003017044P3";9;23;33;0,272727272727273;0,696969696969697;0,484848484848485
"1091";"33003017046P6";18;15;116;0,155172413793103;0,129310344827586;0,142241379310345
"1092";"33003017047P2";16;23;40;0,4;0,575;0,4875
"1093";"33003017049P5";13;24;36;0,361111111111111;0,666666666666667;0,513888888888889
"1094";"33003017051P0";15;18;46;0,326086956521739;0,391304347826087;0,358695652173913
"1095";"33003017052P6";11;5;35;0,314285714285714;0,142857142857143;0,228571428571429
"1096";"33003017054P9";11;18;66;0,166666666666667;0,272727272727273;0,21969696969697
"1097";"33003017058P4";18;25;61;0,295081967213115;0,409836065573771;0,352459016393443
"1098";"33003017061P5";10;14;31;0,32258064516129;0,451612903225806;0,387096774193548
"1099";"33003017062P1";16;23;68;0,235294117647059;0,338235294117647;0,286764705882353
"1100";"33003017063P8";17;15;51;0,333333333333333;0,294117647058824;0,313725490196078
"1101";"33003017065P0";31;27;127;0,244094488188976;0,21259842519685;0,228346456692913
"1102";"33003017066P7";8;19;74;0,108108108108108;0,256756756756757;0,182432432432432
"1103";"33003017069P6";13;17;38;0,342105263157895;0,447368421052632;0,394736842105263
"1104";"33003017071P0";21;31;120;0,175;0,258333333333333;0,216666666666667
"1105";"33003017072P7";18;11;69;0,260869565217391;0,159420289855072;0,210144927536232
"1106";"33003017076P2";15;27;50;0,3;0,54;0,42
"1107";"33003017077P9";12;24;92;0,130434782608696;0,260869565217391;0,195652173913043
"1108";"33003017078P5";16;23;76;0,210526315789474;0,302631578947368;0,256578947368421
"1109";"33003017080P0";16;18;92;0,173913043478261;0,195652173913043;0,184782608695652
"1110";"33003017081P6";16;21;40;0,4;0,525;0,4625
"1111";"33003017082P2";22;16;28;0,785714285714286;0,571428571428571;0,678571428571429
"1112";"33003017091P1";14;17;43;0,325581395348837;0,395348837209302;0,36046511627907
"1113";"33003017092P8";17;19;48;0,354166666666667;0,395833333333333;0,375
"1114";"33003017093P4";15;31;79;0,189873417721519;0,392405063291139;0,291139240506329
"1115";"33003017094P0";14;15;38;0,368421052631579;0,394736842105263;0,381578947368421
"1116";"33003017095P7";13;9;28;0,464285714285714;0,321428571428571;0,392857142857143
"1117";"33003017096P3";6;13;33;0,181818181818182;0,393939393939394;0,287878787878788
"1118";"33005010001P9";6;24;74;0,0810810810810811;0,324324324324324;0,202702702702703
"1119";"33005010002P5";13;18;68;0,191176470588235;0,264705882352941;0,227941176470588
"1120";"33005010003P1";21;34;77;0,272727272727273;0,441558441558442;0,357142857142857
"1121";"33005010005P4";7;21;63;0,111111111111111;0,333333333333333;0,222222222222222
"1122";"33005010006P0";48;50;146;0,328767123287671;0,342465753424658;0,335616438356164
"1123";"33005010008P3";15;24;54;0,277777777777778;0,444444444444444;0,361111111111111
"1124";"33005010009P0";12;31;51;0,235294117647059;0,607843137254902;0,42156862745098
"1125";"33005010013P7";12;14;69;0,173913043478261;0,202898550724638;0,188405797101449
"1126";"33005010014P3";20;26;104;0,192307692307692;0,25;0,221153846153846
"1127";"33005010017P2";9;19;50;0,18;0,38;0,28
"1128";"33005010019P5";45;27;452;0,0995575221238938;0,0597345132743363;0,079646017699115
"1129";"33005010021P0";31;60;122;0,254098360655738;0,491803278688525;0,372950819672131
"1130";"33005010022P6";9;16;64;0,140625;0,25;0,1953125
"1131";"33005010023P2";14;23;91;0,153846153846154;0,252747252747253;0,203296703296703
"1132";"33005010024P9";4;8;36;0,111111111111111;0,222222222222222;0,166666666666667
"1133";"33005010026P1";3;6;36;0,0833333333333333;0,166666666666667;0,125
"1134";"33005010027P8";11;21;32;0,34375;0,65625;0,5
"1135";"33005010029P0";2;10;26;0,0769230769230769;0,384615384615385;0,230769230769231
"1136";"33005010032P1";18;37;54;0,333333333333333;0,685185185185185;0,509259259259259
"1137";"33005010033P8";3;12;28;0,107142857142857;0,428571428571429;0,267857142857143
"1138";"33006016002P8";7;7;42;0,166666666666667;0,166666666666667;0,166666666666667
"1139";"33006016005P7";1;13;17;0,0588235294117647;0,764705882352941;0,411764705882353
"1140";"33006016010P0";10;10;23;0,434782608695652;0,434782608695652;0,434782608695652
"1141";"33007012001P8";12;34;46;0,260869565217391;0,739130434782609;0,5
"1142";"33007012004P7";10;22;35;0,285714285714286;0,628571428571429;0,457142857142857
"1143";"33007012010P7";6;13;16;0,375;0,8125;0,59375
"1144";"33007012011P3";11;11;48;0,229166666666667;0,229166666666667;0,229166666666667
"1145";"33008019005P0";7;10;19;0,368421052631579;0,526315789473684;0,447368421052632
"1146";"33008019006P6";19;37;66;0,287878787878788;0,560606060606061;0,424242424242424
"1147";"33009015001P0";20;20;82;0,24390243902439;0,24390243902439;0,24390243902439
"1148";"33009015002P7";10;12;37;0,27027027027027;0,324324324324324;0,297297297297297
"1149";"33009015003P3";12;12;51;0,235294117647059;0,235294117647059;0,235294117647059
"1150";"33009015006P2";3;9;12;0,25;0,75;0,5
"1151";"33009015007P9";9;13;51;0,176470588235294;0,254901960784314;0,215686274509804
"1152";"33009015009P1";10;12;26;0,384615384615385;0,461538461538462;0,423076923076923
"1153";"33009015011P6";9;9;30;0,3;0,3;0,3
"1154";"33009015012P2";8;7;30;0,266666666666667;0,233333333333333;0,25
"1155";"33009015013P9";4;10;25;0,16;0,4;0,28
"1156";"33009015015P1";5;11;24;0,208333333333333;0,458333333333333;0,333333333333333
"1157";"33009015016P8";11;16;54;0,203703703703704;0,296296296296296;0,25
"1158";"33009015017P4";15;30;65;0,230769230769231;0,461538461538462;0,346153846153846
"1159";"33009015018P0";5;9;34;0,147058823529412;0,264705882352941;0,205882352941176
"1160";"33009015019P7";16;11;54;0,296296296296296;0,203703703703704;0,25
"1161";"33009015020P5";5;8;33;0,151515151515152;0,242424242424242;0,196969696969697
"1162";"33009015021P1";4;5;28;0,142857142857143;0,178571428571429;0,160714285714286
"1163";"33009015024P0";4;8;41;0,0975609756097561;0,195121951219512;0,146341463414634
"1164";"33009015026P3";3;7;36;0,0833333333333333;0,194444444444444;0,138888888888889
"1165";"33009015029P2";4;8;32;0,125;0,25;0,1875
"1166";"33009015030P0";14;20;56;0,25;0,357142857142857;0,303571428571429
"1167";"33009015031P7";10;11;26;0,384615384615385;0,423076923076923;0,403846153846154
"1168";"33009015032P3";19;14;54;0,351851851851852;0,259259259259259;0,305555555555556
"1169";"33009015033P0";6;14;51;0,117647058823529;0,274509803921569;0,196078431372549
"1170";"33009015034P6";7;11;27;0,259259259259259;0,407407407407407;0,333333333333333
"1171";"33009015035P2";24;18;107;0,224299065420561;0,168224299065421;0,196261682242991
"1172";"33009015038P1";9;9;32;0,28125;0,28125;0,28125
"1173";"33009015041P2";13;12;39;0,333333333333333;0,307692307692308;0,32051282051282
"1174";"33009015045P8";10;15;34;0,294117647058824;0,441176470588235;0,367647058823529
"1175";"33009015067P1";8;17;27;0,296296296296296;0,62962962962963;0,462962962962963
"1176";"33009015069P4";19;23;71;0,267605633802817;0,323943661971831;0,295774647887324
"1177";"33009015070P2";18;19;47;0,382978723404255;0,404255319148936;0,393617021276596
"1178";"33009015071P9";7;18;32;0,21875;0,5625;0,390625
"1179";"33009015072P5";13;14;78;0,166666666666667;0,179487179487179;0,173076923076923
"1180";"33009015075P4";4;22;43;0,0930232558139535;0,511627906976744;0,302325581395349
"1181";"33009015077P7";9;17;19;0,473684210526316;0,894736842105263;0,684210526315789
"1182";"33009015079P0";2;7;12;0,166666666666667;0,583333333333333;0,375
"1183";"33009015080P8";14;19;27;0,518518518518518;0,703703703703704;0,611111111111111
"1184";"33009015083P7";2;13;27;0,0740740740740741;0,481481481481481;0,277777777777778
"1185";"33009015084P3";15;25;48;0,3125;0,520833333333333;0,416666666666667
"1186";"33009015085P0";8;8;11;0,727272727272727;0,727272727272727;0,727272727272727
"1187";"33009015170P7";3;13;12;0,25;1,08333333333333;0,666666666666667
"1188";"33017018001P0";12;18;52;0,230769230769231;0,346153846153846;0,288461538461538
"1189";"33017018002P6";13;10;34;0,382352941176471;0,294117647058824;0,338235294117647
"1190";"33017018004P9";13;22;52;0,25;0,423076923076923;0,336538461538462
"1191";"33017018007P8";6;24;32;0,1875;0,75;0,46875
"1192";"33019010003P5";12;10;45;0,266666666666667;0,222222222222222;0,244444444444444
"1193";"33019010010P1";16;17;86;0,186046511627907;0,197674418604651;0,191860465116279
"1194";"33019010014P7";4;6;7;0,571428571428571;0,857142857142857;0,714285714285714
"1195";"33020019004P6";3;15;16;0,1875;0,9375;0,5625
"1196";"33020019005P2";7;16;19;0,368421052631579;0,842105263157895;0,605263157894737
"1197";"33021015001P3";3;3;15;0,2;0,2;0,2
"1198";"33024014009P3";8;17;50;0,16;0,34;0,25
"1199";"33024014015P3";10;23;63;0,158730158730159;0,365079365079365;0,261904761904762
"1200";"33024014016P0";23;41;68;0,338235294117647;0,602941176470588;0,470588235294118
"1201";"33024014017P6";15;21;51;0,294117647058824;0,411764705882353;0,352941176470588
"1202";"33024014018P2";13;16;87;0,149425287356322;0,183908045977011;0,166666666666667
"1203";"33024014019P9";13;24;53;0,245283018867925;0,452830188679245;0,349056603773585
"1204";"33024014020P7";10;9;64;0,15625;0,140625;0,1484375
"1205";"33024014028P8";7;10;12;0,583333333333333;0,833333333333333;0,708333333333333
"1206";"33024014031P9";7;6;8;0,875;0,75;0,8125
"1207";"33026017001P5";1;5;9;0,111111111111111;0,555555555555556;0,333333333333333
"1208";"33027013002P8";9;20;48;0,1875;0,416666666666667;0,302083333333333
"1209";"33027013004P0";5;12;15;0,333333333333333;0,8;0,566666666666667
"1210";"33028010002P8";5;9;12;0,416666666666667;0,75;0,583333333333333
"1211";"33031010001P5";21;23;100;0,21;0,23;0,22
"1212";"33032017004P0";7;2;27;0,259259259259259;0,0740740740740741;0,166666666666667
"1213";"33032017005P7";5;14;19;0,263157894736842;0,736842105263158;0,5
"1214";"33032017011P7";16;28;33;0,484848484848485;0,848484848484849;0,666666666666667
"1215";"33050015004P1";9;20;39;0,230769230769231;0,512820512820513;0,371794871794872
"1216";"33050015005P8";7;9;40;0,175;0,225;0,2
"1217";"33050015007P0";2;8;15;0,133333333333333;0,533333333333333;0,333333333333333
"1218";"33051011002P5";8;21;45;0,177777777777778;0,466666666666667;0,322222222222222
"1219";"33051011003P1";8;18;31;0,258064516129032;0,580645161290323;0,419354838709677
"1220";"33051011007P7";9;14;23;0,391304347826087;0,608695652173913;0,5
"1221";"33052018003P8";2;19;22;0,0909090909090909;0,863636363636364;0,477272727272727
"1222";"33052018005P0";8;2;31;0,258064516129032;0,0645161290322581;0,161290322580645
"1223";"33054010003P0";4;20;32;0,125;0,625;0,375
"1224";"33054010004P7";6;9;20;0,3;0,45;0,375
"1225";"33054010005P3";1;14;16;0,0625;0,875;0,46875
"1226";"33056013015P1";7;12;16;0,4375;0,75;0,59375
"1227";"33063010002P3";6;5;34;0,176470588235294;0,147058823529412;0,161764705882353
"1228";"33063010003P0";6;15;19;0,315789473684211;0,789473684210526;0,552631578947368
"1229";"33063010004P6";8;28;40;0,2;0,7;0,45
"1230";"33063010005P2";11;12;22;0,5;0,545454545454545;0,522727272727273
"1231";"33065012001P6";10;22;30;0,333333333333333;0,733333333333333;0,533333333333333
"1232";"33065012003P9";2;6;8;0,25;0,75;0,5
"1233";"33067015003P1";18;12;33;0,545454545454545;0,363636363636364;0,454545454545455
"1234";"33068011006P7";21;23;67;0,313432835820896;0,343283582089552;0,328358208955224
"1235";"33072019002P5";11;7;38;0,289473684210526;0,184210526315789;0,236842105263158
"1236";"33073015001P5";27;22;126;0,214285714285714;0,174603174603175;0,194444444444444
"1237";"33078017001P7";4;2;19;0,210526315789474;0,105263157894737;0,157894736842105
"1238";"33078017009P8";11;23;35;0,314285714285714;0,657142857142857;0,485714285714286
"1239";"33078017011P2";5;5;24;0,208333333333333;0,208333333333333;0,208333333333333
"1240";"33079013002P0";4;9;17;0,235294117647059;0,529411764705882;0,382352941176471
"1241";"33082014001P0";14;24;38;0,368421052631579;0,631578947368421;0,5
"1242";"33082014005P6";8;10;13;0,615384615384615;0,769230769230769;0,692307692307692
"1243";"33092010001P6";15;34;61;0,245901639344262;0,557377049180328;0,401639344262295
"1244";"33092010002P2";11;20;46;0,239130434782609;0,434782608695652;0,33695652173913
"1245";"33092010004P5";14;9;29;0,482758620689655;0,310344827586207;0,396551724137931
"1246";"33092010007P4";2;11;8;0,25;1,375;0,8125
"1247";"33092010008P0";NA;3;4;NA;0,75;NA
"1248";"33092010010P5";4;8;11;0,363636363636364;0,727272727272727;0,545454545454545
"1249";"33092010013P4";6;10;20;0,3;0,5;0,4
"1250";"33092010016P3";7;13;22;0,318181818181818;0,590909090909091;0,454545454545455
"1251";"33093016003P1";8;16;35;0,228571428571429;0,457142857142857;0,342857142857143
"1252";"33093016004P8";10;25;38;0,263157894736842;0,657894736842105;0,460526315789474
"1253";"33105014001P2";3;4;7;0,428571428571429;0,571428571428571;0,5
"1254";"33106010001P9";4;12;15;0,266666666666667;0,8;0,533333333333333
"1255";"33106010002P5";12;26;31;0,387096774193548;0,838709677419355;0,612903225806452
"1256";"33106010003P1";15;21;42;0,357142857142857;0,5;0,428571428571429
"1257";"33107017003P8";12;8;34;0,352941176470588;0,235294117647059;0,294117647058824
"1258";"33107017008P0";4;8;8;0,5;1;0,75
"1259";"33110018001P2";15;15;34;0,441176470588235;0,441176470588235;0,441176470588235
"1260";"33112010001P5";32;35;162;0,197530864197531;0,216049382716049;0,20679012345679
"1261";"33115010001P8";11;10;40;0,275;0,25;0,2625
"1262";"33117012001P7";3;4;24;0,125;0,166666666666667;0,145833333333333
"1263";"33119015002P6";18;10;70;0,257142857142857;0,142857142857143;0,2
"1264";"33129010003P4";6;5;20;0,3;0,25;0,275
"1265";"33136017001P4";26;19;93;0,279569892473118;0,204301075268817;0,241935483870968
"1266";"33139016001P3";9;12;31;0,290322580645161;0,387096774193548;0,338709677419355
"1267";"33139016002P0";11;25;34;0,323529411764706;0,735294117647059;0,529411764705882
"1268";"33144010001P7";4;7;29;0,137931034482759;0,241379310344828;0,189655172413793
"1269";"33144010002P3";3;7;12;0,25;0,583333333333333;0,416666666666667
"1270";"33144010003P0";13;21;61;0,213114754098361;0,344262295081967;0,278688524590164
"1271";"33144010004P6";7;12;14;0,5;0,857142857142857;0,678571428571429
"1272";"33144010005P2";10;31;39;0,256410256410256;0,794871794871795;0,525641025641026
"1273";"33144010006P9";7;28;52;0,134615384615385;0,538461538461538;0,336538461538462
"1274";"33144010007P5";6;8;23;0,260869565217391;0,347826086956522;0,304347826086957
"1275";"33144010008P1";4;15;23;0,173913043478261;0,652173913043478;0,41304347826087
"1276";"33144010010P6";20;31;59;0,338983050847458;0,525423728813559;0,432203389830508
"1277";"33144010012P9";15;30;53;0,283018867924528;0,566037735849057;0,424528301886792
"1278";"33144010013P5";10;20;35;0,285714285714286;0,571428571428571;0,428571428571429
"1279";"33144010016P4";6;9;14;0,428571428571429;0,642857142857143;0,535714285714286
"1280";"33144010017P0";9;8;19;0,473684210526316;0,421052631578947;0,447368421052632
"1281";"33158010001P0";10;11;40;0,25;0,275;0,2625
"1282";"33160015002P8";11;12;34;0,323529411764706;0,352941176470588;0,338235294117647
"1283";"40001016001P0";21;41;163;0,128834355828221;0,251533742331288;0,190184049079755
"1284";"40001016002P6";7;19;32;0,21875;0,59375;0,40625
"1285";"40001016003P2";19;22;73;0,26027397260274;0,301369863013699;0,280821917808219
"1286";"40001016005P5";12;6;40;0,3;0,15;0,225
"1287";"40001016006P1";15;15;58;0,258620689655172;0,258620689655172;0,258620689655172
"1288";"40001016007P8";15;14;48;0,3125;0,291666666666667;0,302083333333333
"1289";"40001016008P4";15;10;43;0,348837209302326;0,232558139534884;0,290697674418605
"1290";"40001016009P0";9;19;77;0,116883116883117;0,246753246753247;0,181818181818182
"1291";"40001016012P1";12;15;58;0,206896551724138;0,258620689655172;0,232758620689655
"1292";"40001016013P8";7;10;18;0,388888888888889;0,555555555555556;0,472222222222222
"1293";"40001016014P4";5;17;39;0,128205128205128;0,435897435897436;0,282051282051282
"1294";"40001016015P0";24;35;123;0,195121951219512;0,284552845528455;0,239837398373984
"1295";"40001016016P7";21;26;109;0,192660550458716;0,238532110091743;0,215596330275229
"1296";"40001016017P3";3;7;72;0,0416666666666667;0,0972222222222222;0,0694444444444444
"1297";"40001016018P0";7;5;23;0,304347826086957;0,217391304347826;0,260869565217391
"1298";"40001016019P6";11;9;53;0,207547169811321;0,169811320754717;0,188679245283019
"1299";"40001016020P4";4;6;44;0,0909090909090909;0,136363636363636;0,113636363636364
"1300";"40001016021P0";17;18;43;0,395348837209302;0,418604651162791;0,406976744186047
"1301";"40001016023P3";8;6;43;0,186046511627907;0,13953488372093;0,162790697674419
"1302";"40001016024P0";8;5;32;0,25;0,15625;0,203125
"1303";"40001016025P6";4;12;38;0,105263157894737;0,315789473684211;0,210526315789474
"1304";"40001016026P2";10;19;95;0,105263157894737;0,2;0,152631578947368
"1305";"40001016027P9";4;12;26;0,153846153846154;0,461538461538462;0,307692307692308
"1306";"40001016028P5";7;11;50;0,14;0,22;0,18
"1307";"40001016029P1";24;33;54;0,444444444444444;0,611111111111111;0,527777777777778
"1308";"40001016030P0";10;15;64;0,15625;0,234375;0,1953125
"1309";"40001016031P6";13;19;64;0,203125;0,296875;0,25
"1310";"40001016032P2";16;23;53;0,30188679245283;0,433962264150943;0,367924528301887
"1311";"40001016033P9";11;18;37;0,297297297297297;0,486486486486487;0,391891891891892
"1312";"40001016034P5";9;21;58;0,155172413793103;0,362068965517241;0,258620689655172
"1313";"40001016035P1";12;16;61;0,19672131147541;0,262295081967213;0,229508196721311
"1314";"40001016036P8";18;26;35;0,514285714285714;0,742857142857143;0,628571428571429
"1315";"40001016038P0";8;11;41;0,195121951219512;0,268292682926829;0,231707317073171
"1316";"40001016039P7";5;18;66;0,0757575757575758;0,272727272727273;0,174242424242424
"1317";"40001016040P5";10;25;56;0,178571428571429;0,446428571428571;0,3125
"1318";"40001016041P1";4;6;22;0,181818181818182;0,272727272727273;0,227272727272727
"1319";"40001016042P8";13;19;83;0,156626506024096;0,228915662650602;0,192771084337349
"1320";"40001016043P4";9;17;46;0,195652173913043;0,369565217391304;0,282608695652174
"1321";"40001016044P0";3;13;30;0,1;0,433333333333333;0,266666666666667
"1322";"40001016045P7";3;3;30;0,1;0,1;0,1
"1323";"40001016047P0";6;9;56;0,107142857142857;0,160714285714286;0,133928571428571
"1324";"40001016048P6";15;8;51;0,294117647058824;0,156862745098039;0,225490196078431
"1325";"40001016049P2";8;6;19;0,421052631578947;0,315789473684211;0,368421052631579
"1326";"40001016050P0";3;9;34;0,0882352941176471;0,264705882352941;0,176470588235294
"1327";"40001016053P0";12;20;43;0,27906976744186;0,465116279069767;0,372093023255814
"1328";"40001016054P6";13;10;28;0,464285714285714;0,357142857142857;0,410714285714286
"1329";"40001016055P2";6;15;25;0,24;0,6;0,42
"1330";"40001016058P1";2;4;5;0,4;0,8;0,6
"1331";"40001016061P2";8;17;41;0,195121951219512;0,414634146341463;0,304878048780488
"1332";"40001016068P7";4;11;26;0,153846153846154;0,423076923076923;0,288461538461538
"1333";"40001016071P8";1;13;15;0,0666666666666667;0,866666666666667;0,466666666666667
"1334";"40001016072P4";8;8;21;0,380952380952381;0,380952380952381;0,380952380952381
"1335";"40001016075P3";1;6;15;0,0666666666666667;0,4;0,233333333333333
"1336";"40001016076P0";15;16;32;0,46875;0,5;0,484375
"1337";"40001016077P6";3;4;16;0,1875;0,25;0,21875
"1338";"40001016082P0";7;5;34;0,205882352941176;0,147058823529412;0,176470588235294
"1339";"40002012003P9";6;19;43;0,13953488372093;0,441860465116279;0,290697674418605
"1340";"40002012005P1";8;9;45;0,177777777777778;0,2;0,188888888888889
"1341";"40002012008P0";5;16;35;0,142857142857143;0,457142857142857;0,3
"1342";"40002012009P7";9;8;77;0,116883116883117;0,103896103896104;0,11038961038961
"1343";"40002012012P8";4;9;29;0,137931034482759;0,310344827586207;0,224137931034483
"1344";"40002012013P4";14;15;86;0,162790697674419;0,174418604651163;0,168604651162791
"1345";"40002012014P0";3;4;26;0,115384615384615;0,153846153846154;0,134615384615385
"1346";"40002012015P7";2;17;42;0,0476190476190476;0,404761904761905;0,226190476190476
"1347";"40002012016P3";5;10;40;0,125;0,25;0,1875
"1348";"40002012019P2";10;8;47;0,212765957446809;0,170212765957447;0,191489361702128
"1349";"40002012020P0";8;10;29;0,275862068965517;0,344827586206897;0,310344827586207
"1350";"40002012021P7";8;14;57;0,140350877192982;0,245614035087719;0,192982456140351
"1351";"40002012022P3";11;14;64;0,171875;0,21875;0,1953125
"1352";"40002012023P0";3;10;20;0,15;0,5;0,325
"1353";"40002012025P2";13;13;68;0,191176470588235;0,191176470588235;0,191176470588235
"1354";"40002012026P9";4;12;47;0,0851063829787234;0,25531914893617;0,170212765957447
"1355";"40002012027P5";2;5;21;0,0952380952380952;0,238095238095238;0,166666666666667
"1356";"40002012028P1";1;5;29;0,0344827586206897;0,172413793103448;0,103448275862069
"1357";"40002012046P0";13;12;39;0,333333333333333;0,307692307692308;0,32051282051282
"1358";"40002012170P2";2;5;8;0,25;0,625;0,4375
"1359";"40003019004P1";7;22;45;0,155555555555556;0,488888888888889;0,322222222222222
"1360";"40003019005P8";6;19;53;0,113207547169811;0,358490566037736;0,235849056603774
"1361";"40003019006P4";12;6;36;0,333333333333333;0,166666666666667;0,25
"1362";"40003019007P0";24;33;77;0,311688311688312;0,428571428571429;0,37012987012987
"1363";"40003019008P7";8;21;50;0,16;0,42;0,29
"1364";"40003019009P3";11;7;42;0,261904761904762;0,166666666666667;0,214285714285714
"1365";"40003019010P1";17;33;66;0,257575757575758;0,5;0,378787878787879
"1366";"40003019011P8";8;11;18;0,444444444444444;0,611111111111111;0,527777777777778
"1367";"40003019013P0";12;16;55;0,218181818181818;0,290909090909091;0,254545454545455
"1368";"40003019014P7";13;16;35;0,371428571428571;0,457142857142857;0,414285714285714
"1369";"40003019015P3";7;14;51;0,137254901960784;0,274509803921569;0,205882352941176
"1370";"40003019016P0";7;7;26;0,269230769230769;0,269230769230769;0,269230769230769
"1371";"40003019017P6";14;27;42;0,333333333333333;0,642857142857143;0,488095238095238
"1372";"40004015001P9";9;13;61;0,147540983606557;0,213114754098361;0,180327868852459
"1373";"40004015002P5";10;11;85;0,117647058823529;0,129411764705882;0,123529411764706
"1374";"40004015003P1";12;29;105;0,114285714285714;0,276190476190476;0,195238095238095
"1375";"40004015004P8";11;26;107;0,102803738317757;0,242990654205607;0,172897196261682
"1376";"40004015005P4";10;7;56;0,178571428571429;0,125;0,151785714285714
"1377";"40004015006P0";7;6;70;0,1;0,0857142857142857;0,0928571428571429
"1378";"40004015007P7";4;3;14;0,285714285714286;0,214285714285714;0,25
"1379";"40004015008P3";10;12;71;0,140845070422535;0,169014084507042;0,154929577464789
"1380";"40004015011P4";2;6;34;0,0588235294117647;0,176470588235294;0,117647058823529
"1381";"40004015012P0";6;15;44;0,136363636363636;0,340909090909091;0,238636363636364
"1382";"40004015013P7";2;4;42;0,0476190476190476;0,0952380952380952;0,0714285714285714
"1383";"40004015014P3";10;11;102;0,0980392156862745;0,107843137254902;0,102941176470588
"1384";"40004015018P9";3;10;51;0,0588235294117647;0,196078431372549;0,127450980392157
"1385";"40004015020P3";6;5;34;0,176470588235294;0,147058823529412;0,161764705882353
"1386";"40004015021P0";11;16;46;0,239130434782609;0,347826086956522;0,293478260869565
"1387";"40004015022P6";7;10;21;0,333333333333333;0,476190476190476;0,404761904761905
"1388";"40004015023P2";14;12;57;0,245614035087719;0,210526315789474;0,228070175438596
"1389";"40004015024P9";5;6;33;0,151515151515152;0,181818181818182;0,166666666666667
"1390";"40004015025P5";11;9;24;0,458333333333333;0,375;0,416666666666667
"1391";"40004015026P1";12;6;50;0,24;0,12;0,18
"1392";"40004015028P4";8;10;73;0,10958904109589;0,136986301369863;0,123287671232877
"1393";"40004015029P0";3;2;17;0,176470588235294;0,117647058823529;0,147058823529412
"1394";"40004015034P4";10;21;37;0,27027027027027;0,567567567567568;0,418918918918919
"1395";"40004015035P0";4;10;30;0,133333333333333;0,333333333333333;0,233333333333333
"1396";"40004015042P7";2;5;23;0,0869565217391304;0,217391304347826;0,152173913043478
"1397";"40005011002P1";3;3;5;0,6;0,6;0,6
"1398";"40005011003P8";11;15;44;0,25;0,340909090909091;0,295454545454545
"1399";"40005011004P4";1;5;53;0,0188679245283019;0,0943396226415094;0,0566037735849057
"1400";"40005011005P0";12;24;56;0,214285714285714;0,428571428571429;0,321428571428571
"1401";"40005011006P7";4;6;18;0,222222222222222;0,333333333333333;0,277777777777778
"1402";"40005011007P3";3;8;25;0,12;0,32;0,22
"1403";"40005011008P0";4;5;26;0,153846153846154;0,192307692307692;0,173076923076923
"1404";"40005011010P4";12;9;33;0,363636363636364;0,272727272727273;0,318181818181818
"1405";"40006018001P1";17;41;134;0,126865671641791;0,305970149253731;0,216417910447761
"1406";"40006018002P8";23;50;92;0,25;0,543478260869565;0,396739130434783
"1407";"40006018003P4";13;40;73;0,178082191780822;0,547945205479452;0,363013698630137
"1408";"40006018004P0";10;26;45;0,222222222222222;0,577777777777778;0,4
"1409";"40006018005P7";14;15;55;0,254545454545455;0,272727272727273;0,263636363636364
"1410";"40006018008P6";8;9;16;0,5;0,5625;0,53125
"1411";"40006018010P0";1;17;21;0,0476190476190476;0,80952380952381;0,428571428571429
