"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"2592";"40003019008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";21;48;0,4375;0,4375
"2593";"40003019009P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";7;41;0,170731707317073;0,170731707317073
"2594";"40003019010P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";33;66;0,5;0,5
"2595";"40003019011P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";29;56;0,517857142857143;0,517857142857143
"2596";"40003019013P0";"MEDICINA I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";16;55;0,290909090909091;0,290909090909091
"2597";"40003019014P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"5";16;35;0,457142857142857;0,457142857142857
"2598";"40003019015P3";"FILOSOFIA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";14;51;0,274509803921569;0,274509803921569
"2599";"40003019016P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";31;60;0,516666666666667;0,516666666666667
"2600";"40003019017P6";"TEOLOGIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";60;88;0,681818181818182;0,681818181818182
"2601";"40003019018P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";38;77;0,493506493506494;0,493506493506494
"2602";"40003019019P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";31;43;0,720930232558139;0,720930232558139
"2603";"40003019020P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";21;50;0,42;0,42
"2604";"40004015001P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";13;61;0,213114754098361;0,213114754098361
"2605";"40004015002P5";"QUÍMICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";11;85;0,129411764705882;0,129411764705882
"2606";"40004015003P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";29;105;0,276190476190476;0,276190476190476
"2607";"40004015004P8";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"5";26;107;0,242990654205607;0,242990654205607
"2608";"40004015005P4";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"6";7;56;0,125;0,125
"2609";"40004015006P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"5";6;69;0,0869565217391304;0,0869565217391304
"2610";"40004015007P7";"ECONOMIA";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"4";19;53;0,358490566037736;0,358490566037736
"2611";"40004015008P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"6";12;71;0,169014084507042;0,169014084507042
"2612";"40004015011P4";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";6;34;0,176470588235294;0,176470588235294
"2613";"40004015012P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"5";15;44;0,340909090909091;0,340909090909091
"2614";"40004015013P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";4;41;0,0975609756097561;0,0975609756097561
"2615";"40004015014P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";11;98;0,112244897959184;0,112244897959184
"2616";"40004015018P9";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";10;51;0,196078431372549;0,196078431372549
"2617";"40004015019P5";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"3";28;61;0,459016393442623;0,459016393442623
"2618";"40004015020P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";5;34;0,147058823529412;0,147058823529412
"2619";"40004015021P0";"MEDICINA II";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";16;45;0,355555555555556;0,355555555555556
"2620";"40004015022P6";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";10;21;0,476190476190476;0,476190476190476
"2621";"40004015023P2";"ENSINO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";12;57;0,210526315789474;0,210526315789474
"2622";"40004015024P9";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";21;89;0,235955056179775;0,235955056179775
"2623";"40004015025P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";17;65;0,261538461538462;0,261538461538462
"2624";"40004015026P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";6;50;0,12;0,12
"2625";"40004015027P8";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";27;56;0,482142857142857;0,482142857142857
"2626";"40004015028P4";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;73;0,136986301369863;0,136986301369863
"2627";"40004015029P0";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";2;16;0,125;0,125
"2628";"40004015031P5";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";22;44;0,5;0,5
"2629";"40004015033P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2010;"PROFISSIONAL";"3";21;30;0,7;0,7
"2630";"40004015034P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";21;37;0,567567567567568;0,567567567567568
"2631";"40004015035P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";10;30;0,333333333333333;0,333333333333333
"2632";"40004015036P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";20;23;0,869565217391304;0,869565217391304
"2633";"40004015038P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";30;40;0,75;0,75
"2634";"40004015039P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";25;39;0,641025641025641;0,641025641025641
"2635";"40004015040P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;21;0,857142857142857;0,857142857142857
"2636";"40004015041P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";25;42;0,595238095238095;0,595238095238095
"2637";"40004015042P7";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";5;23;0,217391304347826;0,217391304347826
"2638";"40004015043P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";38;66;0,575757575757576;0,575757575757576
"2639";"40004015044P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";39;54;0,722222222222222;0,722222222222222
"2640";"40004015070P0";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";16;24;0,666666666666667;0,666666666666667
"2641";"40004015071P7";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";21;29;0,724137931034483;0,724137931034483
"2642";"40004015072P3";NA;NA;NA;NA;NA;NA;11;22;0,5;0,5
"2643";"40004015073P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";17;23;0,739130434782609;0,739130434782609
"2644";"40005011002P1";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"3";27;53;0,509433962264151;0,509433962264151
"2645";"40005011003P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";15;43;0,348837209302326;0,348837209302326
"2646";"40005011004P4";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";5;53;0,0943396226415094;0,0943396226415094
"2647";"40005011005P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";24;55;0,436363636363636;0,436363636363636
"2648";"40005011006P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";21;53;0,39622641509434;0,39622641509434
"2649";"40005011007P3";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";8;25;0,32;0,32
"2650";"40005011008P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";5;26;0,192307692307692;0,192307692307692
"2651";"40005011009P6";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";20;33;0,606060606060606;0,606060606060606
"2652";"40005011010P4";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";24;64;0,375;0,375
"2653";"40005011012P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";24;70;0,342857142857143;0,342857142857143
"2654";"40005011013P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";26;32;0,8125;0,8125
"2655";"40005011014P0";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";27;45;0,6;0,6
"2656";"40005011015P6";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";24;28;0,857142857142857;0,857142857142857
"2657";"40005011018P5";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";18;23;0,782608695652174;0,782608695652174
"2658";"40005011042P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";14;17;0,823529411764706;0,823529411764706
"2659";"40005011170P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";30;64;0,46875;0,46875
"2660";"40005011171P8";NA;NA;NA;NA;NA;NA;14;14;1;1
"2661";"40005011172P4";NA;NA;NA;NA;NA;NA;23;32;0,71875;0,71875
"2662";"40006018001P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";41;131;0,312977099236641;0,312977099236641
"2663";"40006018002P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";50;90;0,555555555555556;0,555555555555556
"2664";"40006018003P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";40;73;0,547945205479452;0,547945205479452
"2665";"40006018004P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";26;45;0,577777777777778;0,577777777777778
"2666";"40006018005P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";15;54;0,277777777777778;0,277777777777778
"2667";"40006018006P3";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";40;71;0,563380281690141;0,563380281690141
"2668";"40006018008P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";56;98;0,571428571428571;0,571428571428571
"2669";"40006018009P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";19;35;0,542857142857143;0,542857142857143
"2670";"40006018010P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";17;21;0,80952380952381;0,80952380952381
"2671";"40006018011P7";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";23;35;0,657142857142857;0,657142857142857
"2672";"40006018012P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";22;31;0,709677419354839;0,709677419354839
"2673";"40006018013P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";32;57;0,56140350877193;0,56140350877193
"2674";"40006018014P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";27;48;0,5625;0,5625
"2675";"40006018015P2";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";29;45;0,644444444444444;0,644444444444444
"2676";"40006018016P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";27;50;0,54;0,54
"2677";"40006018017P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";10;15;0,666666666666667;0,666666666666667
"2678";"40006018018P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";37;79;0,468354430379747;0,468354430379747
"2679";"40006018019P8";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";23;53;0,433962264150943;0,433962264150943
"2680";"40006018020P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";44;72;0,611111111111111;0,611111111111111
"2681";"40006018022P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";17;21;0,80952380952381;0,80952380952381
"2682";"40006018023P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";42;57;0,736842105263158;0,736842105263158
"2683";"40006018024P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";26;35;0,742857142857143;0,742857142857143
"2684";"40006018025P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";30;47;0,638297872340426;0,638297872340426
"2685";"40006018026P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";26;31;0,838709677419355;0,838709677419355
"2686";"40006018027P0";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";26;39;0,666666666666667;0,666666666666667
"2687";"40006018028P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";17;31;0,548387096774194;0,548387096774194
"2688";"40006018029P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";22;26;0,846153846153846;0,846153846153846
"2689";"40006018030P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";21;32;0,65625;0,65625
"2690";"40006018031P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";40;52;0,769230769230769;0,769230769230769
"2691";"40006018032P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";13;17;0,764705882352941;0,764705882352941
"2692";"40006018033P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";27;31;0,870967741935484;0,870967741935484
"2693";"40006018034P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";33;38;0,868421052631579;0,868421052631579
"2694";"40006018035P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";29;59;0,491525423728814;0,491525423728814
"2695";"40006018036P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";32;47;0,680851063829787;0,680851063829787
"2696";"40006018037P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";17;23;0,739130434782609;0,739130434782609
"2697";"40006018038P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";28;43;0,651162790697674;0,651162790697674
"2698";"40006018041P3";"ENSINO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";14;45;0,311111111111111;0,311111111111111
"2699";"40006018043P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";30;42;0,714285714285714;0,714285714285714
"2700";"40006018044P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";27;40;0,675;0,675
"2701";"40006018170P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";36;45;0,8;0,8
"2702";"40006018171P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";24;27;0,888888888888889;0,888888888888889
"2703";"40006018172P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";18;20;0,9;0,9
"2704";"40006018173P7";NA;NA;NA;NA;NA;NA;22;34;0,647058823529412;0,647058823529412
"2705";"40006018174P3";NA;NA;NA;NA;NA;NA;26;30;0,866666666666667;0,866666666666667
"2706";"40006018175P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";34;48;0,708333333333333;0,708333333333333
"2707";"40006018176P6";NA;NA;NA;NA;NA;NA;15;19;0,789473684210526;0,789473684210526
"2708";"40006018177P2";NA;NA;NA;NA;NA;NA;10;10;1;1
"2709";"40009017001P0";"MEDICINA III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";11;49;0,224489795918367;0,224489795918367
"2710";"40014010002P7";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";18;30;0,6;0,6
"2711";"40014010003P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";11;38;0,289473684210526;0,289473684210526
"2712";"40014010004P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";12;28;0,428571428571429;0,428571428571429
"2713";"40014010005P6";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";18;24;0,75;0,75
"2714";"40014010007P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";15;44;0,340909090909091;0,340909090909091
"2715";"40014010008P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";29;55;0,527272727272727;0,527272727272727
"2716";"40014010009P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";38;90;0,422222222222222;0,422222222222222
"2717";"40014010010P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;26;0,692307692307692;0,692307692307692
"2718";"40014010011P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";21;38;0,552631578947368;0,552631578947368
"2719";"40014010012P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";19;49;0,387755102040816;0,387755102040816
"2720";"40014010042P9";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";18;32;0,5625;0,5625
"2721";"40015017001P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";26;59;0,440677966101695;0,440677966101695
"2722";"40015017002P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";7;51;0,137254901960784;0,137254901960784
"2723";"40015017003P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";20;58;0,344827586206897;0,344827586206897
"2724";"40015017004P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";11;30;0,366666666666667;0,366666666666667
"2725";"40015017005P2";"FILOSOFIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";10;31;0,32258064516129;0,32258064516129
"2726";"40015017006P9";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";13;36;0,361111111111111;0,361111111111111
"2727";"40015017007P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";8;34;0,235294117647059;0,235294117647059
"2728";"40015017008P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";16;35;0,457142857142857;0,457142857142857
"2729";"40015017009P8";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";9;37;0,243243243243243;0,243243243243243
"2730";"40015017010P6";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";8;16;0,5;0,5
"2731";"40015017011P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";17;45;0,377777777777778;0,377777777777778
"2732";"40015017013P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";47;83;0,566265060240964;0,566265060240964
"2733";"40015017014P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";18;36;0,5;0,5
"2734";"40015017015P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";28;40;0,7;0,7
"2735";"40015017016P4";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";30;54;0,555555555555556;0,555555555555556
"2736";"40015017017P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";18;39;0,461538461538462;0,461538461538462
"2737";"40015017018P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";19;29;0,655172413793103;0,655172413793103
"2738";"40015017019P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";8;19;0,421052631578947;0,421052631578947
"2739";"40015017020P1";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";29;58;0,5;0,5
"2740";"40015017021P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";26;52;0,5;0,5
"2741";"40015017022P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";17;24;0,708333333333333;0,708333333333333
"2742";"40015017023P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";30;49;0,612244897959184;0,612244897959184
"2743";"40015017024P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";14;25;0,56;0,56
"2744";"40015017025P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";21;36;0,583333333333333;0,583333333333333
"2745";"40015017026P0";"SERVIÇO SOCIAL";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";17;22;0,772727272727273;0,772727272727273
"2746";"40015017027P6";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";39;60;0,65;0,65
"2747";"40015017028P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";18;42;0,428571428571429;0,428571428571429
"2748";"40015017029P9";"ECONOMIA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";20;22;0,909090909090909;0,909090909090909
"2749";"40015017070P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";23;38;0,605263157894737;0,605263157894737
"2750";"40015017071P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";24;31;0,774193548387097;0,774193548387097
"2751";"40015017072P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";23;28;0,821428571428571;0,821428571428571
"2752";"40015017170P3";"QUÍMICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";21;35;0,6;0,6
"2753";"40015017171P0";NA;NA;NA;NA;NA;NA;15;32;0,46875;0,46875
"2754";"40020010001P7";"EDUCAÇÃO FÍSICA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"3";7;14;0,5;0,5
"2755";"40020010002P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";16;36;0,444444444444444;0,444444444444444
"2756";"40020010003P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";23;41;0,560975609756098;0,560975609756098
"2757";"40020010004P6";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";28;60;0,466666666666667;0,466666666666667
"2758";"40022013001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";19;55;0,345454545454545;0,345454545454545
"2759";"40022013002P6";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"5";10;13;0,769230769230769;0,769230769230769
"2760";"40022013003P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";22;59;0,372881355932203;0,372881355932203
"2761";"40022013004P9";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2010;"PROFISSIONAL";"4";14;18;0,777777777777778;0,777777777777778
"2762";"40022013007P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";4;21;0,19047619047619;0,19047619047619
