"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"75419";"51005018013P4";410280;1;1;1
"75420";"51005018013P4";410282;1;1;1
"75421";"51005018013P4";413698;1;1;1
"75422";"51005018014P0";252734;2;2;1
"75423";"51005018014P0";351090;1;1;1
"75424";"51005018014P0";356581;1;1;1
"75425";"51005018014P0";361479;1;1;1
"75426";"51005018014P0";361507;2;6;0,333333333333333
"75427";"51005018014P0";361518;2;5;0,4
"75428";"51005018014P0";361769;2;3;0,666666666666667
"75429";"51005018014P0";361790;1;1;1
"75430";"51005018014P0";361812;1;1;1
"75431";"51005018014P0";361833;1;1;1
"75432";"51005018014P0";361835;1;2;0,5
"75433";"51005018014P0";362330;2;2;1
"75434";"51005018014P0";362352;2;2;1
"75435";"51005018014P0";362358;1;1;1
"75436";"51005018014P0";362361;1;1;1
"75437";"51005018014P0";362364;1;1;1
"75438";"51005018014P0";362366;1;1;1
"75439";"51005018014P0";362368;1;2;0,5
"75440";"51005018014P0";362378;1;1;1
"75441";"51005018014P0";362406;1;1;1
"75442";"51005018014P0";362439;1;1;1
"75443";"51005018014P0";362454;1;3;0,333333333333333
"75444";"51005018014P0";362708;1;1;1
"75445";"51005018014P0";362786;1;2;0,5
"75446";"51005018014P0";362789;2;2;1
"75447";"51005018014P0";362801;1;2;0,5
"75448";"51005018014P0";362825;1;1;1
"75449";"51005018014P0";363151;1;2;0,5
"75450";"51005018014P0";363189;1;2;0,5
"75451";"51005018014P0";363205;2;4;0,5
"75452";"51005018014P0";363214;1;1;1
"75453";"51005018014P0";363234;1;1;1
"75454";"51005018014P0";366296;1;1;1
"75455";"51005018014P0";366303;1;1;1
"75456";"51005018014P0";366315;1;2;0,5
"75457";"51005018014P0";366319;3;3;1
"75458";"51005018014P0";366334;1;1;1
"75459";"51005018014P0";409977;3;3;1
"75460";"51005018014P0";411035;1;1;1
"75461";"51005018014P0";411053;1;1;1
"75462";"51005018014P0";412137;1;1;1
"75463";"51005018014P0";412275;2;2;1
"75464";"51005018014P0";413557;1;1;1
"75465";"51005018014P0";413584;1;1;1
"75466";"51005018015P7";257863;2;1;2
"75467";"51005018015P7";260477;1;3;0,333333333333333
"75468";"51005018015P7";260904;1;1;1
"75469";"51005018015P7";310062;2;1;2
"75470";"51005018015P7";310121;3;3;1
"75471";"51005018015P7";310152;3;3;1
"75472";"51005018015P7";310233;1;1;1
"75473";"51005018015P7";311091;2;1;2
"75474";"51005018015P7";325390;2;1;2
"75475";"51005018015P7";333093;3;3;1
"75476";"51005018015P7";358889;2;3;0,666666666666667
"75477";"51005018015P7";358921;1;1;1
"75478";"51005018015P7";359329;2;1;2
"75479";"51005018015P7";360769;1;1;1
"75480";"51005018015P7";370503;1;1;1
"75481";"51005018015P7";400605;1;1;1
"75482";"51005018015P7";400607;1;1;1
"75483";"51005018015P7";400636;1;1;1
"75484";"51005018015P7";400645;3;2;1,5
"75485";"51005018015P7";400667;2;1;2
"75486";"51005018015P7";400692;3;2;1,5
"75487";"51005018015P7";415216;1;1;1
"75488";"51005018015P7";422536;3;3;1
"75489";"51005018101P0";407384;2;2;1
"75490";"51005018101P0";407396;2;2;1
"75491";"51005018101P0";407398;1;1;1
"75492";"51005018101P0";409767;1;1;1
"75493";"51005018101P0";409768;1;1;1
"75494";"51005018101P0";409775;2;2;1
"75495";"51005018101P0";409790;2;3;0,666666666666667
"75496";"51005018101P0";409791;2;2;1
"75497";"51005018101P0";409792;2;4;0,5
"75498";"51005018101P0";409794;2;5;0,4
"75499";"51005018101P0";409795;1;1;1
"75500";"51005018101P0";410146;1;1;1
"75501";"51005018101P0";410149;1;1;1
"75502";"51005018101P0";410167;1;1;1
"75503";"51005018101P0";410174;1;1;1
"75504";"51005018101P0";410570;1;1;1
"75505";"51005018101P0";412479;2;2;1
"75506";"51005018101P0";412513;2;1;2
"75507";"51005018101P0";413153;2;1;2
"75508";"51005018101P0";413158;2;1;2
"75509";"51005018101P0";413160;2;1;2
"75510";"51005018101P0";413161;2;1;2
"75511";"51005018101P0";413192;2;1;2
"75512";"51005018101P0";413236;1;1;1
"75513";"51005018101P0";413237;1;1;1
"75514";"51005018101P0";413238;2;2;1
"75515";"51005018101P0";413241;1;2;0,5
"75516";"51005018101P0";413258;1;1;1
"75517";"51005018101P0";413259;1;1;1
"75518";"51005018101P0";413266;2;4;0,5
"75519";"51005018101P0";413288;1;2;0,5
"75520";"51005018101P0";413294;1;1;1
"75521";"51005018101P0";413301;1;1;1
"75522";"51005018101P0";413314;2;3;0,666666666666667
"75523";"51005018101P0";413321;1;1;1
"75524";"51005018101P0";413322;1;1;1
"75525";"51005018101P0";413323;1;2;0,5
"75526";"51005018101P0";413338;1;1;1
"75527";"51005018101P0";413351;2;2;1
"75528";"51005018101P0";413353;2;2;1
"75529";"51005018101P0";413354;1;1;1
"75530";"51005018101P0";418169;2;2;1
"75531";"51005018170P2";414492;1;1;1
"75532";"51005018170P2";416265;1;1;1
"75533";"51005018170P2";416285;1;1;1
"75534";"51005018170P2";416286;1;1;1
"75535";"51005018170P2";416291;1;1;1
"75536";"51005018170P2";416298;1;2;0,5
"75537";"51005018170P2";416311;1;1;1
"75538";"51005018170P2";416315;1;3;0,333333333333333
"75539";"51005018170P2";416317;1;1;1
"75540";"51005018170P2";416319;1;1;1
"75541";"51005018170P2";416500;1;1;1
"75542";"51005018170P2";416506;3;1;3
"75543";"51005018170P2";416522;1;1;1
"75544";"51005018170P2";416525;1;1;1
"75545";"51005018170P2";416528;1;1;1
"75546";"51005018171P9";414250;1;2;0,5
"75547";"51005018171P9";414286;1;2;0,5
"75548";"51005018171P9";414505;1;1;1
"75549";"51005018171P9";414533;1;1;1
"75550";"51005018171P9";414535;1;1;1
"75551";"51005018171P9";414539;1;1;1
"75552";"51005018171P9";414540;1;1;1
"75553";"51005018171P9";414553;1;1;1
"75554";"51005018171P9";414555;1;1;1
"75555";"51005018171P9";414571;1;1;1
"75556";"51005018171P9";414594;1;1;1
"75557";"51005018171P9";414717;1;1;1
"75558";"51005018171P9";414723;1;1;1
"75559";"51005018171P9";414744;1;1;1
"75560";"51005018171P9";414746;1;1;1
"75561";"51005018171P9";414773;1;1;1
"75562";"51005018171P9";414811;1;1;1
"75563";"51005018171P9";414848;1;2;0,5
"75564";"51005018171P9";414941;1;1;1
"75565";"51005018171P9";414945;2;3;0,666666666666667
"75566";"51005018171P9";414952;1;1;1
"75567";"51005018171P9";414981;1;2;0,5
"75568";"51005018171P9";414985;2;3;0,666666666666667
"75569";"51005018171P9";414999;2;2;1
"75570";"51005018171P9";415013;1;2;0,5
"75571";"51005018171P9";415030;2;3;0,666666666666667
"75572";"51005018171P9";415469;2;4;0,5
"75573";"51005018171P9";415470;1;3;0,333333333333333
"75574";"51005018171P9";415475;1;1;1
"75575";"51005018171P9";415482;1;1;1
"75576";"51005018171P9";415491;1;3;0,333333333333333
"75577";"51005018171P9";415493;1;1;1
"75578";"51005018171P9";415497;1;1;1
"75579";"51005018171P9";415498;1;1;1
"75580";"51005018171P9";415512;1;1;1
"75581";"51005018171P9";415513;1;1;1
"75582";"51020009001P2";423342;3;2;1,5
"75583";"51020009001P2";423344;2;1;2
"75584";"52001016001P3";252909;1;1;1
"75585";"52001016001P3";261726;2;3;0,666666666666667
"75586";"52001016001P3";270640;1;3;0,333333333333333
"75587";"52001016001P3";272603;1;1;1
"75588";"52001016001P3";272614;1;5;0,2
"75589";"52001016001P3";272619;1;1;1
"75590";"52001016001P3";292709;1;5;0,2
"75591";"52001016001P3";295650;1;2;0,5
"75592";"52001016001P3";336663;1;1;1
"75593";"52001016001P3";339266;1;1;1
"75594";"52001016001P3";376164;1;3;0,333333333333333
"75595";"52001016001P3";376325;1;1;1
"75596";"52001016001P3";412837;1;2;0,5
"75597";"52001016001P3";412848;1;2;0,5
"75598";"52001016001P3";413040;1;3;0,333333333333333
"75599";"52001016001P3";413058;1;1;1
"75600";"52001016001P3";413315;1;1;1
"75601";"52001016001P3";413915;1;1;1
"75602";"52001016002P0";245921;1;1;1
"75603";"52001016002P0";246183;1;4;0,25
"75604";"52001016002P0";305524;1;1;1
"75605";"52001016002P0";305557;1;1;1
"75606";"52001016002P0";305893;1;1;1
"75607";"52001016002P0";305897;1;1;1
"75608";"52001016002P0";306097;1;1;1
"75609";"52001016002P0";307384;1;1;1
"75610";"52001016002P0";307724;1;1;1
"75611";"52001016002P0";307741;1;1;1
"75612";"52001016002P0";334967;1;1;1
"75613";"52001016002P0";339710;1;1;1
"75614";"52001016002P0";353293;1;1;1
"75615";"52001016002P0";357680;1;1;1
"75616";"52001016002P0";362071;1;1;1
"75617";"52001016002P0";396715;1;1;1
"75618";"52001016002P0";397413;2;3;0,666666666666667
"75619";"52001016002P0";417595;1;1;1
"75620";"52001016003P6";242681;2;1;2
"75621";"52001016003P6";242684;1;1;1
"75622";"52001016003P6";242762;1;1;1
"75623";"52001016003P6";242765;1;1;1
"75624";"52001016003P6";242770;1;1;1
"75625";"52001016003P6";242795;2;2;1
"75626";"52001016003P6";244328;2;2;1
"75627";"52001016003P6";244337;1;1;1
"75628";"52001016003P6";244378;1;1;1
"75629";"52001016003P6";244900;1;1;1
"75630";"52001016003P6";244965;1;1;1
"75631";"52001016003P6";244977;1;1;1
"75632";"52001016003P6";245015;1;1;1
"75633";"52001016003P6";245111;1;1;1
"75634";"52001016003P6";245129;1;1;1
"75635";"52001016003P6";245135;1;1;1
"75636";"52001016003P6";245136;1;1;1
"75637";"52001016003P6";245137;1;1;1
"75638";"52001016003P6";245139;1;1;1
"75639";"52001016003P6";246235;1;2;0,5
"75640";"52001016003P6";246237;1;1;1
"75641";"52001016003P6";246700;1;1;1
"75642";"52001016003P6";246702;1;1;1
"75643";"52001016003P6";246985;1;1;1
"75644";"52001016003P6";246988;1;1;1
"75645";"52001016003P6";246991;1;1;1
"75646";"52001016003P6";251222;1;2;0,5
"75647";"52001016003P6";251226;1;1;1
"75648";"52001016003P6";251228;1;2;0,5
"75649";"52001016003P6";251250;2;3;0,666666666666667
"75650";"52001016003P6";251255;2;3;0,666666666666667
"75651";"52001016003P6";276616;2;2;1
"75652";"52001016003P6";283356;1;1;1
"75653";"52001016003P6";340492;1;1;1
"75654";"52001016003P6";340499;3;3;1
"75655";"52001016003P6";340534;2;3;0,666666666666667
"75656";"52001016003P6";345501;1;1;1
"75657";"52001016003P6";347261;1;1;1
"75658";"52001016003P6";347313;1;1;1
"75659";"52001016003P6";347314;1;1;1
"75660";"52001016003P6";347711;2;2;1
"75661";"52001016003P6";348682;1;1;1
"75662";"52001016003P6";367459;2;2;1
"75663";"52001016003P6";367527;1;1;1
"75664";"52001016003P6";367552;1;1;1
"75665";"52001016003P6";385229;1;1;1
"75666";"52001016003P6";385230;1;1;1
"75667";"52001016003P6";385316;1;2;0,5
"75668";"52001016003P6";385317;1;1;1
"75669";"52001016003P6";385374;1;2;0,5
"75670";"52001016003P6";385378;2;1;2
"75671";"52001016003P6";399607;2;1;2
"75672";"52001016003P6";399625;1;1;1
"75673";"52001016003P6";399741;1;1;1
"75674";"52001016004P2";265889;2;2;1
"75675";"52001016004P2";272441;1;1;1
"75676";"52001016004P2";272460;1;2;0,5
"75677";"52001016004P2";272479;2;2;1
"75678";"52001016004P2";272498;1;1;1
"75679";"52001016004P2";273536;2;1;2
"75680";"52001016004P2";302085;4;6;0,666666666666667
"75681";"52001016004P2";302086;1;1;1
"75682";"52001016004P2";302088;1;1;1
"75683";"52001016004P2";302089;2;5;0,4
"75684";"52001016004P2";302099;5;7;0,714285714285714
"75685";"52001016004P2";310195;1;2;0,5
"75686";"52001016004P2";310327;2;4;0,5
"75687";"52001016004P2";318051;2;1;2
"75688";"52001016004P2";351238;1;1;1
"75689";"52001016004P2";352366;1;3;0,333333333333333
"75690";"52001016004P2";352367;1;1;1
"75691";"52001016004P2";352369;2;3;0,666666666666667
"75692";"52001016004P2";352373;1;3;0,333333333333333
"75693";"52001016004P2";352375;1;1;1
"75694";"52001016004P2";352377;2;2;1
"75695";"52001016004P2";352379;2;2;1
"75696";"52001016004P2";352387;1;2;0,5
"75697";"52001016004P2";352625;1;2;0,5
"75698";"52001016004P2";352902;1;1;1
"75699";"52001016004P2";352918;1;3;0,333333333333333
"75700";"52001016004P2";352919;1;1;1
"75701";"52001016004P2";373590;1;3;0,333333333333333
"75702";"52001016004P2";396149;3;4;0,75
"75703";"52001016004P2";396468;2;3;0,666666666666667
"75704";"52001016004P2";396536;1;1;1
"75705";"52001016004P2";397322;1;1;1
"75706";"52001016004P2";401674;1;1;1
"75707";"52001016004P2";407124;1;4;0,25
"75708";"52001016004P2";408080;2;2;1
"75709";"52001016004P2";408104;1;1;1
"75710";"52001016004P2";409533;2;2;1
"75711";"52001016004P2";409602;2;2;1
"75712";"52001016004P2";414138;1;1;1
"75713";"52001016005P9";295534;5;9;0,555555555555556
"75714";"52001016005P9";351860;3;5;0,6
"75715";"52001016005P9";351874;7;9;0,777777777777778
"75716";"52001016005P9";351876;5;12;0,416666666666667
"75717";"52001016005P9";351877;1;1;1
"75718";"52001016005P9";351905;3;4;0,75
"75719";"52001016005P9";351911;3;4;0,75
"75720";"52001016005P9";351912;1;1;1
"75721";"52001016005P9";351913;3;6;0,5
"75722";"52001016005P9";351915;2;3;0,666666666666667
"75723";"52001016005P9";351916;4;5;0,8
"75724";"52001016005P9";351919;5;4;1,25
"75725";"52001016005P9";351920;5;4;1,25
"75726";"52001016005P9";351922;2;2;1
"75727";"52001016005P9";351924;2;2;1
"75728";"52001016005P9";354978;2;2;1
"75729";"52001016005P9";362101;1;1;1
"75730";"52001016005P9";362105;2;2;1
"75731";"52001016005P9";362111;2;2;1
"75732";"52001016005P9";362123;1;1;1
"75733";"52001016005P9";362125;2;4;0,5
"75734";"52001016005P9";362133;3;3;1
"75735";"52001016005P9";362134;1;2;0,5
"75736";"52001016005P9";362135;2;2;1
"75737";"52001016005P9";395144;1;1;1
"75738";"52001016006P5";295302;2;6;0,333333333333333
"75739";"52001016006P5";295370;2;5;0,4
"75740";"52001016006P5";295382;3;3;1
"75741";"52001016006P5";295827;2;2;1
"75742";"52001016006P5";356576;3;5;0,6
"75743";"52001016006P5";359245;1;1;1
"75744";"52001016006P5";359318;1;1;1
"75745";"52001016006P5";359319;1;1;1
"75746";"52001016006P5";359322;2;3;0,666666666666667
"75747";"52001016006P5";359323;2;2;1
"75748";"52001016006P5";359333;1;2;0,5
"75749";"52001016006P5";359535;3;3;1
"75750";"52001016006P5";359598;1;1;1
"75751";"52001016006P5";359632;1;3;0,333333333333333
"75752";"52001016006P5";360051;3;3;1
"75753";"52001016006P5";360492;3;3;1
"75754";"52001016006P5";361078;3;3;1
"75755";"52001016006P5";364793;1;1;1
"75756";"52001016006P5";372107;1;1;1
"75757";"52001016006P5";372110;4;3;1,33333333333333
"75758";"52001016006P5";372122;2;2;1
"75759";"52001016006P5";372133;1;1;1
"75760";"52001016006P5";372161;2;3;0,666666666666667
"75761";"52001016006P5";372190;1;2;0,5
"75762";"52001016006P5";381092;2;3;0,666666666666667
"75763";"52001016006P5";381548;1;1;1
"75764";"52001016006P5";405130;1;1;1
"75765";"52001016006P5";405377;2;4;0,5
"75766";"52001016006P5";405461;1;1;1
"75767";"52001016006P5";406204;3;6;0,5
"75768";"52001016006P5";406218;2;3;0,666666666666667
"75769";"52001016006P5";406227;2;5;0,4
"75770";"52001016006P5";406237;1;1;1
"75771";"52001016006P5";406252;2;4;0,5
"75772";"52001016006P5";407066;2;3;0,666666666666667
"75773";"52001016006P5";407071;2;3;0,666666666666667
"75774";"52001016006P5";407078;2;3;0,666666666666667
"75775";"52001016006P5";407083;2;3;0,666666666666667
"75776";"52001016006P5";407098;3;4;0,75
"75777";"52001016006P5";407114;2;3;0,666666666666667
"75778";"52001016006P5";407136;1;1;1
"75779";"52001016006P5";407334;2;5;0,4
"75780";"52001016006P5";407575;1;1;1
"75781";"52001016006P5";407593;1;1;1
"75782";"52001016006P5";407615;3;3;1
"75783";"52001016006P5";407620;4;8;0,5
"75784";"52001016006P5";407659;2;4;0,5
"75785";"52001016006P5";408312;4;4;1
"75786";"52001016006P5";414563;4;4;1
"75787";"52001016006P5";414570;1;1;1
"75788";"52001016007P1";263030;4;4;1
"75789";"52001016007P1";263036;1;1;1
"75790";"52001016007P1";266565;3;4;0,75
"75791";"52001016007P1";266570;1;1;1
"75792";"52001016007P1";266840;3;4;0,75
"75793";"52001016007P1";266918;3;3;1
"75794";"52001016007P1";268996;1;1;1
"75795";"52001016007P1";271096;2;2;1
"75796";"52001016007P1";323004;2;1;2
"75797";"52001016007P1";323812;1;1;1
"75798";"52001016007P1";326868;4;3;1,33333333333333
"75799";"52001016007P1";326922;2;2;1
"75800";"52001016007P1";327370;3;3;1
"75801";"52001016007P1";336073;2;3;0,666666666666667
"75802";"52001016007P1";350443;2;1;2
"75803";"52001016007P1";372418;2;2;1
"75804";"52001016007P1";375085;3;3;1
"75805";"52001016007P1";376454;2;1;2
"75806";"52001016007P1";378765;2;2;1
"75807";"52001016007P1";378798;1;1;1
"75808";"52001016007P1";404369;1;1;1
"75809";"52001016007P1";416189;7;5;1,4
"75810";"52001016007P1";421754;4;3;1,33333333333333
"75811";"52001016007P1";422771;2;1;2
"75812";"52001016007P1";422880;2;3;0,666666666666667
"75813";"52001016007P1";422900;4;3;1,33333333333333
"75814";"52001016007P1";422999;5;4;1,25
"75815";"52001016009P4";232328;1;1;1
"75816";"52001016009P4";279941;2;4;0,5
"75817";"52001016009P4";362628;1;3;0,333333333333333
"75818";"52001016009P4";362658;1;2;0,5
"75819";"52001016009P4";408718;1;1;1
"75820";"52001016011P9";232339;1;1;1
"75821";"52001016011P9";243537;1;1;1
"75822";"52001016011P9";243540;2;1;2
"75823";"52001016011P9";248339;1;1;1
"75824";"52001016011P9";248340;1;1;1
"75825";"52001016011P9";250489;1;1;1
"75826";"52001016011P9";330897;3;3;1
"75827";"52001016011P9";350049;1;1;1
"75828";"52001016011P9";381890;1;1;1
"75829";"52001016011P9";421524;2;1;2
"75830";"52001016012P5";261221;1;5;0,2
"75831";"52001016012P5";268567;1;4;0,25
"75832";"52001016012P5";268588;1;4;0,25
"75833";"52001016012P5";269662;3;4;0,75
"75834";"52001016012P5";270180;1;3;0,333333333333333
"75835";"52001016012P5";270361;1;2;0,5
"75836";"52001016012P5";273355;1;1;1
"75837";"52001016012P5";273393;1;3;0,333333333333333
"75838";"52001016012P5";274522;1;1;1
"75839";"52001016012P5";274838;2;2;1
"75840";"52001016012P5";275835;1;1;1
"75841";"52001016012P5";275873;2;4;0,5
"75842";"52001016012P5";307231;1;2;0,5
"75843";"52001016012P5";307245;1;3;0,333333333333333
"75844";"52001016012P5";307255;1;1;1
"75845";"52001016012P5";307258;1;2;0,5
"75846";"52001016012P5";308815;1;2;0,5
"75847";"52001016012P5";309116;2;2;1
"75848";"52001016012P5";309135;2;2;1
"75849";"52001016012P5";309321;3;6;0,5
"75850";"52001016012P5";321965;1;3;0,333333333333333
"75851";"52001016012P5";322455;1;1;1
"75852";"52001016012P5";406943;2;4;0,5
"75853";"52001016012P5";418972;2;2;1
"75854";"52001016012P5";419655;1;1;1
"75855";"52001016012P5";419719;1;1;1
"75856";"52001016012P5";419925;2;3;0,666666666666667
"75857";"52001016012P5";420453;1;2;0,5
"75858";"52001016012P5";420486;1;2;0,5
"75859";"52001016012P5";420681;2;2;1
"75860";"52001016012P5";420706;2;2;1
"75861";"52001016012P5";420811;1;2;0,5
"75862";"52001016012P5";421035;2;5;0,4
"75863";"52001016012P5";421138;2;3;0,666666666666667
"75864";"52001016012P5";421257;2;2;1
"75865";"52001016012P5";421606;2;5;0,4
"75866";"52001016012P5";422225;1;3;0,333333333333333
"75867";"52001016013P1";248977;2;1;2
"75868";"52001016013P1";336184;1;1;1
"75869";"52001016013P1";373039;3;1;3
"75870";"52001016013P1";377637;1;1;1
"75871";"52001016013P1";383700;1;1;1
"75872";"52001016013P1";413510;1;1;1
"75873";"52001016013P1";418301;3;1;3
"75874";"52001016014P8";232742;1;3;0,333333333333333
"75875";"52001016014P8";258895;1;2;0,5
"75876";"52001016014P8";269557;1;1;1
"75877";"52001016014P8";271724;1;1;1
"75878";"52001016014P8";274362;2;1;2
"75879";"52001016014P8";274401;2;2;1
"75880";"52001016014P8";274423;2;2;1
"75881";"52001016014P8";278205;1;1;1
"75882";"52001016014P8";278212;1;3;0,333333333333333
"75883";"52001016014P8";278217;1;1;1
"75884";"52001016014P8";321427;1;2;0,5
"75885";"52001016014P8";321744;1;2;0,5
"75886";"52001016014P8";326213;1;3;0,333333333333333
"75887";"52001016014P8";326250;1;3;0,333333333333333
"75888";"52001016014P8";340168;1;2;0,5
"75889";"52001016014P8";349989;1;2;0,5
"75890";"52001016014P8";368691;1;2;0,5
"75891";"52001016014P8";368701;1;1;1
"75892";"52001016014P8";368715;1;1;1
"75893";"52001016014P8";368762;1;2;0,5
"75894";"52001016014P8";368871;1;2;0,5
"75895";"52001016014P8";368911;1;2;0,5
"75896";"52001016014P8";368917;1;1;1
"75897";"52001016014P8";368935;1;2;0,5
"75898";"52001016014P8";368974;1;2;0,5
"75899";"52001016014P8";368975;1;1;1
"75900";"52001016014P8";368985;1;1;1
"75901";"52001016014P8";368986;1;2;0,5
"75902";"52001016014P8";368987;1;2;0,5
"75903";"52001016014P8";369032;2;2;1
"75904";"52001016014P8";369241;3;2;1,5
"75905";"52001016014P8";369277;2;2;1
"75906";"52001016014P8";369284;2;2;1
"75907";"52001016014P8";369308;2;2;1
"75908";"52001016014P8";369461;1;2;0,5
"75909";"52001016014P8";369523;1;1;1
"75910";"52001016014P8";369539;1;1;1
"75911";"52001016014P8";369546;1;2;0,5
"75912";"52001016014P8";369563;1;1;1
"75913";"52001016014P8";369569;1;1;1
"75914";"52001016014P8";369579;1;2;0,5
"75915";"52001016014P8";369581;1;1;1
"75916";"52001016014P8";369596;2;3;0,666666666666667
"75917";"52001016014P8";370018;1;1;1
"75918";"52001016014P8";370050;1;3;0,333333333333333
"75919";"52001016014P8";370082;1;1;1
"75920";"52001016014P8";370098;1;3;0,333333333333333
"75921";"52001016014P8";370145;1;1;1
"75922";"52001016014P8";370147;2;2;1
"75923";"52001016014P8";370177;1;3;0,333333333333333
"75924";"52001016014P8";370202;1;1;1
"75925";"52001016014P8";370205;1;2;0,5
"75926";"52001016014P8";370212;1;3;0,333333333333333
"75927";"52001016014P8";370249;1;2;0,5
"75928";"52001016014P8";370264;1;3;0,333333333333333
"75929";"52001016014P8";370270;1;1;1
"75930";"52001016014P8";370323;1;1;1
"75931";"52001016014P8";370328;2;2;1
"75932";"52001016014P8";370361;1;1;1
"75933";"52001016014P8";370379;1;2;0,5
"75934";"52001016014P8";370385;2;2;1
"75935";"52001016014P8";370397;1;3;0,333333333333333
"75936";"52001016014P8";370401;1;1;1
"75937";"52001016014P8";370438;1;2;0,5
"75938";"52001016014P8";370472;1;3;0,333333333333333
"75939";"52001016014P8";370561;1;2;0,5
"75940";"52001016014P8";370563;2;2;1
"75941";"52001016014P8";370566;1;3;0,333333333333333
"75942";"52001016014P8";370568;1;3;0,333333333333333
"75943";"52001016014P8";370581;1;2;0,5
"75944";"52001016014P8";370586;1;3;0,333333333333333
"75945";"52001016014P8";370590;1;3;0,333333333333333
"75946";"52001016014P8";370592;1;2;0,5
"75947";"52001016014P8";370599;1;2;0,5
"75948";"52001016014P8";370603;1;3;0,333333333333333
"75949";"52001016014P8";370632;2;2;1
"75950";"52001016014P8";370641;1;2;0,5
"75951";"52001016014P8";371251;2;2;1
"75952";"52001016014P8";371260;1;2;0,5
"75953";"52001016014P8";391751;1;1;1
"75954";"52001016014P8";391752;3;3;1
"75955";"52001016014P8";391754;2;2;1
"75956";"52001016014P8";391755;3;4;0,75
"75957";"52001016014P8";391756;2;2;1
"75958";"52001016014P8";391757;1;2;0,5
"75959";"52001016014P8";391765;1;2;0,5
"75960";"52001016014P8";391768;1;3;0,333333333333333
"75961";"52001016014P8";391772;3;2;1,5
"75962";"52001016014P8";391773;1;1;1
"75963";"52001016014P8";391774;1;1;1
"75964";"52001016014P8";391775;2;2;1
"75965";"52001016014P8";391777;2;3;0,666666666666667
"75966";"52001016014P8";391780;2;3;0,666666666666667
"75967";"52001016014P8";391784;2;3;0,666666666666667
"75968";"52001016014P8";391787;1;2;0,5
"75969";"52001016014P8";391789;1;2;0,5
"75970";"52001016014P8";391790;1;1;1
"75971";"52001016014P8";391792;1;3;0,333333333333333
"75972";"52001016014P8";391793;2;3;0,666666666666667
"75973";"52001016014P8";391794;1;2;0,5
"75974";"52001016014P8";391796;1;2;0,5
"75975";"52001016014P8";391797;2;2;1
"75976";"52001016014P8";391798;2;2;1
"75977";"52001016014P8";391799;3;3;1
"75978";"52001016014P8";391801;3;3;1
"75979";"52001016014P8";391804;1;1;1
"75980";"52001016014P8";391805;1;1;1
"75981";"52001016014P8";391807;1;1;1
"75982";"52001016014P8";391808;2;2;1
"75983";"52001016014P8";391822;1;2;0,5
"75984";"52001016014P8";391823;1;2;0,5
"75985";"52001016014P8";391824;1;2;0,5
"75986";"52001016014P8";391826;2;3;0,666666666666667
"75987";"52001016014P8";391827;1;4;0,25
"75988";"52001016014P8";391828;2;1;2
"75989";"52001016014P8";391829;1;2;0,5
"75990";"52001016014P8";391841;1;2;0,5
"75991";"52001016014P8";391842;2;1;2
"75992";"52001016014P8";391843;2;3;0,666666666666667
"75993";"52001016014P8";392164;1;2;0,5
"75994";"52001016014P8";392165;4;3;1,33333333333333
"75995";"52001016014P8";392182;1;3;0,333333333333333
"75996";"52001016014P8";392313;1;1;1
"75997";"52001016014P8";393259;2;3;0,666666666666667
"75998";"52001016014P8";393285;1;1;1
"75999";"52001016014P8";395391;1;2;0,5
"76000";"52001016014P8";395506;2;1;2
"76001";"52001016014P8";395531;1;1;1
"76002";"52001016018P3";249505;2;4;0,5
"76003";"52001016018P3";250579;1;1;1
"76004";"52001016018P3";250585;2;1;2
"76005";"52001016018P3";250588;2;1;2
"76006";"52001016018P3";250591;2;1;2
"76007";"52001016018P3";250592;2;1;2
"76008";"52001016018P3";250593;2;1;2
"76009";"52001016018P3";250600;1;1;1
"76010";"52001016018P3";250776;1;2;0,5
"76011";"52001016018P3";250787;1;1;1
"76012";"52001016018P3";250815;1;1;1
"76013";"52001016018P3";262277;2;3;0,666666666666667
"76014";"52001016018P3";325524;2;2;1
"76015";"52001016019P0";255977;2;2;1
"76016";"52001016019P0";255978;1;1;1
"76017";"52001016019P0";256600;1;4;0,25
"76018";"52001016019P0";278479;1;3;0,333333333333333
"76019";"52001016019P0";278482;1;1;1
"76020";"52001016019P0";278485;1;2;0,5
"76021";"52001016019P0";278515;1;1;1
"76022";"52001016019P0";280978;1;2;0,5
"76023";"52001016019P0";281009;2;3;0,666666666666667
"76024";"52001016019P0";282445;1;1;1
"76025";"52001016019P0";282449;1;2;0,5
"76026";"52001016019P0";282697;1;1;1
"76027";"52001016019P0";286556;2;1;2
"76028";"52001016019P0";287175;1;1;1
"76029";"52001016019P0";287180;6;7;0,857142857142857
"76030";"52001016019P0";303037;2;3;0,666666666666667
"76031";"52001016019P0";303039;1;1;1
"76032";"52001016019P0";303040;3;5;0,6
"76033";"52001016019P0";303054;3;1;3
"76034";"52001016019P0";303059;1;2;0,5
"76035";"52001016019P0";303227;1;1;1
"76036";"52001016019P0";303239;2;3;0,666666666666667
"76037";"52001016019P0";303248;1;4;0,25
"76038";"52001016019P0";303249;2;1;2
"76039";"52001016019P0";321052;4;6;0,666666666666667
"76040";"52001016019P0";340461;1;1;1
"76041";"52001016019P0";340477;1;2;0,5
"76042";"52001016019P0";340478;1;1;1
