"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"2245";"42001013008P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,456140350877193;0,207317073170732;0,508578431372549;0,384469696969697;0,389126388097543
"2246";"42001013009P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,297619047619048;0,265625;0,510752688172043;0,475520833333333;0,387379392281106
"2247";"42001013010P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,273809523809524;0,231182795698925;0,544444444444444;0,54837962962963;0,399454098395631
"2248";"42001013011P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,318840579710145;0,444444444444444;0,527678571428571;0,581521739130435;0,468121333678399
"2249";"42001013012P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,310344827586207;0,241758241758242;0,498485474006116;0,36952380952381;0,355028088218594
"2250";"42001013013P3";"ECONOMIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,372549019607843;0,122641509433962;0,63301282051282;0,366666666666667;0,373717504055323
"2251";"42001013014P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,315789473684211;0,178571428571429;0,661616161616162;0,361111111111111;0,379272043745728
"2252";"42001013015P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,458333333333333;0,26027397260274;0,679765385686438;0,443686868686869;0,460514890077345
"2253";"42001013016P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,46078431372549;0,13125;0,420017665296705;0,343840579710145;0,338973139683085
"2254";"42001013017P9";"MEDICINA I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,226190476190476;0,337837837837838;0,402777777777778;0,505808080808081;0,368153543153543
"2255";"42001013018P5";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,5;0,227272727272727;0,521862887596899;0,483771929824561;0,433226886173547
"2256";"42001013020P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,396825396825397;0,319444444444444;0,475925925925926;0,535606060606061;0,431950456950457
"2257";"42001013023P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,390804597701149;0,154761904761905;0,451009316770186;0,477439024390244;0,368503710905871
"2258";"42001013025P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,411347517730496;0,206896551724138;0,657939393939394;0,4375;0,428420865848507
"2259";"42001013026P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,592592592592593;0,28;0,481720430107527;0,395833333333333;0,437536589008363
"2260";"42001013030P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"5";0,320987654320988;0,126262626262626;0,413186813186813;0,433602150537634;0,323509811077015
"2261";"42001013031P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,243386243386243;0,129533678756477;0,466538461538462;0,371111111111111;0,302642373698073
"2262";"42001013032P8";"FILOSOFIA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"6";0,245614035087719;0,203703703703704;0,453641456582633;0,35;0,313239798843514
"2263";"42001013033P4";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,462962962962963;0,318681318681319;0,479871794871795;0,431818181818182;0,423333564583565
"2264";"42001013034P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,518518518518518;0,254385964912281;0,447413742171807;0,406060606060606;0,406594707915803
"2265";"42001013035P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"5";0,363636363636364;0,153846153846154;0,324374495560936;0,440229885057471;0,320521724525231
"2266";"42001013036P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,254901960784314;0,142857142857143;0,45578231292517;0,409166666666667;0,315677020808323
"2267";"42001013037P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,333333333333333;0,325581395348837;0,290833333333333;0,386764705882353;0,334128191974464
"2268";"42001013039P2";"MEDICINA I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,315789473684211;0,25;0,474030254841177;0,584722222222222;0,406135487686902
"2269";"42001013042P3";"DIREITO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,252873563218391;0,163179916317992;0,475634057971014;0,439460784313725;0,332787080455281
"2270";"42001013043P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,202380952380952;0,162790697674419;0,419277329420396;0,394285714285714;0,29468367344037
"2271";"42001013044P6";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"7";0,458333333333333;0,166666666666667;0,454192546583851;0,468421052631579;0,386903399803857
"2272";"42001013046P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,3125;0,1875;0,426702508960573;0,46047619047619;0,346794674859191
"2273";"42001013047P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,348484848484848;0,1328125;0,458476162332545;0,366666666666667;0,326610044371015
"2274";"42001013048P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,588235294117647;0,328947368421053;0,500165212794079;0,573015873015873;0,497590937087163
"2275";"42001013049P8";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,473684210526316;0,193333333333333;0,47531512605042;0,353030303030303;0,373840743235093
"2276";"42001013050P6";"MEDICINA II";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,303030303030303;0,258064516129032;0,484030607489081;0,491025641025641;0,384037766918514
"2277";"42001013051P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,387096774193548;0,162162162162162;0,43049001814882;0,564322916666667;0,386017967792799
"2278";"42001013052P9";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,619047619047619;0,383720930232558;0,590909090909091;0,407407407407407;0,500271261899169
"2279";"42001013053P5";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,23015873015873;0,161290322580645;0,333373115328003;0,473449612403101;0,29956794511762
"2280";"42001013054P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,261904761904762;0,270833333333333;0,482702702702703;0,486559139784946;0,375499984431436
"2281";"42001013055P8";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,694444444444444;0,308333333333333;0,530769230769231;0,331410256410256;0,466239316239316
"2282";"42001013058P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,355555555555556;0,118421052631579;0,396825396825397;0,395833333333333;0,316658834586466
"2283";"42001013059P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,555555555555555;0,288235294117647;0,523895348837209;0,403888888888889;0,442893771849825
"2284";"42001013060P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,282051282051282;0,24468085106383;0,478169014084507;0,463095238095238;0,366999096323714
"2285";"42001013062P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,616666666666667;0,24390243902439;0,441234984984985;0,348;0,41245102266901
"2286";"42001013063P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,294117647058824;0,1375;0,456623931623932;0,542028985507246;0,3575676410475
"2287";"42001013064P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,483333333333333;0,138157894736842;0,492777777777778;0,428;0,385567251461988
"2288";"42001013065P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,307692307692308;0,134831460674157;1;0,387745098039216;0,45756721660142
"2289";"42001013066P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,365079365079365;0,23728813559322;0,448835784313726;0,455902777777778;0,376776515691022
"2290";"42001013067P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,239316239316239;0,0901639344262295;0,508403361344538;0,502991452991453;0,335218747019615
"2291";"42001013068P2";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,392857142857143;0,25;0,508695652173913;0,498648648648649;0,412550360919926
"2292";"42001013070P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,743589743589744;0,425925925925926;0,62883295194508;0,492156862745098;0,572626371051462
"2293";"42001013071P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,602564102564103;0,485507246376812;0,533100233100233;0,571759259259259;0,548232710325102
"2294";"42001013073P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,319444444444444;0,183333333333333;0,190104166666667;0,603205128205128;0,324021768162393
"2295";"42001013074P2";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,507936507936508;0,284090909090909;0,532960199004975;0,491333333333333;0,454080237341431
"2296";"42001013075P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,6;0,43859649122807;0,595445736434109;0,510763888888889;0,536201529137767
"2297";"42001013076P5";"ENSINO";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"5";0,233333333333333;1;0,5625;0,529761904761905;0,58139880952381
"2298";"42001013078P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,456140350877193;0,282051282051282;0,423571428571429;0,481159420289855;0,41073062044744
"2299";"42001013081P9";"ENSINO";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"4";0,333333333333333;0,548387096774194;0,513888888888889;0,536111111111111;0,482930107526882
"2300";"42001013085P4";"ECONOMIA";"FEDERAL";"PÚBLICA";1999;"PROFISSIONAL";"4";0,305555555555556;0,511627906976744;0,593253968253968;0,346078431372549;0,439128965539704
"2301";"42001013089P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2005;"PROFISSIONAL";"5";0,470588235294118;0,492957746478873;0,605263157894737;0,369907407407407;0,484679136768784
"2302";"42001013091P4";"ENSINO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,222222222222222;0,142857142857143;0,401190476190476;0,645833333333333;0,353025793650794
"2303";"42001013093P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,738095238095238;0,370967741935484;0,541666666666667;0,406111111111111;0,514210189452125
"2304";"42001013096P6";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,518518518518518;0,349315068493151;0,515750915750916;0,451893939393939;0,458869610539131
"2305";"42001013099P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,515151515151515;0,196078431372549;0,520833333333333;0,361111111111111;0,398293597742127
"2306";"42001013100P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,555555555555556;0,333333333333333;0,631313131313131;0,452777777777778;0,493244949494949
"2307";"42001013101P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,574074074074074;0,336734693877551;0,607407407407407;0,405416666666667;0,480908210506425
"2308";"42001013103P2";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,644444444444444;0,478260869565217;0,579545454545455;0,49375;0,549000192138779
"2309";"42001013104P9";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,416666666666667;0,604375;0,534848484848485;0,555639204545454
"2310";"42001013105P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,349206349206349;0,357142857142857;0,510989010989011;0,524679487179487;0,435504426129426
"2311";"42001013106P1";"MEDICINA III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,435897435897436;0,432432432432432;0,620338983050847;0,535277777777778;0,505986657289623
"2312";"42001013107P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,41025641025641;0,370967741935484;0,47962962962963;0,427604166666667;0,422114487122048
"2313";"42001013156P9";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,466666666666667;0,485714285714286;0,650480367585631;0,422549019607843;0,506352584893607
"2314";"42001013158P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,424242424242424;0,636363636363636;0,7;0,635714285714286;0,599080086580086
"2315";"42001013170P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,4375;0,777777777777778;0,775;0,503125;0,623350694444444
"2316";"42002010001P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,353535353535354;0,221374045801527;0,507258064516129;0,350520833333333;0,358172074296586
"2317";"42002010003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,138888888888889;0,160550458715596;0,464080215419501;0,346666666666667;0,277546557422663
"2318";"42002010004P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"3";0,43859649122807;0,38;0,68;0,421428571428571;0,48000626566416
"2319";"42002010007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,306666666666667;0,175438596491228;0,541666666666667;0,459294871794872;0,370766700404858
"2320";"42002010008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,483333333333333;0,354545454545455;0,350912002227792;0,485869565217391;0,418665088830993
"2321";"42002010009P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"4";0,622222222222222;0,526315789473684;0,537037037037037;0,627777777777778;0,57833820662768
"2322";"42002010010P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,274509803921569;0,0892857142857143;0,308333333333333;0,344791666666667;0,254230129551821
"2323";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,203703703703704;0,0882352941176471;0,390591546696198;0,437015503875969;0,279886512098379
"2324";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";0,631578947368421;0,236842105263158;0,432646356033453;0,409027777777778;0,427523796610702
"2325";"42002010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,285714285714286;0,12037037037037;0,616228070175439;0,413809523809524;0,359030562517405
"2326";"42002010017P9";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,481481481481481;0,236842105263158;0,556666666666667;0,504166666666667;0,444789230019493
"2327";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,240740740740741;0,161764705882353;0,365131578947368;0,426515151515152;0,298538044271403
"2328";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,487179487179487;0,18125;0,458093869731801;0,376851851851852;0,375843802190785
"2329";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,368421052631579;0,318181818181818;0,427777777777778;0,375;0,372345162147794
"2330";"42002010027P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,333333333333333;0,264705882352941;0,277777777777778;0,5;0,343954248366013
"2331";"42002010029P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,53968253968254;0,244186046511628;0,565217391304348;0,541333333333333;0,472604827707962
"2332";"42002010030P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,285714285714286;0,194029850746269;0,462291412291412;0,458695652173913;0,35018280023147
"2333";"42002010031P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,625;0,306122448979592;0,550713012477718;0,383333333333333;0,466292198697661
"2334";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,43010752688172;0,226415094339623;0,724603174603175;0,57337962962963;0,488626356363537
"2335";"42002010033P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,911111111111111;0,540540540540541;0,833333333333333;0,482456140350877;0,691860281333965
"2336";"42002010034P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,166666666666667;0,923076923076923;0,525297619047619;0,619791666666667;0,558708218864469
"2337";"42002010035P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,156862745098039;0,227272727272727;0,442814097390369;0,310666666666667;0,28440405910695
"2338";"42002010036P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,295238095238095;0,363636363636364;0,532072368421053;0,409047619047619;0,399998611585783
"2339";"42002010037P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,727272727272727;0,866666666666667;0,538461538461538;0,3671875;0,624897108100233
"2340";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,487179487179487;0,2;0,459093163780664;0,436904761904762;0,395794353216228
"2341";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,377777777777778;0,194444444444444;0,520434782608696;0,53640350877193;0,407265128400712
"2342";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,518518518518518;0,333333333333333;0,57051282051282;0,445833333333333;0,467049501424501
"2343";"42002010042P3";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,226666666666667;0,0875;0,396785714285714;0,462037037037037;0,293247354497355
"2344";"42002010046P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,333333333333333;0,142857142857143;0,513480392156863;0,366666666666667;0,339084383753501
"2345";"42002010047P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,58974358974359;0,769230769230769;0,875;0,442857142857143;0,669207875457875
"2346";"42002010050P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,424242424242424;0,372093023255814;0,581932773109244;0,493589743589744;0,467964491049306
"2347";"42002010051P2";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,333333333333333;0,228571428571429;0,327123226950355;0,382936507936508;0,317991124197906
"2348";"42002010053P5";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,636363636363636;0,5;0,702380952380952;0,297435897435897;0,534045121545122
"2349";"42002010054P1";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,428571428571429;0,4;0,645833333333333;0,569270833333333;0,510918898809524
"2350";"42002010055P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,916666666666667;0,818181818181818;0,578125;0,476666666666667;0,697410037878788
"2351";"42002010057P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,256410256410256;0,265060240963855;1;0,36;0,470367624343528
"2352";"42002010059P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,611111111111111;0,566037735849057;0,5;0,467083333333333;0,536058045073375
"2353";"42002010160P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,541666666666667;0,85;0,506060606060606;0,349166666666667;0,561723484848485
"2354";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,206349206349206;0,174603174603175;0,331837606837607;0,479032258064516;0,297955561463626
"2355";"42003016007P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,458333333333333;0,160377358490566;0,440357142857143;0,416228070175439;0,36882397621412
"2356";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,303030303030303;0,193181818181818;0,455866807610994;0,419940476190476;0,343004851253398
"2357";"42003016009P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,694444444444445;0,3;0,542824074074074;0,501041666666667;0,509577546296296
"2358";"42003016010P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,395833333333333;0,212962962962963;0,296875;0,449652777777778;0,338831018518518
"2359";"42003016011P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"7";0,555555555555555;0,444444444444444;0,506510213628567;0,516304347826087;0,505703640363663
"2360";"42003016014P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,436781609195402;0,240196078431373;0,50163734115347;0,35491452991453;0,383382389673694
"2361";"42003016016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,428571428571429;0,189189189189189;0,308823529411765;0,388461538461538;0,32876142140848
"2362";"42003016017P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,454545454545455;0,259259259259259;0,49837962962963;0,384722222222222;0,399226641414141
"2363";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,315789473684211;0,232558139534884;0,395502645502645;0,583333333333333;0,381795898013768
"2364";"42003016019P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,3;0,941176470588235;0,470504158004158;0,3;0,502920157148098
"2365";"42003016020P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,566666666666667;0,318181818181818;0,490736855489859;0,516666666666667;0,473063001751253
"2366";"42003016022P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,490196078431373;0,283333333333333;0,47948264239973;0,462878787878788;0,428972710510806
"2367";"42003016024P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,692307692307692;0,40625;0,575;0,46359649122807;0,534288545883941
"2368";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,5;0,354545454545454;0,875;0,36421568627451;0,523440285204991
"2369";"42003016026P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,228070175438596;0,127118644067797;0,490059295430764;0,45515873015873;0,325101711273972
"2370";"42003016027P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,648148148148148;0,565217391304348;0,752083333333333;0,464130434782609;0,607394826892109
"2371";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,363636363636364;0,0714285714285714;0,355290811339198;0,511231884057971;0,325396907615526
"2372";"42003016030P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,297619047619048;0,175438596491228;0,493498452012384;0,422839506172839;0,347348900573875
"2373";"42003016031P4";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,230769230769231;0,267857142857143;0,542152292152292;0,395833333333333;0,359152999778
"2374";"42003016032P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,541666666666667;0,424657534246575;0,438428401663696;0,402536231884058;0,451822208615249
"2375";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,2;0,147058823529412;0,333611111111111;0,461979166666667;0,285662275326797
"2376";"42003016034P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,4;0,894736842105263;0,44897504456328;0,327380952380952;0,517773209762374
"2377";"42003016035P0";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,481481481481481;0,466666666666667;0,585526315789474;0,457575757575758;0,497812555378345
"2378";"42003016036P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,421052631578947;0,461538461538462;0,615384615384615;0,450793650793651;0,487192339823919
"2379";"42003016037P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,566666666666667;0,5;1;0,348484848484849;0,603787878787879
"2380";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,272727272727273;0,287878787878788;0,504888073115425;0,368518518518519;0,358503163060001
"2381";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,380952380952381;0,223214285714286;0,688095238095238;0,394166666666667;0,421607142857143
