"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"2460";"42007011023P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,518518518518518;0,285714285714286;0,573177083333333;0,352777777777778;0,432546916335979;0,48149112654321;-0,0489442102072311;-11,3153529383189
"2461";"42007011024P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"4";0,5;0,371794871794872;0,576406926406926;0,494270833333333;0,485618157883783;0,523559253246753;-0,0379410953629703;-7,81294824895124
"2462";"42007011025P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,340909090909091;0,471520146520147;0,474242424242424;0,463334582084582;0,504143079143079;-0,0408084970584971;-8,80756555552063
"2463";"42007011026P6";"NUTRIÇÃO";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,666666666666667;0,41304347826087;0,521306818181818;0,655128205128205;0,56403629205939;0,61436722999223;-0,05033093793284;-8,92335096897284
"2464";"42007011027P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,592592592592593;0,404761904761905;0,562280701754386;0,688888888888889;0,562131021999443;0,614587394411956;-0,0524563724125128;-9,33169854706306
"2465";"42007011031P0";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,592592592592593;0,764705882352941;0,588492685475444;0,472222222222222;0,6045033456608;0,551102500096753;0,053400845564047;8,83383788482974
"2466";"42007011032P6";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,666666666666667;0,488372093023256;0,797619047619048;0,409027777777778;0,590421396271687;0,624437830687831;-0,0340164344161439;-5,76138240093368
"2467";"42007011033P2";"DIREITO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,363636363636364;0,316831683168317;0,526315789473684;0,318888888888889;0,381418181291813;0,402947013999646;-0,0215288327078322;-5,64441701098697
"2468";"42008018001P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"5";0,784313725490196;0,318181818181818;0,434512296214424;0,516666666666667;0,513418626638276;0,578497562790429;-0,0650789361521527;-12,6756087090707
"2469";"42008018005P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";0,619047619047619;0,5;0,958333333333333;0,466666666666667;0,636011904761905;0,681349206349206;-0,0453373015873014;-7,12837310871936
"2470";"42008018006P1";"MATERIAIS";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"5";0,575757575757576;0,409090909090909;0,564227642276423;0,536458333333333;0,52138361511456;0,558814517122444;-0,0374309020078838;-7,17914812103548
"2471";"42008018007P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,511111111111111;0,428571428571429;0,552083333333333;0,439814814814815;0,482895171957672;0,501003086419753;-0,0181079144620812;-3,74986446616791
"2472";"42008018008P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,666666666666667;0,53125;0,550213675213675;0,35719696969697;0,526331827894328;0,524692437192437;0,00163939070189068;0,311474741789664
"2473";"42008018009P0";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,571428571428571;0,586206896551724;0,523550724637681;0,474509803921569;0,538923999134886;0,523163033329274;0,0157609658056126;2,92452476247357
"2474";"42008018011P5";"FILOSOFIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,466666666666667;0,657894736842105;0,560457516339869;0,323611111111111;0,502157507739938;0,450245098039216;0,0519124097007224;10,3378738544336
"2475";"42008018013P8";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,533333333333333;0,666666666666667;0,484821428571429;0,387820512820513;0,518160485347985;0,468658424908425;0,0495020604395604;9,55342250891939
"2476";"42008018014P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,636363636363636;0,642857142857143;0,704166666666667;0,526190476190476;0,627394480519481;0,62224025974026;0,0051542207792209;0,821527912542874
"2477";"42008018015P0";"ENSINO";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,62962962962963;0,466666666666667;0,573106060606061;0,583333333333333;0,563183922558923;0,595356341189675;-0,0321724186307519;-5,71259536042347
"2478";"42008018016P7";"HISTÓRIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,555555555555555;0,724137931034483;0,597222222222222;0,362037037037037;0,559738186462324;0,504938271604938;0,0547999148573861;9,79027627250775
"2479";"42008018034P5";"MEDICINA I";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,770833333333333;0,227272727272727;0,955882352941176;0,434722222222222;0,597177658942365;0,720479302832244;-0,123301643889879;-20,6473973102499
"2480";"42009014006P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,833333333333333;0,474576271186441;0,654761904761905;1;0,74066787732042;0,829365079365079;-0,0886972020446597;-11,9753002338305
"2481";"42009014011P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,636363636363636;0,727272727272727;0,9375;0,833333333333333;0,783617424242424;0,80239898989899;-0,0187815656565656;-2,39677744209466
"2482";"42010012002P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";0,518518518518518;0,454545454545455;0,5125;0,490277777777778;0,493960437710438;0,507098765432099;-0,0131383277216611;-2,65979352163479
"2483";"42010012003P3";"DIREITO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,416666666666667;0,1875;0,491666666666667;0,511979166666667;0,401953125;0,4734375;-0,071484375;-17,7842565597668
"2484";"42010012004P0";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,638888888888889;0,703703703703704;0,53452380952381;0,491666666666667;0,592195767195767;0,555026455026455;0,0371693121693121;6,27652445834262
"2485";"42010012007P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,638888888888889;0,585365853658537;0,790178571428571;0,375757575757576;0,597547722433393;0,601608345358345;-0,00406062292495213;-0,679547887558847
"2486";"42010012008P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,533333333333333;0,46;0,636363636363636;0,498958333333333;0,532163825757576;0,556218434343434;-0,0240546085858585;-4,52015101770868
"2487";"42015014004P1";"MEDICINA I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"3";0,6;0,625;0,503205128205128;0,333333333333333;0,515384615384615;0,478846153846154;0,0365384615384616;7,08955223880598
"2488";"42015014008P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,526315789473684;0,179487179487179;0,438611111111111;0,333333333333333;0,369436853351327;0,432753411306043;-0,0633165579547159;-17,1386685925735
"2489";"42018013003P4";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"4";0,533333333333333;0,541666666666667;0,552631578947368;0,5;0,531907894736842;0,528654970760234;0,00325292397660815;0,61155775441489
"2490";"42019010001P1";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,484848484848485;0,115384615384615;0,435648148148148;0,494871794871795;0,382688260813261;0,471789475956143;-0,0891012151428818;-23,2829757969399
"2491";"42019010005P7";"ENSINO";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,606060606060606;0,23;0,544172494172494;0,583333333333333;0,490891608391608;0,577855477855478;-0,0869638694638695;-17,7154931918278
"2492";"42019010009P2";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,555555555555555;0,40625;0,541666666666667;0,461538461538462;0,491252670940171;0,519586894586895;-0,0283342236467237;-5,76774953558969
"2493";"42019010011P7";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"3";0,545454545454545;1;0,556818181818182;0,525;0,656818181818182;0,542424242424242;0,114393939393939;17,4163783160323
"2494";"42019010013P0";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"4";0,444444444444444;0,391891891891892;0,559259259259259;0,564285714285714;0,489970327470327;0,522663139329806;-0,0326928118594785;-6,67240647576937
"2495";"42019010014P6";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,666666666666667;0,75;0,738214285714286;0,464102564102564;0,654745879120879;0,622994505494506;0,0317513736263736;4,8494193913837
"2496";"42020018001P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";0,794871794871795;0,460526315789474;0,524640804597701;0,39375;0,543447228814742;0,571087533156499;-0,0276403043417562;-5,0861064103758
"2497";"42020018002P9";"DIREITO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"5";0,25;0,225806451612903;0,393118686868687;0,459803921568627;0,332182265012554;0,367640869479105;-0,0354586044665504;-10,6744423773528
"2498";"42020018003P5";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,638888888888889;0,3;0,537991452991453;0,311538461538462;0,447104700854701;0,496139601139601;-0,0490349002849003;-10,9672074999801
"2499";"42020018004P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,606060606060606;0,838709677419355;0,60297619047619;0,415277777777778;0,615756062933482;0,541438191438191;0,0743178714952909;12,0693690194845
"2500";"42020018005P8";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,722222222222222;0,452380952380952;0,647058823529412;0,416666666666667;0,559582166199813;0,595315904139433;-0,0357337379396203;-6,38578927243022
"2501";"42020018006P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,433333333333333;0,525;0,552611367127496;0,344230769230769;0,4637938674229;0,443391823230533;0,0204020441923667;4,3989465203005
"2502";"42020018007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,717948717948718;0,509090909090909;0,548205128205128;0,438020833333333;0,553316397144522;0,568058226495726;-0,0147418293512044;-2,66426757408274
"2503";"42020018008P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,566666666666667;0,462962962962963;0,592763157894737;0,468055555555556;0,522612085769981;0,542495126705653;-0,0198830409356724;-3,80455054084294
"2504";"42021014001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,435897435897436;0,551724137931034;0,569767441860465;0,419270833333333;0,494164962255567;0,474978570363745;0,0191863918918225;3,8825884790067
"2505";"42021014003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"PROFISSIONAL";"4";0,844444444444444;0,574468085106383;0,520833333333333;0,390740740740741;0,582621650906225;0,585339506172839;-0,00271785526661417;-0,466487172659434
"2506";"42021014004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,611111111111111;0,763157894736842;0,542490118577075;0,562820512820513;0,619894909311385;0,572140580836233;0,0477543284751523;7,70361681598588
"2507";"42021014005P4";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,404761904761905;0,470588235294118;0,526041666666667;0,473809523809524;0,468800332633053;0,468204365079365;0,000595967553688181;0,127126094459209
"2508";"42021014006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"4";0,871794871794872;0,766666666666667;0,552234299516908;0,389285714285714;0,64499538806604;0,604438295199165;0,0405570928668754;6,28796633546204
"2509";"42024013001P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,611111111111111;0,228571428571429;0,442113821138211;0,626785714285714;0,477145518776616;0,560003548845012;-0,0828580300683959;-17,365358534822
"2510";"42024013002P4";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,685185185185185;0,372727272727273;0,564285714285714;0,450378787878788;0,51814424001924;0,566616562449896;-0,0484723224306558;-9,35498625418588
"2511";"42024013003P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,761904761904762;0,541666666666667;0,653846153846154;0,413541666666667;0,592739812271062;0,609764194139194;-0,0170243818681319;-2,87215090258635
"2512";"42024013004P7";"DIREITO";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";0,487179487179487;0,326086956521739;0,495454545454545;0,429487179487179;0,434552042160738;0,470707070707071;-0,0361550285463328;-8,32006872331286
"2513";"42037018001P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,619047619047619;0,612903225806452;0,502083333333333;0,469871794871795;0,5509764932648;0,530334249084249;0,0206422441805506;3,74648364002526
"2514";"42037018002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,805555555555555;0,642857142857143;0,610205314009662;0,485555555555556;0,636043391994479;0,633772141706924;0,00227125028755459;0,357090462088207
"2515";"42039010001P1";"ENSINO";"PARTICULAR";"PRIVADA";2004;"PROFISSIONAL";"4";0,6;0,647058823529412;0,6;0,557352941176471;0,601102941176471;0,58578431372549;0,0153186274509803;2,54841997961263
"2516";"42039010002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,685185185185185;0,477272727272727;0,518538324420677;0,499122807017544;0,545029760974033;0,567615438874469;-0,0225856779004353;-4,14393479359219
"2517";"42039010003P4";"ENSINO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"4";0,518518518518518;0,347826086956522;0,578671328671329;0,538492063492063;0,495876999409608;0,545227303560637;-0,0493503041510288;-9,95212607355965
"2518";"42039010004P0";"ENFERMAGEM";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,6;0,295454545454545;0,575;0,499444444444444;0,492474747474747;0,558148148148148;-0,0656734006734006;-13,3353844050183
"2519";"42039010005P7";"MEDICINA II";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,577777777777778;0,583333333333333;0,666666666666667;0,512820512820513;0,585149572649573;0,585754985754986;-0,000605413105413066;-0,103462966344099
"2520";"42039010006P3";"ENSINO";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,805555555555556;0,529411764705882;0,65;0,342261904761905;0,581807306255836;0,599272486772487;-0,0174651805166511;-3,00188401363445
"2521";"42041015001P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"5";0,631578947368421;0,433333333333333;0,500489631336406;0,480434782608696;0,511459173661714;0,537501120437841;-0,0260419467761268;-5,09169609564014
"2522";"42041015004P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,642857142857143;0,456521739130435;0,479166666666667;0,553645833333333;0,533047845496894;0,558556547619048;-0,0255087021221532;-4,78544324635147
"2523";"42041015006P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,666666666666667;0,645161290322581;0,528464147286822;0,454761904761905;0,573763502259493;0,549964239571798;0,0237992626876957;4,14792202605668
"2524";"42041015007P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,722222222222222;0,62962962962963;0,537254901960784;0,42;0,577276688453159;0,559825708061002;0,0174509803921569;3,02298373400762
"2525";"42041015008P7";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,638888888888889;0,609756097560976;0,564447654061625;0,388690476190476;0,550445779175491;0,530675673046997;0,0197701061284948;3,59165368805413
"2526";"42041015009P3";"FARMÁCIA";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,527777777777778;0,617647058823529;0,527157738095238;0,493589743589744;0,541543079571572;0,516175086487586;0,0253679930839857;4,68439059438355
"2527";"42045010001P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,696969696969697;0,622222222222222;0,811342592592593;0,456481481481481;0,646753998316498;0,65493125701459;-0,00817725869809205;-1,26435379129893
"2528";"42046017004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,738095238095238;0,6;0,565217391304348;1;0,725828157349896;0,767770876466529;-0,0419427191166322;-5,77860182081818
"2529";"42046017005P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,368421052631579;0,1875;0,532040998217469;0,5;0,396990512712262;0,466820683616349;-0,0698301709040873;-17,589884057179
"2530";"50001019001P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,323232323232323;0,274390243902439;0,524417342020234;0,409920634920635;0,382990136018908;0,419190100057731;-0,0361999640388229;-9,45193116854471
"2531";"50001019002P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,538461538461538;0,217391304347826;0,52537938252224;0,489912280701754;0,44278612650834;0,517917733895177;-0,0751316073868378;-16,9679226355397
"2532";"50001019003P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,555555555555556;0,275;0,515165631469979;0,385507246376812;0,432807108350587;0,485409477800782;-0,0526023694501956;-12,1537674486589
"2533";"50001019005P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,259259259259259;0,304878048780488;0,482608695652174;0,397826086956522;0,361143022662111;0,379898013955985;-0,0187549912938743;-5,19323096861313
"2534";"50001019006P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,25;0,615384615384615;0,505050505050505;0,385714285714286;0,439037351537352;0,38025493025493;0,0587824212824213;13,3889340113287
"2535";"50001019007P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,633333333333333;0,398148148148148;0,542763157894737;0,603985507246377;0,544557536655649;0,593360666158149;-0,0488031295025001;-8,96197852704787
"2536";"50001019008P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,56140350877193;0,2;0,402962489343564;0,484782608695652;0,412287151702786;0,483049535603715;-0,0707623839009288;-17,1633735392125
"2537";"50001019009P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,705882352941177;0,318181818181818;0,504753521126761;0,474305555555556;0,500780811951328;0,561647143207831;-0,0608663312565031;-12,1542858280319
"2538";"50001019010P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,512820512820513;0,219512195121951;0,61871408045977;0,436197916666667;0,446811176267225;0,52257750331565;-0,0757663270484247;-16,9571244124634
"2539";"50001019011P3";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,352941176470588;0,777777777777778;0,5;0,324166666666667;0,488721405228758;0,392369281045752;0,0963521241830065;19,7151430553582
"2540";"50001019012P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,194444444444444;0,166666666666667;0,541666666666667;0,569444444444444;0,368055555555556;0,435185185185185;-0,0671296296296296;-18,2389937106918
"2541";"50001019013P6";"ECONOMIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,703703703703704;0,617647058823529;1;0,396153846153846;0,67937615217027;0,699952516619183;-0,0205763644489134;-3,02871456161394
"2542";"50001019014P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,294117647058824;0,19047619047619;0,462537268932618;0,432986111111111;0,345029304394686;0,396547009034184;-0,0515177046394984;-14,9313997342574
"2543";"50001019015P9";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,282051282051282;0,214285714285714;0,555555555555556;0,4140625;0,366488762973138;0,417223112535613;-0,0507343495624746;-13,8433574745628
"2544";"50001019016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,431372549019608;0,681818181818182;0,730769230769231;0,460416666666667;0,576094157068422;0,540852815485169;0,0352413415832533;6,11728849370499
"2545";"50001019017P1";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,435897435897436;0,155172413793103;0,366377091377091;0,4453125;0,350689860266908;0,415862342424842;-0,0651724821579348;-18,5840794222942
"2546";"50001019018P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,759259259259259;0,608695652173913;0,513888888888889;0,50125;0,595773450080515;0,591466049382716;0,00430740069779911;0,722993060066204
"2547";"50001019019P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,666666666666667;0,71875;0,48989898989899;0,518981481481481;0,598574284511785;0,558515712682379;0,0400585718294052;6,6923309046058
"2548";"50001019020P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,764705882352941;0,325;0,605993118401207;0,440217391304348;0,533979098014624;0,603638797352832;-0,069659699338208;-13,0453981433371
"2549";"50001019022P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,75;0,571428571428571;0,833333333333333;0,373484848484848;0,632061688311688;0,652272727272727;-0,0202110389610389;-3,19763708745344
"2550";"50001019023P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,454545454545455;0,756756756756757;0,944444444444444;0,621212121212121;0,694239694239694;0,673400673400673;0,0208390208390208;3,00170402411849
"2551";"50001019024P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,43859649122807;0,333333333333333;0,530448717948718;0,422368421052632;0,431186740890688;0,463804543409807;-0,0326178025191183;-7,56465805320006
"2552";"50001019026P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,757575757575758;0,807692307692308;0,866666666666667;0,579545454545455;0,752870046620047;0,73459595959596;0,0182740870240869;2,42725648418702
"2553";"50001019027P7";"ENSINO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,476190476190476;0,483870967741935;0,708333333333333;0,396212121212121;0,516151724619467;0,526911976911977;-0,0107602522925103;-2,08470722449747
"2554";"50001019029P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,380952380952381;0,625;0,521102497846684;0,485555555555556;0,503152608588655;0,46253681145154;0,0406157971371149;8,07226206200984
"2555";"50001019030P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,566666666666667;0,76;0,538103070175439;0,455952380952381;0,580180529448622;0,520240705931495;0,0599398235171261;10,3312366538895
"2556";"50001019031P4";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,666666666666667;0,8;0,397299509001637;0,657638888888889;0,630401266139298;0,573868354852397;0,0565329112869007;8,9677661393543
"2557";"50001019032P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,583333333333333;0,64;0,55462962962963;0,503623188405797;0,57039653784219;0,547195383789587;0,0232011540526033;4,06754819031217
"2558";"50001019033P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,256410256410256;0,619047619047619;0,4453125;0,317592592592593;0,409590742012617;0,33977178300095;0,0698189590116673;17,0460295729821
"2559";"50001019034P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,433333333333333;0,567567567567568;0,626831501831502;0,426282051282051;0,513503613503614;0,495482295482295;0,018021318021318;3,50948222123683
"2560";"50001019035P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,509803921568628;0,536585365853659;0,5875;0,490416666666667;0,531076488522238;0,529240196078431;0,00183629244380668;0,345767979470585
"2561";"50001019036P6";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,333333333333333;0,9375;0,627232142857143;0,532291666666667;0,607589285714286;0,497619047619048;0,109970238095238;18,0994366887093
"2562";"50001019037P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,566666666666667;0,78125;0,701785714285714;0,380769230769231;0,607617902930403;0,549740537240537;0,0578773656898657;9,52528972743171
"2563";"50001019038P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,333333333333333;0,666666666666667;1;0,45;0,6125;0,594444444444444;0,0180555555555556;2,94784580498867
"2564";"50001019039P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,428571428571429;0,75;0,496168076109937;0,420588235294118;0,523831934993871;0,448442579991828;0,0753893550020431;14,3918974704979
"2565";"50001019101P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,435897435897436;0,666666666666667;0,786458333333333;0,478333333333333;0,591838942307692;0,566896367521368;0,0249425747863248;4,2144193298719
"2566";"50002015001P4";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,648148148148148;0,785714285714286;0,571708025933378;0,523188405797101;0,632189716398228;0,581014859959543;0,0511748564386858;8,09485746307992
"2567";"50002015002P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,242424242424242;0,331845238095238;0,447222222222222;0,380372925685426;0,42635582010582;-0,0459828944203944;-12,0888978461162
"2568";"50002015003P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,238095238095238;0,145161290322581;0,518055555555556;0,544551282051282;0,361465841506164;0,433567358567359;-0,0721015170611944;-19,9469794326236
"2569";"50002015004P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,351851851851852;0,1625;0,378787878787879;0,415873015873016;0,327253186628187;0,382170915504249;-0,0549177288760622;-16,7814191335768
