"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"3226";"42002010011P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";2;26;0,0769230769230769;NA;NA;NA;NA
"3227";"42002010012P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";4;90;0,0444444444444444;2,18604651162791;3,3953488372093;0,736738648947951;0,390591546696198
"3228";"42002010013P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"4";3;31;0,0967741935483871;7,66666666666667;10;0,768518518518518;0,432646356033453
"3229";"42002010014P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";2;5;0,4;1,47368421052632;2;0,832456140350877;0,616228070175439
"3230";"42002010015P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";2;30;0,0666666666666667;NA;NA;NA;NA
"3231";"42002010017P9";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";3;10;0,3;1,66666666666667;2,16666666666667;0,813333333333333;0,556666666666667
"3232";"42002010019P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";2;19;0,105263157894737;1,25;2,25;0,625;0,365131578947368
"3233";"42002010020P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";4;58;0,0689655172413793;1;1,38888888888889;0,847222222222222;0,458093869731801
"3234";"42002010023P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";3;5;0,6;NA;NA;NA;NA
"3235";"42002010025P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";6;27;0,222222222222222;2;3,5;0,645833333333333;0,434027777777778
"3236";"42002010026P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";4;17;0,235294117647059;NA;NA;NA;NA
"3237";"42002010027P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";6;27;0,222222222222222;2;6;0,333333333333333;0,277777777777778
"3238";"42002010029P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";3;23;0,130434782608696;2,2;2,2;1;0,565217391304348
"3239";"42002010030P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";5;26;0,192307692307692;3,66666666666667;5,33333333333333;0,732275132275132;0,462291412291412
"3240";"42002010031P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";4;22;0,181818181818182;2,05882352941176;2,29411764705882;0,919607843137255;0,550713012477718
"3241";"42002010032P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";3;5;0,6;5;6;0,849206349206349;0,724603174603175
"3242";"42002010033P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";3;4;0,75;1,2;1,4;0,916666666666667;0,833333333333333
"3243";"42002010034P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";5;21;0,238095238095238;1,58333333333333;2;0,8125;0,525297619047619
"3244";"42002010035P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";7;59;0,11864406779661;2,2;2,93333333333333;0,766984126984127;0,442814097390369
"3245";"42002010036P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";3;19;0,157894736842105;2,5;3,25;0,90625;0,532072368421053
"3246";"42002010037P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";1;13;0,0769230769230769;1;1;1;0,538461538461538
"3247";"42002010038P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";6;18;0,333333333333333;4,5;7,625;0,584852994227994;0,459093163780664
"3248";"42002010040P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";6;23;0,260869565217391;1,4;2,2;0,78;0,520434782608696
"3249";"42002010041P7";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";4;13;0,307692307692308;1,54545454545455;2;0,833333333333333;0,57051282051282
"3250";"42002010042P3";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";6;14;0,428571428571429;1,2;3,6;0,365;0,396785714285714
"3251";"42002010046P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";4;17;0,235294117647059;1,41666666666667;2;0,791666666666667;0,513480392156863
"3252";"42002010047P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";3;4;0,75;1;1;1;0,875
"3253";"42002010050P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";8;34;0,235294117647059;1,5;1,64285714285714;0,928571428571429;0,581932773109244
"3254";"42002010051P2";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;47;0,0638297872340425;2,05;3,85;0,590416666666667;0,327123226950355
"3255";"42002010053P5";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";1;2;0,5;1,71428571428571;2;0,904761904761905;0,702380952380952
"3256";"42002010054P1";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;12;0,333333333333333;1,25;1,33333333333333;0,958333333333333;0,645833333333333
"3257";"42002010055P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";5;32;0,15625;1,375;1,375;1;0,578125
"3258";"42002010056P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";8;25;0,32;1,54545454545455;1,54545454545455;1;0,66
"3259";"42002010057P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";1;1;1;1,4;1,4;1;1
"3260";"42002010059P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";1;6;0,166666666666667;1,2;1,6;0,833333333333333;0,5
"3261";"42002010160P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";1;5;0,2;8,4;10,2;0,812121212121212;0,506060606060606
"3262";"42003016001P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";4;40;0,1;1,05128205128205;2,28205128205128;0,563675213675214;0,331837606837607
"3263";"42003016007P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";8;25;0,32;3,2;6,8;0,560714285714286;0,440357142857143
"3264";"42003016008P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";4;88;0,0454545454545455;1,16279069767442;1,55813953488372;0,866279069767442;0,455866807610994
"3265";"42003016009P9";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";4;27;0,148148148148148;2,875;3,125;0,9375;0,542824074074074
"3266";"42003016010P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";3;32;0,09375;2;4;0,5;0,296875
"3267";"42003016011P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"7";5;121;0,0413223140495868;1,37735849056604;1,45283018867925;0,971698113207547;0,506510213628567
"3268";"42003016014P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";4;60;0,0666666666666667;1,80645161290323;2,09677419354839;0,936608015640274;0,50163734115347
"3269";"42003016016P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";2;17;0,117647058823529;3,5;7;0,5;0,308823529411765
"3270";"42003016017P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";3;16;0,1875;2;2,77777777777778;0,809259259259259;0,49837962962963
"3271";"42003016018P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";4;27;0,148148148148148;2;4,5;0,642857142857143;0,395502645502645
"3272";"42003016019P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";6;37;0,162162162162162;1,34615384615385;1,96153846153846;0,778846153846154;0,470504158004158
"3273";"42003016020P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";3;49;0,0612244897959184;1,95327102803738;2,17757009345794;0,920249221183801;0,490736855489859
"3274";"42003016022P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";3;92;0,0326086956521739;1,58139534883721;1,7906976744186;0,926356589147287;0,47948264239973
"3275";"42003016023P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"4";9;10;0,9;NA;NA;NA;NA
"3276";"42003016024P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;20;0,15;1,92307692307692;1,92307692307692;1;0,575
"3277";"42003016025P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";2;2;1;3;4;0,75;0,875
"3278";"42003016026P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";6;47;0,127659574468085;1,27868852459016;1,65573770491803;0,852459016393443;0,490059295430764
"3279";"42003016027P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";2;3;0,666666666666667;3;3,75;0,8375;0,752083333333333
"3280";"42003016028P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";5;88;0,0568181818181818;1,67741935483871;3,2258064516129;0,653763440860215;0,355290811339198
"3281";"42003016030P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";6;34;0,176470588235294;1,52631578947368;2,26315789473684;0,810526315789474;0,493498452012384
"3282";"42003016031P4";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";3;13;0,230769230769231;1,18181818181818;1,59090909090909;0,853535353535353;0,542152292152292
"3283";"42003016032P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";4;44;0,0909090909090909;1,09803921568627;1,66666666666667;0,785947712418301;0,438428401663696
"3284";"42003016033P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";3;25;0,12;1,58333333333333;3,33333333333333;0,547222222222222;0,333611111111111
"3285";"42003016034P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";2;17;0,117647058823529;1;1,5;0,78030303030303;0,44897504456328
"3286";"42003016035P0";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;20;0,25;1,65789473684211;1,86842105263158;0,921052631578947;0,585526315789474
"3287";"42003016036P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;13;0,230769230769231;1;1;1;0,615384615384615
"3288";"42003016037P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;3;1;1;1;1;1
"3289";"42003016038P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";8;41;0,195121951219512;2,71428571428571;3,67857142857143;0,814654195011338;0,504888073115425
"3290";"42003016039P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;5;0,4;1;1,04761904761905;0,976190476190476;0,688095238095238
"3291";"42003016040P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;33;0,121212121212121;2,82608695652174;3;0,958695652173913;0,539953886693017
"3292";"42003016041P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";1;1;1;1,4;1,51428571428571;0,964285714285714;0,982142857142857
"3293";"42003016042P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";5;17;0,294117647058824;2,14285714285714;2,82857142857143;0,828487394957983;0,561302521008403
"3294";"42003016043P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;16;0,1875;4;5,33333333333333;0,791666666666667;0,489583333333333
"3295";"42003016044P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;11;0,363636363636364;2;2;1;0,681818181818182
"3296";"42003016045P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;19;0,210526315789474;1,36;1,84;0,883333333333333;0,546929824561403
"3297";"42003016046P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;3;0,666666666666667;1;1;1;0,833333333333333
"3298";"42003016047P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;14;0,285714285714286;1,5;2,5625;0,714880952380952;0,500297619047619
"3299";"42003016048P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";5;22;0,227272727272727;1,125;2,875;0,404166666666667;0,315719696969697
"3300";"42003016051P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";3;10;0,3;3;4;0,75;0,525
"3301";"42003016052P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;4;0,5;1,14285714285714;1,21428571428571;0,964285714285714;0,732142857142857
"3302";"42003016054P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";3;4;0,75;7,5;8;0,9375;0,84375
"3303";"42003016055P0";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";2;4;0,5;2,0952380952381;2,38095238095238;0,928571428571429;0,714285714285714
"3304";"42004012001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"6";3;8;0,375;2,5;3,3125;0,864322916666667;0,619661458333333
"3305";"42004012002P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";2;8;0,25;1,5;1,75;0,916666666666667;0,583333333333333
"3306";"42004012004P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";5;66;0,0757575757575758;1,66666666666667;2,26666666666667;0,811111111111111;0,443434343434343
"3307";"42004012005P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";5;25;0,2;2,5;5;0,5;0,35
"3308";"42004012007P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";6;73;0,0821917808219178;1,96666666666667;2,1;0,938888888888889;0,510540334855403
"3309";"42004012008P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";16;103;0,155339805825243;2,23076923076923;3;0,846153846153846;0,500746825989544
"3310";"42004012009P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";4;21;0,19047619047619;1,69230769230769;2,38461538461538;0,788461538461538;0,489468864468864
"3311";"42004012010P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";3;7;0,428571428571429;1,57142857142857;2,42857142857143;0,759523809523809;0,594047619047619
"3312";"42004012011P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";8;49;0,163265306122449;1,41176470588235;1,82352941176471;0,893137254901961;0,528201280512205
"3313";"42004012012P6";"MEDICINA II";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";8;91;0,0879120879120879;1,92857142857143;2;0,982142857142857;0,535027472527473
"3314";"42004012013P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";10;46;0,217391304347826;2,16666666666667;2,5;0,902777777777778;0,560084541062802
"3315";"42004012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";10;53;0,188679245283019;1,74193548387097;2,06451612903226;0,910215053763441;0,54944714952323
"3316";"42004012015P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";3;45;0,0666666666666667;1;1,08333333333333;0,958333333333333;0,5125
"3317";"42004012016P1";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";3;61;0,0491803278688525;1,58974358974359;1,8974358974359;0,911538461538462;0,480359394703657
"3318";"42004012019P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;13;0,230769230769231;1;1;1;0,615384615384615
"3319";"42004012020P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;10;0,5;1,95833333333333;2,29166666666667;0,947222222222222;0,723611111111111
"3320";"42004012021P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;44;0,0909090909090909;1,73076923076923;2,19230769230769;0,892399267399267;0,491654179154179
"3321";"42004012022P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";7;38;0,184210526315789;2,47368421052632;2,78947368421053;0,912719298245614;0,548464912280702
"3322";"42004012023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";4;17;0,235294117647059;1;1,21428571428571;0,892857142857143;0,564075630252101
"3323";"42004012024P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";2;3;0,666666666666667;1,5;1,5;1;0,833333333333333
"3324";"42004012025P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";4;15;0,266666666666667;1,69565217391304;2,04347826086957;0,851449275362319;0,559057971014493
"3325";"42004012027P3";"DIREITO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";1;1;1;2,2;2,4;0,9;0,95
"3326";"42004012028P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";5;15;0,333333333333333;1;1,08333333333333;0,958333333333333;0,645833333333333
"3327";"42004012156P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;12;0,25;1,6;1,65714285714286;0,971428571428571;0,610714285714286
"3328";"42005019001P0";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";4;58;0,0689655172413793;2,08333333333333;2,41666666666667;0,881944444444444;0,475454980842912
"3329";"42005019002P7";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"6";7;33;0,212121212121212;1,33333333333333;2;0,759259259259259;0,485690235690236
"3330";"42005019004P0";"FILOSOFIA";"PARTICULAR";"PRIVADA";1974;"ACADÊMICO";"6";2;26;0,0769230769230769;4,14285714285714;5,35714285714286;0,797930839002268;0,437426957962672
"3331";"42005019005P6";"HISTÓRIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"5";3;16;0,1875;2;5,75;0,345238095238095;0,266369047619048
"3332";"42005019006P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"6";8;61;0,131147540983607;1,14814814814815;1,55555555555556;0,827160493827161;0,479154017405384
"3333";"42005019008P5";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"6";5;68;0,0735294117647059;1,2;2,12;0,758095238095238;0,415812324929972
"3334";"42005019009P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"6";4;63;0,0634920634920635;1,97727272727273;3,02272727272727;0,717045454545455;0,390268759018759
"3335";"42005019012P2";"TEOLOGIA";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"4";2;7;0,285714285714286;1,875;2,75;0,741666666666667;0,513690476190476
"3336";"42005019013P9";"DIREITO";"PARTICULAR";"PRIVADA";1988;"ACADÊMICO";"6";3;5;0,6;1,77777777777778;3,11111111111111;0,625;0,6125
"3337";"42005019014P5";"MEDICINA I";"PARTICULAR";"PRIVADA";1993;"ACADÊMICO";"7";8;74;0,108108108108108;1,11290322580645;1,2258064516129;0,948924731182796;0,528516419645452
"3338";"42005019015P1";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";12;70;0,171428571428571;1,7741935483871;1,7741935483871;1;0,585714285714286
"3339";"42005019016P8";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";10;99;0,101010101010101;1,3375;1,5125;0,935416666666667;0,518213383838384
"3340";"42005019017P4";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";5;41;0,121951219512195;1,23076923076923;1,61538461538462;0,902564102564103;0,512257661038149
"3341";"42005019020P5";"MEDICINA II";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"6";2;136;0,0147058823529412;1,43529411764706;1,69411764705882;0,912352941176471;0,463529411764706
"3342";"42005019021P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"6";2;57;0,0350877192982456;1,13636363636364;1,18181818181818;0,982954545454545;0,509021132376396
"3343";"42005019022P8";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";4;40;0,1;1,18518518518519;1,74074074074074;0,82962962962963;0,464814814814815
"3344";"42005019023P4";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"5";5;15;0,333333333333333;2,06666666666667;2,93333333333333;0,766666666666667;0,55
"3345";"42005019025P7";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"5";13;167;0,0778443113772455;1,85294117647059;2,35294117647059;0,83452380952381;0,456184060450528
"3346";"42005019026P3";"ENSINO";"PARTICULAR";"PRIVADA";2001;"ACADÊMICO";"4";5;34;0,147058823529412;1,54545454545455;2,09090909090909;0,958041958041958;0,552550390785685
"3347";"42005019027P0";"ECONOMIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";3;11;0,272727272727273;1,13636363636364;1,45454545454545;0,886363636363636;0,579545454545455
"3348";"42005019029P2";"CIÊNCIAS BIOLÓGICAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"6";4;57;0,0701754385964912;1,57142857142857;1,57142857142857;1;0,535087719298246
"3349";"42005019030P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";4;25;0,16;1;1;1;0,58
"3350";"42005019031P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";3;42;0,0714285714285714;1,45454545454545;1,54545454545455;0,954545454545455;0,512987012987013
"3351";"42005019033P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";2;15;0,133333333333333;1,07692307692308;1,07692307692308;1;0,566666666666667
"3352";"42005019034P6";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";8;30;0,266666666666667;1,15789473684211;1,15789473684211;1;0,633333333333333
"3353";"42006015003P0";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"5";2;14;0,142857142857143;NA;NA;NA;NA
"3354";"42006015004P6";"MEDICINA I";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";4;15;0,266666666666667;1,33333333333333;2;0,82962962962963;0,548148148148148
"3355";"42006015005P2";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";2;6;0,333333333333333;1;1,16666666666667;0,944444444444444;0,638888888888889
"3356";"42006015009P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";3;10;0,3;1,07142857142857;1,35714285714286;0,869047619047619;0,58452380952381
"3357";"42007011001P3";"HISTÓRIA";"PARTICULAR";"PRIVADA";1987;"ACADÊMICO";"5";4;40;0,1;1,33333333333333;1,58333333333333;0,902777777777778;0,501388888888889
"3358";"42007011002P0";"GEOCIÊNCIAS";"PARTICULAR";"PRIVADA";1992;"ACADÊMICO";"4";9;32;0,28125;2,14285714285714;4,35714285714286;0,598412698412698;0,439831349206349
"3359";"42007011003P6";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"7";4;38;0,105263157894737;3,16666666666667;4;0,811111111111111;0,458187134502924
"3360";"42007011004P2";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"6";4;53;0,0754716981132075;2,69565217391304;3;0,932125603864734;0,503798650988971
"3361";"42007011005P9";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";7;70;0,1;2,12;3,52;0,720142857142857;0,410071428571429
"3362";"42007011006P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";14;63;0,222222222222222;3,1875;3,9375;0,89360119047619;0,557911706349206
"3363";"42007011007P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";5;53;0,0943396226415094;1,25;1,39285714285714;0,958333333333333;0,526336477987421
"3364";"42007011008P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";7;53;0,132075471698113;1,21052631578947;1,21052631578947;1;0,566037735849057
"3365";"42007011009P4";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";14;43;0,325581395348837;1,73684210526316;2,78947368421053;0,751754385964912;0,538667890656875
