"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"3181";"42001013036P3";5;49;2,14285714285714;2,71428571428571;NA;0,102040816326531;NA
"3182";"42001013037P0";2;50;2;3,5;NA;0,04;NA
"3183";"42001013039P2";4;421;1,31102362204724;1,33070866141732;NA;0,00950118764845606;NA
"3184";"42001013040P0";1;60;NA;NA;NA;0,0166666666666667;NA
"3185";"42001013042P3";3;23;1,42105263157895;1,47368421052632;NA;0,130434782608696;NA
"3186";"42001013043P0";4;47;1,17241379310345;1,06896551724138;NA;0,0851063829787234;NA
"3187";"42001013044P6";2;23;1;1,57142857142857;NA;0,0869565217391304;NA
"3188";"42001013046P9";4;62;1,63636363636364;2,12121212121212;NA;0,0645161290322581;NA
"3189";"42001013047P5";9;47;2;2,81081081081081;NA;0,191489361702128;NA
"3190";"42001013048P1";3;156;1,62376237623762;1,62376237623762;NA;0,0192307692307692;NA
"3191";"42001013049P8";5;35;1,72222222222222;2,55555555555556;NA;0,142857142857143;NA
"3192";"42001013050P6";7;149;1,73684210526316;1,7719298245614;NA;0,0469798657718121;NA
"3193";"42001013051P2";4;57;1,53741496598639;1,82312925170068;NA;0,0701754385964912;NA
"3194";"42001013052P9";2;11;2;2;NA;0,181818181818182;NA
"3195";"42001013053P5";10;57;1,26984126984127;3,04761904761905;NA;0,175438596491228;NA
"3196";"42001013054P1";3;50;1,31707317073171;1,39024390243902;NA;0,06;NA
"3197";"42001013055P8";2;26;2,79166666666667;2,29166666666667;NA;0,0769230769230769;NA
"3198";"42001013056P4";2;27;NA;NA;NA;0,0740740740740741;NA
"3199";"42001013057P0";2;21;NA;NA;NA;0,0952380952380952;NA
"3200";"42001013058P7";3;42;1,16666666666667;2;NA;0,0714285714285714;NA
"3201";"42001013059P3";7;43;2,875;3;NA;0,162790697674419;NA
"3202";"42001013060P1";4;71;1;1,2;NA;0,0563380281690141;NA
"3203";"42001013062P4";3;37;3,28;3,72;NA;0,0810810810810811;NA
"3204";"42001013063P0";4;18;1,38461538461538;2,38461538461538;NA;0,222222222222222;NA
"3205";"42001013064P7";4;45;1,58620689655172;1,62068965517241;NA;0,0888888888888889;NA
"3206";"42001013065P3";1;1;1,4;1,2;NA;1;NA
"3207";"42001013066P0";9;96;1,55555555555556;2,16666666666667;NA;0,09375;NA
"3208";"42001013067P6";5;28;1,17647058823529;1,64705882352941;NA;0,178571428571429;NA
"3209";"42001013068P2";2;115;1,0327868852459;1;NA;0,0173913043478261;NA
"3210";"42001013070P7";3;10;2,5;2,72727272727273;NA;0,3;NA
"3211";"42001013071P3";10;88;3,23333333333333;3,26666666666667;NA;0,113636363636364;NA
"3212";"42001013073P6";3;64;1;3;NA;0,046875;NA
"3213";"42001013074P2";10;67;1,45454545454545;1,68181818181818;NA;0,149253731343284;NA
"3214";"42001013075P9";10;43;2,51724137931034;2,37931034482759;NA;0,232558139534884;NA
"3215";"42001013076P5";1;8;1;1;NA;0,125;NA
"3216";"42001013077P1";2;3;NA;NA;NA;0,666666666666667;NA
"3217";"42001013078P8";3;28;1,8;2,8;NA;0,107142857142857;NA
"3218";"42001013081P9";2;9;1,11111111111111;1,55555555555556;NA;0,222222222222222;NA
"3219";"42001013085P4";2;9;1;1,07142857142857;NA;0,222222222222222;NA
"3220";"42001013089P0";4;19;1,33333333333333;1,33333333333333;NA;0,210526315789474;NA
"3221";"42001013091P4";2;7;1;2,4;NA;0,285714285714286;NA
"3222";"42001013093P7";2;12;3;3;NA;0,166666666666667;NA
"3223";"42001013096P6";4;21;1,61538461538462;2,15384615384615;NA;0,19047619047619;NA
"3224";"42001013098P9";3;31;1,33333333333333;1,3;NA;0,0967741935483871;NA
"3225";"42001013099P5";3;24;1,5;1,55;NA;0,125;NA
"3226";"42001013100P3";4;9;1;1;NA;0,444444444444444;NA
"3227";"42001013101P0";7;27;1,23333333333333;1,33333333333333;NA;0,259259259259259;NA
"3228";"42001013102P6";6;17;1,26666666666667;1,33333333333333;NA;0,352941176470588;NA
"3229";"42001013103P2";7;28;1,35483870967742;1,48387096774194;NA;0,25;NA
"3230";"42001013104P9";6;25;1,66666666666667;1,41666666666667;NA;0,24;NA
"3231";"42001013105P5";4;13;1,5625;2,1875;NA;0,307692307692308;NA
"3232";"42001013106P1";3;10;1,56338028169014;1,43661971830986;NA;0,3;NA
"3233";"42001013107P8";1;5;1,15;1,25;NA;0,2;NA
"3234";"42001013156P9";14;38;1,90322580645161;1,70967741935484;NA;0,368421052631579;NA
"3235";"42001013158P1";2;5;1,07692307692308;1;NA;0,4;NA
"3236";"42001013170P1";3;4;1,71428571428571;2;NA;0,75;NA
"3237";"42002010001P5";2;31;1,36363636363636;1,40909090909091;NA;0,0645161290322581;NA
"3238";"42002010003P8";12;60;1,76666666666667;3,1;NA;0,2;NA
"3239";"42002010004P4";9;25;4;3,33333333333333;NA;0,36;NA
"3240";"42002010007P3";2;24;1,2;1;NA;0,0833333333333333;NA
"3241";"42002010008P0";2;19;3,22222222222222;5,22222222222222;NA;0,105263157894737;NA
"3242";"42002010009P6";2;27;1,33333333333333;1,33333333333333;NA;0,0740740740740741;NA
"3243";"42002010010P4";7;35;5;12;NA;0,2;NA
"3244";"42002010011P0";2;26;NA;NA;NA;0,0769230769230769;NA
"3245";"42002010012P7";4;90;2,18604651162791;3,3953488372093;NA;0,0444444444444444;NA
"3246";"42002010013P3";3;31;7,83333333333333;7,5;NA;0,0967741935483871;NA
"3247";"42002010014P0";2;5;1,47368421052632;2;NA;0,4;NA
"3248";"42002010015P6";2;30;NA;NA;NA;0,0666666666666667;NA
"3249";"42002010017P9";3;10;1,8780487804878;1,97560975609756;NA;0,3;NA
"3250";"42002010019P1";2;19;1,25;2,25;NA;0,105263157894737;NA
"3251";"42002010020P0";4;58;1,5;1,33333333333333;NA;0,0689655172413793;NA
"3252";"42002010023P9";3;5;NA;NA;NA;0,6;NA
"3253";"42002010025P1";6;27;1,6;2,8;NA;0,222222222222222;NA
"3254";"42002010026P8";4;17;NA;NA;NA;0,235294117647059;NA
"3255";"42002010027P4";6;27;2;6;NA;0,222222222222222;NA
"3256";"42002010029P7";3;23;2,2;2,2;NA;0,130434782608696;NA
"3257";"42002010030P5";5;26;3,66666666666667;5,33333333333333;NA;0,192307692307692;NA
"3258";"42002010031P1";4;22;2,33333333333333;2,20833333333333;NA;0,181818181818182;NA
"3259";"42002010032P8";3;5;5;6;NA;0,6;NA
"3260";"42002010033P4";3;4;1,61538461538462;1,38461538461538;NA;0,75;NA
"3261";"42002010034P0";5;21;1;1,5;NA;0,238095238095238;NA
"3262";"42002010035P7";7;59;1,38888888888889;1,72222222222222;NA;0,11864406779661;NA
"3263";"42002010036P3";3;19;2,42857142857143;2,42857142857143;NA;0,157894736842105;NA
"3264";"42002010037P0";1;13;1,5;1;NA;0,0769230769230769;NA
"3265";"42002010038P6";6;18;4,5;7,625;NA;0,333333333333333;NA
"3266";"42002010040P0";6;23;1,4;2,2;NA;0,260869565217391;NA
"3267";"42002010041P7";4;13;1,64;1,88;NA;0,307692307692308;NA
"3268";"42002010042P3";6;14;1,2;3,6;NA;0,428571428571429;NA
"3269";"42002010046P9";4;17;1,41666666666667;2;NA;0,235294117647059;NA
"3270";"42002010047P5";3;4;1;1;NA;0,75;NA
"3271";"42002010050P6";8;34;1,29411764705882;1,17647058823529;NA;0,235294117647059;NA
"3272";"42002010051P2";3;47;2,0952380952381;3,76190476190476;NA;0,0638297872340425;NA
"3273";"42002010053P5";1;2;1,71428571428571;2;NA;0,5;NA
"3274";"42002010054P1";4;12;1,16666666666667;1,25;NA;0,333333333333333;NA
"3275";"42002010055P8";5;32;1,6;1,4;NA;0,15625;NA
"3276";"42002010056P4";8;25;3,03571428571429;1,89285714285714;NA;0,32;NA
"3277";"42002010057P0";1;1;1,625;1,25;NA;1;NA
"3278";"42002010059P3";1;6;1,33333333333333;1,5;NA;0,166666666666667;NA
"3279";"42002010160P6";1;5;5,6;7,2;NA;0,2;NA
"3280";"42003016001P8";4;40;1,05128205128205;2,28205128205128;NA;0,1;NA
"3281";"42003016007P6";8;25;3,2;6,8;NA;0,32;NA
"3282";"42003016008P2";4;88;1,16279069767442;1,55813953488372;NA;0,0454545454545455;NA
"3283";"42003016009P9";4;27;3,46666666666667;3,13333333333333;NA;0,148148148148148;NA
"3284";"42003016010P7";3;32;2;4;NA;0,09375;NA
"3285";"42003016011P3";5;121;1,765625;1,5625;NA;0,0413223140495868;NA
"3286";"42003016014P2";4;60;2,41304347826087;2,08695652173913;NA;0,0666666666666667;NA
"3287";"42003016016P5";2;17;3,5;7;NA;0,117647058823529;NA
"3288";"42003016017P1";3;16;2;2,77777777777778;NA;0,1875;NA
"3289";"42003016018P8";4;27;2;4,5;NA;0,148148148148148;NA
"3290";"42003016019P4";6;37;1;1,66666666666667;NA;0,162162162162162;NA
"3291";"42003016020P2";3;49;2,09917355371901;2,18181818181818;NA;0,0612244897959184;NA
"3292";"42003016022P5";3;92;1,96296296296296;1,88888888888889;NA;0,0326086956521739;NA
"3293";"42003016023P1";9;10;NA;NA;NA;0,9;NA
"3294";"42003016024P8";3;20;1,94444444444444;1,66666666666667;NA;0,15;NA
"3295";"42003016025P4";2;2;3;4;NA;1;NA
"3296";"42003016026P0";6;47;1,51724137931034;1,48275862068966;NA;0,127659574468085;NA
"3297";"42003016027P7";2;3;3;3,75;NA;0,666666666666667;NA
"3298";"42003016028P3";5;88;1,8;3,05714285714286;NA;0,0568181818181818;NA
"3299";"42003016030P8";6;34;1,85714285714286;2,42857142857143;NA;0,176470588235294;NA
"3300";"42003016031P4";3;13;1,36538461538462;1,55769230769231;NA;0,230769230769231;NA
"3301";"42003016032P0";4;44;1,12962962962963;1,61111111111111;NA;0,0909090909090909;NA
"3302";"42003016033P7";3;25;1,58333333333333;3,33333333333333;NA;0,12;NA
"3303";"42003016034P3";2;17;1,08695652173913;1,47826086956522;NA;0,117647058823529;NA
"3304";"42003016035P0";5;20;1,48780487804878;1,58536585365854;NA;0,25;NA
"3305";"42003016036P6";3;13;1,14285714285714;1;NA;0,230769230769231;NA
"3306";"42003016037P2";3;3;1,4;1;NA;1;NA
"3307";"42003016038P9";8;41;2,71875;3,4375;NA;0,195121951219512;NA
"3308";"42003016039P5";2;5;1,08695652173913;1,04347826086957;NA;0,4;NA
"3309";"42003016040P3";4;33;3,17857142857143;3,10714285714286;NA;0,121212121212121;NA
"3310";"42003016041P0";1;1;1,66666666666667;1,44444444444444;NA;1;NA
"3311";"42003016042P6";5;17;2,02439024390244;2,19512195121951;NA;0,294117647058824;NA
"3312";"42003016043P2";3;16;4;5,33333333333333;NA;0,1875;NA
"3313";"42003016044P9";4;11;2;2;NA;0,363636363636364;NA
"3314";"42003016045P5";4;19;1,29166666666667;1,79166666666667;NA;0,210526315789474;NA
"3315";"42003016046P1";2;3;1;1;NA;0,666666666666667;NA
"3316";"42003016047P8";4;14;1,5;2,33333333333333;NA;0,285714285714286;NA
"3317";"42003016048P4";5;22;1,22222222222222;2,66666666666667;NA;0,227272727272727;NA
"3318";"42003016051P5";3;10;1;2;NA;0,3;NA
"3319";"42003016052P1";2;4;1,25;1,1875;NA;0,5;NA
"3320";"42003016054P4";3;4;4;3,5;NA;0,75;NA
"3321";"42003016055P0";2;4;1,92307692307692;1,92307692307692;NA;0,5;NA
"3322";"42004012001P4";3;8;2,55555555555556;3,16666666666667;NA;0,375;NA
"3323";"42004012002P0";2;8;1,5;1,75;NA;0,25;NA
"3324";"42004012004P3";5;66;1,75;2,5;NA;0,0757575757575758;NA
"3325";"42004012005P0";5;25;2,5;5;NA;0,2;NA
"3326";"42004012007P2";6;73;1,96666666666667;2,1;NA;0,0821917808219178;NA
"3327";"42004012008P9";16;103;2,11764705882353;2,47058823529412;NA;0,155339805825243;NA
"3328";"42004012009P5";4;21;1,69230769230769;2,38461538461538;NA;0,19047619047619;NA
"3329";"42004012010P3";3;7;2;2,4375;NA;0,428571428571429;NA
"3330";"42004012011P0";8;49;1,44444444444444;1,77777777777778;NA;0,163265306122449;NA
"3331";"42004012012P6";8;91;2,54761904761905;2,23809523809524;NA;0,0879120879120879;NA
"3332";"42004012013P2";10;46;2,3;2,5;NA;0,217391304347826;NA
"3333";"42004012014P9";10;53;1,78787878787879;2,03030303030303;NA;0,188679245283019;NA
"3334";"42004012015P5";3;45;1,11111111111111;1,07407407407407;NA;0,0666666666666667;NA
"3335";"42004012016P1";3;61;1,73333333333333;1,77777777777778;NA;0,0491803278688525;NA
"3336";"42004012019P0";3;13;1;1;NA;0,230769230769231;NA
"3337";"42004012020P9";5;10;1,875;2,20833333333333;NA;0,5;NA
"3338";"42004012021P5";4;44;1,42857142857143;1,42857142857143;NA;0,0909090909090909;NA
"3339";"42004012022P1";7;38;2,66666666666667;2,625;NA;0,184210526315789;NA
"3340";"42004012023P8";4;17;1,125;1,1875;NA;0,235294117647059;NA
"3341";"42004012024P4";2;3;1,66666666666667;1,33333333333333;NA;0,666666666666667;NA
"3342";"42004012025P0";4;15;1,45454545454545;1,81818181818182;NA;0,266666666666667;NA
"3343";"42004012027P3";1;1;2,16666666666667;2,16666666666667;NA;1;NA
"3344";"42004012028P0";5;15;1;1,08333333333333;NA;0,333333333333333;NA
"3345";"42004012156P8";3;12;1,70454545454545;1,47727272727273;NA;0,25;NA
"3346";"42005019001P0";4;58;2,72;2,28;NA;0,0689655172413793;NA
"3347";"42005019002P7";7;33;1,33333333333333;2;NA;0,212121212121212;NA
"3348";"42005019004P0";2;26;4,11764705882353;4,94117647058824;NA;0,0769230769230769;NA
"3349";"42005019005P6";3;16;2,6;5,4;NA;0,1875;NA
"3350";"42005019006P2";8;61;1,14814814814815;1,55555555555556;NA;0,131147540983607;NA
"3351";"42005019008P5";5;68;1,57575757575758;1,90909090909091;NA;0,0735294117647059;NA
"3352";"42005019009P1";4;63;2,16;2,92;NA;0,0634920634920635;NA
"3353";"42005019012P2";2;7;1,88888888888889;2,55555555555556;NA;0,285714285714286;NA
"3354";"42005019013P9";3;5;1,85;2,95;NA;0,6;NA
"3355";"42005019014P5";8;74;1,171875;1,25;NA;0,108108108108108;NA
"3356";"42005019015P1";12;70;1,7027027027027;1,37837837837838;NA;0,171428571428571;NA
"3357";"42005019016P8";10;99;1,3375;1,5125;NA;0,101010101010101;NA
"3358";"42005019017P4";5;41;1,95238095238095;1,66666666666667;NA;0,121951219512195;NA
"3359";"42005019020P5";2;136;1,37647058823529;1,61176470588235;NA;0,0147058823529412;NA
"3360";"42005019021P1";2;57;1,2;1,2;NA;0,0350877192982456;NA
"3361";"42005019022P8";4;40;1,18518518518519;1,74074074074074;NA;0,1;NA
"3362";"42005019023P4";5;15;2,06666666666667;2,93333333333333;NA;0,333333333333333;NA
"3363";"42005019025P7";13;167;1,825;2,0875;NA;0,0778443113772455;NA
"3364";"42005019026P3";5;34;1,69230769230769;2;NA;0,147058823529412;NA
"3365";"42005019027P0";3;11;1,13636363636364;1,45454545454545;NA;0,272727272727273;NA
"3366";"42005019029P2";4;57;1,57142857142857;1,57142857142857;NA;0,0701754385964912;NA
"3367";"42005019030P0";4;25;1,23529411764706;1;NA;0,16;NA
"3368";"42005019031P7";3;42;1,75;1,5;NA;0,0714285714285714;NA
"3369";"42005019033P0";2;15;1,2;1,06666666666667;NA;0,133333333333333;NA
"3370";"42005019034P6";8;30;1,15789473684211;1,15789473684211;NA;0,266666666666667;NA
"3371";"42006015003P0";2;14;NA;NA;NA;0,142857142857143;NA
"3372";"42006015004P6";4;15;1,4375;1,84375;NA;0,266666666666667;NA
"3373";"42006015005P2";2;6;1,29411764705882;1,11764705882353;NA;0,333333333333333;NA
"3374";"42006015009P8";3;10;1,07142857142857;1,35714285714286;NA;0,3;NA
"3375";"42007011001P3";4;40;1,33333333333333;1,58333333333333;NA;0,1;NA
"3376";"42007011002P0";9;32;2,14285714285714;4,35714285714286;NA;0,28125;NA
"3377";"42007011003P6";4;38;4,15789473684211;4,21052631578947;NA;0,105263157894737;NA
"3378";"42007011004P2";4;53;2,73076923076923;2,84615384615385;NA;0,0754716981132075;NA
"3379";"42007011005P9";7;70;2,21428571428571;3,35714285714286;NA;0,1;NA
"3380";"42007011006P5";14;63;2,11764705882353;2,52941176470588;NA;0,222222222222222;NA
"3381";"42007011007P1";5;53;1,25;1,39285714285714;NA;0,0943396226415094;NA
"3382";"42007011008P8";7;53;1,43478260869565;1,26086956521739;NA;0,132075471698113;NA
"3383";"42007011009P4";14;43;1,95238095238095;2,71428571428571;NA;0,325581395348837;NA
"3384";"42007011010P2";4;32;3,30769230769231;3,61538461538462;NA;0,125;NA
"3385";"42007011011P9";5;38;2,21428571428571;1,92857142857143;NA;0,131578947368421;NA
"3386";"42007011012P5";7;40;2,94736842105263;3,31578947368421;NA;0,175;NA
"3387";"42007011013P1";4;43;1,31578947368421;2,68421052631579;NA;0,0930232558139535;NA
"3388";"42007011014P8";4;27;1,28571428571429;1,71428571428571;NA;0,148148148148148;NA
"3389";"42007011015P4";7;36;2,23529411764706;1,52941176470588;NA;0,194444444444444;NA
"3390";"42007011016P0";5;31;1,27777777777778;2,94444444444444;NA;0,161290322580645;NA
"3391";"42007011018P3";20;66;2,375;3,75;NA;0,303030303030303;NA
"3392";"42007011021P4";5;25;1,81818181818182;1,72727272727273;NA;0,2;NA
"3393";"42007011023P7";11;48;2;2,25;NA;0,229166666666667;NA
"3394";"42007011024P3";8;35;1,6;1,46666666666667;NA;0,228571428571429;NA
"3395";"42007011025P0";3;28;2;2,14285714285714;NA;0,107142857142857;NA
"3396";"42007011026P6";3;22;3,25;3,75;NA;0,136363636363636;NA
"3397";"42007011027P2";3;19;1,33333333333333;1,22222222222222;NA;0,157894736842105;NA
"3398";"42007011031P0";7;29;1,60869565217391;1,73913043478261;NA;0,241379310344828;NA
"3399";"42007011032P6";11;14;1,76923076923077;2,07692307692308;NA;0,785714285714286;NA
"3400";"42007011033P2";1;19;1,16666666666667;1;NA;0,0526315789473684;NA
"3401";"42008018001P0";3;47;2,71428571428571;3,71428571428571;NA;0,0638297872340425;NA
"3402";"42008018003P2";5;32;2,25;1,9;NA;0,15625;NA
"3403";"42008018005P5";3;3;1,375;1;NA;1;NA
"3404";"42008018006P1";8;41;1,5;1,71428571428571;NA;0,195121951219512;NA
"3405";"42008018007P8";10;40;3,71875;2,25;NA;0,25;NA
"3406";"42008018008P4";5;36;1,70833333333333;1,25;NA;0,138888888888889;NA
"3407";"42008018009P0";9;54;1,38775510204082;1,59183673469388;NA;0,166666666666667;NA
"3408";"42008018010P9";3;3;NA;NA;NA;1;NA
"3409";"42008018011P5";3;17;1,35714285714286;1,07142857142857;NA;0,176470588235294;NA
"3410";"42008018012P1";2;1;1,33333333333333;1;NA;2;NA
"3411";"42008018013P8";4;21;1,33333333333333;2;NA;0,19047619047619;NA
"3412";"42008018014P4";8;18;1,1;1,18333333333333;NA;0,444444444444444;NA
"3413";"42008018015P0";6;18;1,31818181818182;1,81818181818182;NA;0,333333333333333;NA
"3414";"42008018016P7";3;12;2;1,36363636363636;NA;0,25;NA
"3415";"42008018034P5";1;1;1,47058823529412;1,64705882352941;NA;1;NA
"3416";"42009014001P6";11;17;NA;NA;NA;0,647058823529412;NA
"3417";"42009014002P2";5;21;2,38461538461538;3,38461538461538;NA;0,238095238095238;NA
"3418";"42009014003P9";2;17;1,4;1,4;NA;0,117647058823529;NA
"3419";"42009014004P5";3;11;2,2;3;NA;0,272727272727273;NA
"3420";"42009014005P1";3;11;1,33333333333333;2,6;NA;0,272727272727273;NA
"3421";"42009014006P8";4;10;3,38461538461538;3;NA;0,4;NA
"3422";"42009014007P4";4;30;1,28571428571429;2,52380952380952;NA;0,133333333333333;NA
"3423";"42009014009P7";4;17;1,36363636363636;1,90909090909091;NA;0,235294117647059;NA
"3424";"42009014011P1";1;1;2,5;2,625;NA;1;NA
"3425";"42009014012P8";1;3;4,75;3,5;NA;0,333333333333333;NA
"3426";"42009014013P4";2;2;1,21428571428571;1,57142857142857;NA;1;NA
"3427";"42009014014P0";1;1;1,88888888888889;2;NA;1;NA
"3428";"42010012001P0";5;8;NA;NA;NA;0,625;NA
"3429";"42010012002P7";2;5;1,57142857142857;1;NA;0,4;NA
"3430";"42010012003P3";2;8;1,8;2,2;NA;0,25;NA
"3431";"42010012004P0";4;16;1,6;2,6;NA;0,25;NA
"3432";"42010012006P2";3;7;2,2;1,4;NA;0,428571428571429;NA
"3433";"42010012007P9";6;8;1,76923076923077;1,61538461538462;NA;0,75;NA
"3434";"42010012008P5";3;11;1;1;NA;0,272727272727273;NA
"3435";"42014018001P6";15;18;3,75;4,25;NA;0,833333333333333;NA
"3436";"42014018002P2";4;36;3,31818181818182;2,86363636363636;NA;0,111111111111111;NA
"3437";"42014018003P9";18;26;3,53846153846154;3,30769230769231;NA;0,692307692307692;NA
"3438";"42014018004P5";7;41;2,92857142857143;2,89285714285714;NA;0,170731707317073;NA
"3439";"42014018170P2";14;20;2;1,66666666666667;NA;0,7;NA
"3440";"42015014002P9";2;99;1,46808510638298;1,5531914893617;NA;0,0202020202020202;NA
"3441";"42015014004P1";1;5;1,38461538461538;2,23076923076923;NA;0,2;NA
"3442";"42015014006P4";2;77;1,54117647058824;1,72941176470588;NA;0,025974025974026;NA
"3443";"42015014008P7";1;8;1,38709677419355;2,09677419354839;NA;0,125;NA
"3444";"42015014010P1";5;21;2;2,27272727272727;NA;0,238095238095238;NA
"3445";"42016010001P9";2;27;3,55555555555556;4;NA;0,0740740740740741;NA
"3446";"42016010002P5";2;3;1,3;1,1;NA;0,666666666666667;NA
"3447";"42018013002P8";4;173;1,45901639344262;1,52459016393443;NA;0,023121387283237;NA
"3448";"42018013003P4";2;19;1,05263157894737;1,05263157894737;NA;0,105263157894737;NA
"3449";"42019010001P1";3;40;1,07407407407407;1,48148148148148;NA;0,075;NA
"3450";"42019010004P0";2;4;NA;NA;NA;0,5;NA
"3451";"42019010005P7";3;13;2,5;2,25;NA;0,230769230769231;NA
"3452";"42019010009P2";4;16;3,4;3,1;NA;0,25;NA
"3453";"42019010011P7";4;11;1,5;2;NA;0,363636363636364;NA
"3454";"42019010013P0";5;27;4,5;4,5;NA;0,185185185185185;NA
"3455";"42019010014P6";4;7;1,84615384615385;1,84615384615385;NA;0,571428571428571;NA
"3456";"42020018001P2";6;58;2,0625;2,15625;NA;0,103448275862069;NA
"3457";"42020018002P9";4;45;2,04761904761905;3,23809523809524;NA;0,0888888888888889;NA
"3458";"42020018003P5";5;39;1,94736842105263;1,84210526315789;NA;0,128205128205128;NA
"3459";"42020018004P1";8;30;2,73333333333333;2,86666666666667;NA;0,266666666666667;NA
"3460";"42020018005P8";10;34;2,45454545454545;2,18181818181818;NA;0,294117647058824;NA
"3461";"42020018006P4";4;31;2,47058823529412;2,29411764705882;NA;0,129032258064516;NA
"3462";"42020018007P0";6;50;3,5;3,18181818181818;NA;0,12;NA
"3463";"42020018008P7";4;19;1,625;1,25;NA;0,210526315789474;NA
"3464";"42021014001P9";6;43;2,94736842105263;2,42105263157895;NA;0,13953488372093;NA
"3465";"42021014002P5";7;39;1,04347826086957;1,30434782608696;NA;0,179487179487179;NA
"3466";"42021014003P1";6;48;1,875;1,4375;NA;0,125;NA
"3467";"42021014004P8";3;23;1,27272727272727;1,36363636363636;NA;0,130434782608696;NA
"3468";"42021014005P4";3;12;1,72222222222222;2,05555555555556;NA;0,25;NA
"3469";"42021014006P0";4;23;2,23529411764706;1,82352941176471;NA;0,173913043478261;NA
"3470";"42023017001P1";1;6;1,2;1,2;NA;0,166666666666667;NA
"3471";"42024013001P8";4;41;2,64;3,64;NA;0,0975609756097561;NA
"3472";"42024013002P4";3;15;2,94117647058824;2,17647058823529;NA;0,2;NA
"3473";"42024013003P0";4;13;3,83333333333333;2,66666666666667;NA;0,307692307692308;NA
"3474";"42024013004P7";1;11;1,66666666666667;1,5;NA;0,0909090909090909;NA
"3475";"42033012001P3";3;14;NA;NA;NA;0,214285714285714;NA
"3476";"42033012002P0";3;6;NA;NA;NA;0,5;NA
"3477";"42037018001P9";4;48;1,50877192982456;1,36842105263158;NA;0,0833333333333333;NA
"3478";"42037018002P5";2;9;1,58196721311475;1,31967213114754;NA;0,222222222222222;NA
"3479";"42037018003P1";4;30;1,69117647058824;1,47058823529412;NA;0,133333333333333;NA
"3480";"42039010001P1";4;16;2;2,4;NA;0,25;NA
"3481";"42039010002P8";6;34;3,30769230769231;3,61538461538462;NA;0,176470588235294;NA
"3482";"42039010003P4";3;11;2,06666666666667;2,6;NA;0,272727272727273;NA
"3483";"42039010004P0";3;9;1,5;1,95;NA;0,333333333333333;NA
"3484";"42039010005P7";2;6;1,46666666666667;1,46666666666667;NA;0,333333333333333;NA
"3485";"42039010006P3";3;10;1,53846153846154;1,15384615384615;NA;0,3;NA
"3486";"42041015001P2";10;93;3;2,79591836734694;NA;0,10752688172043;NA
"3487";"42041015003P5";7;45;2,91666666666667;2,45833333333333;NA;0,155555555555556;NA
"3488";"42041015004P1";4;32;1,36842105263158;1,78947368421053;NA;0,125;NA
"3489";"42041015006P4";6;64;1,56818181818182;1,63636363636364;NA;0,09375;NA
"3490";"42041015007P0";4;30;1,33333333333333;1,19047619047619;NA;0,133333333333333;NA
"3491";"42041015008P7";4;17;1,5625;2;NA;0,235294117647059;NA
"3492";"42041015009P3";3;21;2,22727272727273;2,04545454545455;NA;0,142857142857143;NA
"3493";"42042011001P9";2;18;2,16129032258065;1,54838709677419;NA;0,111111111111111;NA
"3494";"42042011002P5";3;5;2,34285714285714;2,14285714285714;NA;0,6;NA
"3495";"42043018001P5";2;6;1,66666666666667;1;NA;0,333333333333333;NA
"3496";"42043018002P1";3;12;2;1,33333333333333;NA;0,25;NA
"3497";"42043018003P8";5;11;1,5;1,25;NA;0,454545454545455;NA
"3498";"42043018004P4";5;33;1,35714285714286;1,07142857142857;NA;0,151515151515152;NA
"3499";"42044014001P1";2;9;3;1,6;NA;0,222222222222222;NA
"3500";"42044014002P8";1;4;1,70833333333333;1,45833333333333;NA;0,25;NA
"3501";"42045010001P8";2;3;1,42222222222222;1,31111111111111;NA;0,666666666666667;NA
"3502";"42046017001P4";4;18;1,14285714285714;1,07142857142857;NA;0,222222222222222;NA
"3503";"42046017002P0";3;13;2;2,04347826086957;NA;0,230769230769231;NA
"3504";"42046017003P7";5;30;1,6;1,8;NA;0,166666666666667;NA
"3505";"42046017004P3";6;46;1,25;1,25;NA;0,130434782608696;NA
"3506";"42046017005P0";4;17;1,41975308641975;1,66666666666667;NA;0,235294117647059;NA
"3507";"42046017006P6";4;18;1,76470588235294;2,17647058823529;NA;0,222222222222222;NA
"3508";"42046017007P2";4;45;2,5;2,10869565217391;NA;0,0888888888888889;NA
"3509";"42046017009P5";5;9;2,66666666666667;2;NA;0,555555555555556;NA
"3510";"42046017011P0";1;1;1,25;1,25;NA;1;NA
"3511";"42051010001P4";6;33;1,7037037037037;1,7037037037037;NA;0,181818181818182;NA
"3512";"42051010002P0";7;17;1,90909090909091;1,54545454545455;NA;0,411764705882353;NA
"3513";"42051010003P7";3;13;2,85714285714286;1,85714285714286;NA;0,230769230769231;NA
"3514";"42057019001P2";7;25;1,05555555555556;1;NA;0,28;NA
"3515";"42064015001P5";3;11;NA;NA;NA;0,272727272727273;NA
"3516";"42070007001P6";3;9;6,61538461538461;1,61538461538462;NA;0,333333333333333;NA
"3517";"50001019001P8";10;58;2,60526315789474;2,86842105263158;NA;0,172413793103448;NA
"3518";"50001019002P4";5;49;1,51851851851852;1,59259259259259;NA;0,102040816326531;NA
"3519";"50001019003P0";3;28;1,56;1,72;NA;0,107142857142857;NA
"3520";"50001019005P3";3;36;2,2;2,48;NA;0,0833333333333333;NA
