"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"2967";"40024016001P2";2;2;1;1,6;0,82;1;0,91
"2968";"40024016002P9";1;7;2,28571428571429;2,85714285714286;0,871428571428571;0,142857142857143;0,507142857142857
"2969";"40024016004P1";3;12;2,21052631578947;2,68421052631579;0,879824561403509;0,25;0,564912280701754
"2970";"40024016005P8";2;35;1,6875;1,40625;1,284375;0,0571428571428571;0,670758928571429
"2971";"40028011001P8";2;46;1,33333333333333;1,23333333333333;1,1;0,0434782608695652;0,571739130434783
"2972";"40028011002P4";3;154;1,24444444444444;1,2;1,12962962962963;0,0194805194805195;0,574555074555074
"2973";"40028011003P0";4;25;5,5;4;1,55611111111111;0,16;0,858055555555555
"2974";"40029018001P4";2;20;1,52631578947368;1;1,52631578947368;0,1;0,813157894736842
"2975";"40030016001P9";4;22;2;3,75;0,541666666666667;0,181818181818182;0,361742424242424
"2976";"40030016002P5";3;7;6,57142857142857;6,42857142857143;1,03690476190476;0,428571428571429;0,732738095238095
"2977";"40030016003P1";1;3;10,3333333333333;9,33333333333333;1,09393939393939;0,333333333333333;0,713636363636364
"2978";"40030016004P8";1;7;3;3,33333333333333;1;0,142857142857143;0,571428571428571
"2979";"40031012001P5";4;13;1;1,33333333333333;0,833333333333333;0,307692307692308;0,57051282051282
"2980";"40031012002P1";3;22;1,2258064516129;2;0,745698924731183;0,136363636363636;0,44103128054741
"2981";"40037010001P3";7;45;1,67391304347826;1,52173913043478;1,12173913043478;0,155555555555556;0,638647342995169
"2982";"40037010002P0";1;1;1,31372549019608;1;1,31372549019608;1;1,15686274509804
"2983";"40041018001P7";3;11;1,35294117647059;3,82352941176471;0,409803921568627;0,272727272727273;0,34126559714795
"2984";"40043010001P0";1;1;1,10526315789474;1;1,10526315789474;1;1,05263157894737
"2985";"40043010003P2";3;4;1,14285714285714;1,14285714285714;1;0,75;0,875
"2986";"40043010004P9";4;48;1,73170731707317;1,68292682926829;1,09024390243902;0,0833333333333333;0,586788617886179
"2987";"40043010005P5";1;1;1;1;1;1;1
"2988";"40051013001P9";1;14;1,5;1,16666666666667;1,33333333333333;0,0714285714285714;0,702380952380952
"2989";"40075010001P1";2;28;NA;NA;NA;0,0714285714285714;NA
"2990";"40076016001P4";4;25;1,65;1,5;1,16666666666667;0,16;0,663333333333333
"2991";"40076016002P0";2;11;1,5;1,05;1,425;0,181818181818182;0,803409090909091
"2992";"41001010001P6";3;51;1,48837209302326;1,48837209302326;1,15979563072586;0,0588235294117647;0,609309580068814
"2993";"41001010004P5";2;49;1,72222222222222;2,69444444444444;0,86712962962963;0,0408163265306122;0,453972978080121
"2994";"41001010005P1";2;103;NA;NA;NA;0,0194174757281553;NA
"2995";"41001010006P8";17;267;1,42957746478873;1,66197183098592;0,945992622401073;0,0636704119850187;0,504831517193046
"2996";"41001010008P0";2;12;1,25;1,8;0,845238095238095;0,166666666666667;0,505952380952381
"2997";"41001010009P7";4;46;1,57142857142857;1,57142857142857;1;0,0869565217391304;0,543478260869565
"2998";"41001010010P5";6;43;1,32608695652174;1,15217391304348;1,21014492753623;0,13953488372093;0,674839905628581
"2999";"41001010011P1";2;41;2;2,44444444444444;0,903703703703704;0,0487804878048781;0,476242095754291
"3000";"41001010012P8";3;19;1,55;2,65;0,739404761904762;0,157894736842105;0,448649749373434
"3001";"41001010013P4";3;31;1,34285714285714;1,48571428571429;1,02857142857143;0,0967741935483871;0,562672811059908
"3002";"41001010014P0";2;45;1,76923076923077;1,76923076923077;1,08974358974359;0,0444444444444444;0,567094017094017
"3003";"41001010015P7";4;47;2,10126582278481;2,20253164556962;1,02456298975286;0,0851063829787234;0,554834686365793
"3004";"41001010016P3";7;58;1,8;2,66666666666667;0,804603174603175;0,120689655172414;0,462646414887794
"3005";"41001010017P0";5;60;1,88571428571429;1,42857142857143;1,40952380952381;0,0833333333333333;0,746428571428571
"3006";"41001010018P6";3;51;1,76315789473684;1,78947368421053;1;0,0588235294117647;0,529411764705882
"3007";"41001010019P2";2;20;NA;NA;NA;0,1;NA
"3008";"41001010020P0";5;62;1,5;1,85714285714286;0,94047619047619;0,0806451612903226;0,510560675883256
"3009";"41001010021P7";2;13;NA;NA;NA;0,153846153846154;NA
"3010";"41001010022P3";3;88;1,7;2,36666666666667;0,853703703703704;0,0340909090909091;0,443897306397306
"3011";"41001010023P0";20;42;2;3;0,719444444444444;0,476190476190476;0,59781746031746
"3012";"41001010024P6";2;16;NA;NA;NA;0,125;NA
"3013";"41001010025P2";8;31;1,14285714285714;1,28571428571429;0,952380952380952;0,258064516129032;0,605222734254992
"3014";"41001010027P5";3;62;1,76923076923077;1,92307692307692;0,923076923076923;0,0483870967741935;0,485732009925558
"3015";"41001010028P1";32;152;1,77011494252874;2,48275862068966;0,922128717387338;0,210526315789474;0,566327516588406
"3016";"41001010029P8";1;13;2;2,52380952380952;0,86984126984127;0,0769230769230769;0,473382173382173
"3017";"41001010031P2";5;108;2,2;2,35;0,960833333333333;0,0462962962962963;0,503564814814815
"3018";"41001010033P5";6;50;2,38888888888889;2,72222222222222;0,893518518518518;0,12;0,506759259259259
"3019";"41001010035P8";3;47;2,33333333333333;2,66666666666667;0,933333333333333;0,0638297872340425;0,498581560283688
"3020";"41001010036P4";6;38;1,2;1,2;1,05;0,157894736842105;0,603947368421053
"3021";"41001010037P0";2;41;1,67857142857143;1,32142857142857;1,36011904761905;0,0487804878048781;0,704449767711963
"3022";"41001010038P7";4;9;5,625;11,375;0,517797364672365;0,444444444444444;0,481120904558405
"3023";"41001010039P3";3;86;1,19277108433735;1,78313253012048;0,758433734939759;0,0348837209302326;0,396658727934996
"3024";"41001010040P1";4;51;1,80555555555556;2,19444444444444;0,920833333333333;0,0784313725490196;0,499632352941176
"3025";"41001010041P8";3;40;2,4;3,6;0,692857142857143;0,075;0,383928571428571
"3026";"41001010043P0";2;20;2,77777777777778;6,44444444444444;0,453439153439153;0,1;0,276719576719577
"3027";"41001010044P7";5;135;1,66;1,72;1,05;0,037037037037037;0,543518518518519
"3028";"41001010046P0";4;10;NA;NA;NA;0,4;NA
"3029";"41001010047P6";3;13;1,27777777777778;1,55555555555556;0,962962962962963;0,230769230769231;0,596866096866097
"3030";"41001010048P2";10;37;1,38888888888889;1,30555555555556;1,15277777777778;0,27027027027027;0,711524024024024
"3031";"41001010049P9";7;91;1,52631578947368;2,68421052631579;0,759649122807018;0,0769230769230769;0,418286099865047
"3032";"41001010050P7";2;31;3,24242424242424;4,12121212121212;0,87994227994228;0,0645161290322581;0,472229204487269
"3033";"41001010051P3";2;28;2,2;2,13333333333333;1,06666666666667;0,0714285714285714;0,569047619047619
"3034";"41001010052P0";3;25;1,47222222222222;1,55555555555556;0,976851851851852;0,12;0,548425925925926
"3035";"41001010053P6";2;23;2,53846153846154;2,84615384615385;1,04544413919414;0,0869565217391304;0,566200330466635
"3036";"41001010054P2";5;38;1,63888888888889;1,83333333333333;1,06666666666667;0,131578947368421;0,599122807017544
"3037";"41001010055P9";8;22;6;6;0,987863651500015;0,363636363636364;0,675750007568189
"3038";"41001010062P5";2;27;NA;NA;NA;0,0740740740740741;NA
"3039";"41001010064P8";2;30;2,375;2,625;0,9375;0,0666666666666667;0,502083333333333
"3040";"41001010065P4";12;53;3,76190476190476;4,76190476190476;0,874263038548753;0,226415094339623;0,550339066444188
"3041";"41001010068P3";1;4;NA;NA;NA;0,25;NA
"3042";"41001010069P0";7;88;1,91666666666667;2;0,979166666666667;0,0795454545454545;0,529356060606061
"3043";"41001010070P8";3;72;1,4;1,45;0,975;0,0416666666666667;0,508333333333333
"3044";"41001010071P4";10;69;1,5;1,66666666666667;1,04166666666667;0,144927536231884;0,593297101449275
"3045";"41001010073P7";2;11;1,75;1,625;1,21875;0,181818181818182;0,700284090909091
"3046";"41001010074P3";5;33;2;2;1;0,151515151515152;0,575757575757576
"3047";"41001010078P9";3;7;1,76923076923077;1,53846153846154;1,19230769230769;0,428571428571429;0,81043956043956
"3048";"41001010079P5";4;13;1,42857142857143;1,14285714285714;1,28571428571429;0,307692307692308;0,796703296703297
"3049";"41001010083P2";7;26;1,30769230769231;1,30769230769231;1,05128205128205;0,269230769230769;0,66025641025641
"3050";"41001010084P9";5;6;1;1;1;0,833333333333333;0,916666666666667
"3051";"41001010085P5";1;4;1;1;1;0,25;0,625
"3052";"41001010086P1";14;20;1,34782608695652;1,21739130434783;1,18115942028985;0,7;0,940579710144927
"3053";"41001010087P8";6;7;2,63636363636364;2,54545454545455;1,09090909090909;0,857142857142857;0,974025974025974
"3054";"41001010088P4";20;50;1,10204081632653;1,20408163265306;0,965986394557823;0,4;0,682993197278912
"3055";"41001010089P0";12;57;1,32432432432432;1,27027027027027;1,06756756756757;0,210526315789474;0,639046941678521
"3056";"41001010090P9";8;24;1,38095238095238;1,33333333333333;1,01190476190476;0,333333333333333;0,672619047619048
"3057";"41001010157P6";5;9;3,4;3,6;0,9;0,555555555555556;0,727777777777778
"3058";"41001010159P9";2;8;1,75;1,5;1,08333333333333;0,25;0,666666666666667
"3059";"41001010160P7";4;20;1,17647058823529;1,91176470588235;0,799019607843137;0,2;0,499509803921569
"3060";"41001010161P3";5;17;1,36363636363636;2,03030303030303;0,897727272727273;0,294117647058824;0,595922459893048
"3061";"41002016001P9";7;72;1,52941176470588;1,91176470588235;0,848039215686274;0,0972222222222222;0,472630718954248
"3062";"41002016003P1";6;30;1,57142857142857;3,28571428571429;0,625;0,2;0,4125
"3063";"41002016004P8";2;71;1,54716981132075;2,14150943396226;0,816194968553459;0,028169014084507;0,422181991318983
"3064";"41002016005P4";3;17;2,14285714285714;2;1,04761904761905;0,176470588235294;0,612044817927171
"3065";"41002016007P7";8;44;2,25;5,875;0,482954545454545;0,181818181818182;0,332386363636364
"3066";"41002016008P3";5;16;1;2;0,5;0,3125;0,40625
"3067";"41002016009P0";14;75;1,71428571428571;1,39285714285714;1,28571428571429;0,186666666666667;0,736190476190476
"3068";"41002016010P8";3;14;2,125;2,375;0,979464285714286;0,214285714285714;0,596875
"3069";"41002016011P4";4;18;1,14285714285714;1,42857142857143;0,928571428571429;0,222222222222222;0,575396825396825
"3070";"41002016012P0";6;32;1,36;1,88;0,865333333333333;0,1875;0,526416666666667
"3071";"41002016013P7";5;42;1,38888888888889;1,88888888888889;0,888425925925926;0,119047619047619;0,503736772486773
"3072";"41002016014P3";2;14;1,54545454545455;1,27272727272727;1,18181818181818;0,142857142857143;0,662337662337662
"3073";"41002016015P0";5;32;1,41935483870968;1,70967741935484;0,93494623655914;0,15625;0,54559811827957
"3074";"41002016016P6";7;19;1,31818181818182;1,40909090909091;0,962121212121212;0,368421052631579;0,665271132376396
"3075";"41002016018P9";5;30;1,51851851851852;2,44444444444444;0,761728395061728;0,166666666666667;0,464197530864198
"3076";"41002016019P5";4;20;1,21428571428571;1,71428571428571;0,919642857142857;0,2;0,559821428571429
"3077";"41002016020P3";13;79;1,20588235294118;1,14705882352941;1,04411764705882;0,164556962025316;0,60433730454207
"3078";"41002016021P0";6;20;1,11111111111111;1,11111111111111;1,05555555555556;0,3;0,677777777777778
"3079";"41002016022P6";3;13;2,86666666666667;2,86666666666667;1;0,230769230769231;0,615384615384615
"3080";"41002016023P2";4;13;1,31428571428571;1,37142857142857;0,971428571428571;0,307692307692308;0,63956043956044
"3081";"41002016024P9";8;23;1,14285714285714;2,42857142857143;0,607142857142857;0,347826086956522;0,477484472049689
"3082";"41002016025P5";1;10;1,8;1,66666666666667;1,11111111111111;0,1;0,605555555555556
"3083";"41002016026P1";1;19;1,23076923076923;1,07692307692308;1,14423076923077;0,0526315789473684;0,598431174089069
"3084";"41002016156P2";3;41;1,17857142857143;1,33928571428571;0,93452380952381;0,0731707317073171;0,503847270615563
"3085";"41002016157P9";3;10;1;1,33333333333333;0,855555555555556;0,3;0,577777777777778
"3086";"41002016158P5";3;17;1,73333333333333;1,86666666666667;0,961111111111111;0,176470588235294;0,568790849673203
"3087";"41002016161P6";3;20;2,14814814814815;1,87037037037037;1,16203703703704;0,15;0,656018518518518
"3088";"41002016162P2";4;13;1,58333333333333;1,83333333333333;0,916666666666667;0,307692307692308;0,612179487179487
"3089";"41002016163P9";1;3;1,39130434782609;1,43478260869565;0,989130434782609;0,333333333333333;0,661231884057971
"3090";"41002016164P5";2;3;1,33333333333333;1,33333333333333;0,981481481481482;0,666666666666667;0,824074074074074
"3091";"41004019001P1";9;95;1,91176470588235;1,82352941176471;1,0906862745098;0,0947368421052632;0,592711558307534
"3092";"41004019002P8";9;77;1,21052631578947;1,73684210526316;0,807017543859649;0,116883116883117;0,461950330371383
"3093";"41004019003P4";10;53;2,95;2,7;1,20416666666667;0,188679245283019;0,696422955974843
"3094";"41004019004P0";5;36;1,22222222222222;1,22222222222222;1;0,138888888888889;0,569444444444444
"3095";"41004019005P7";4;23;2,5;2,25;1,13888888888889;0,173913043478261;0,656400966183575
"3096";"41005015001P8";1;12;2,75;3,75;0,833333333333333;0,0833333333333333;0,458333333333333
"3097";"41005015002P4";9;30;3,375;3,75;0,939285714285714;0,3;0,619642857142857
"3098";"41005015003P0";6;44;1,28571428571429;1,32142857142857;0,991071428571429;0,136363636363636;0,563717532467533
"3099";"41005015004P7";2;8;2,2;1,8;1,2;0,25;0,725
"3100";"41005015005P3";6;90;2,06976744186047;1,67441860465116;1,57822410147992;0,0666666666666667;0,822445384073291
"3101";"41005015006P0";3;14;1,8;1,8;1;0,214285714285714;0,607142857142857
"3102";"41005015007P6";4;15;1,25;1;1,25;0,266666666666667;0,758333333333333
"3103";"41005015008P2";4;40;2,94444444444444;3,55555555555556;0,860185185185185;0,1;0,480092592592593
"3104";"41005015010P7";13;35;1,28571428571429;1,21428571428571;1,03571428571429;0,371428571428571;0,703571428571429
"3105";"41005015011P3";8;70;1,76315789473684;1,05263157894737;1,65789473684211;0,114285714285714;0,88609022556391
"3106";"41006011002P0";5;16;1,13333333333333;1,2;0,977777777777778;0,3125;0,645138888888889
"3107";"41006011003P7";5;35;1,86666666666667;2,2;0,912222222222222;0,142857142857143;0,527539682539683
"3108";"41006011004P3";6;30;1,53333333333333;2;0,86;0,2;0,53
"3109";"41006011005P0";3;28;2,16666666666667;2,33333333333333;0,966666666666667;0,107142857142857;0,536904761904762
"3110";"41006011006P6";5;34;2,19565217391304;2,04347826086957;1,09981884057971;0,147058823529412;0,623438832054561
"3111";"41006011007P2";4;91;1,44444444444444;1,44444444444444;1,08148148148148;0,043956043956044;0,562718762718763
"3112";"41006011008P9";6;8;NA;NA;NA;0,75;NA
"3113";"41006011009P5";7;68;1,02439024390244;1,4390243902439;0,870731707317073;0,102941176470588;0,486836441893831
"3114";"41006011010P3";2;12;NA;NA;NA;0,166666666666667;NA
"3115";"41006011011P0";7;34;1,33333333333333;1,33333333333333;1,01234567901235;0,205882352941176;0,609114015976761
"3116";"41006011012P6";5;36;1,875;1,625;1,125;0,138888888888889;0,631944444444444
"3117";"41007018001P0";5;27;2,61538461538462;2,23076923076923;1,31025641025641;0,185185185185185;0,747720797720798
"3118";"41007018002P7";5;28;2,0952380952381;2,14285714285714;1,06587301587302;0,178571428571429;0,622222222222222
"3119";"41007018004P0";3;13;1,85185185185185;1,74074074074074;1,16049382716049;0,230769230769231;0,695631528964862
"3120";"41007018005P6";6;32;3,6551724137931;3,3448275862069;1,08256704980843;0,1875;0,635033524904215
"3121";"41008014001P7";4;26;3,25;3,45833333333333;0,984722222222222;0,153846153846154;0,569284188034188
"3122";"41008014002P3";6;28;1,33333333333333;1,41666666666667;0,972222222222222;0,214285714285714;0,593253968253968
"3123";"41008014003P0";6;32;3,47619047619048;3;1,16904761904762;0,1875;0,67827380952381
"3124";"41008014004P6";10;60;1,76190476190476;1,85714285714286;1,06802721088435;0,166666666666667;0,61734693877551
"3125";"41009010001P3";4;14;2,8;2,6;1,04;0,285714285714286;0,662857142857143
"3126";"41011015001P4";9;67;NA;NA;NA;0,134328358208955;NA
"3127";"41012011001P0";1;14;NA;NA;NA;0,0714285714285714;NA
"3128";"41015010001P0";5;17;4;3,66666666666667;1,08333333333333;0,294117647058824;0,688725490196078
"3129";"41015010002P6";4;33;1,57894736842105;1,94736842105263;0,908771929824561;0,121212121212121;0,514992025518341
"3130";"41015010003P2";8;137;1,78021978021978;1,64835164835165;1,09249084249084;0,0583941605839416;0,575442501537392
"3131";"41015010004P9";8;26;1,88888888888889;1,66666666666667;1,43518518518519;0,307692307692308;0,871438746438746
"3132";"41015010006P1";3;20;2,875;2,0625;1,43229166666667;0,15;0,791145833333333
"3133";"41015010007P8";7;71;1,38709677419355;1,37096774193548;1,09516129032258;0,0985915492957746;0,596876419809178
"3134";"41016017001P6";11;11;7;10;0,7;1;0,85
"3135";"41016017002P2";3;10;2;2,5;0,833333333333333;0,3;0,566666666666667
"3136";"41016017003P9";5;24;3;3,3;0,927777777777778;0,208333333333333;0,568055555555556
"3137";"41016017004P5";4;6;2,08333333333333;2,25;1,01388888888889;0,666666666666667;0,840277777777778
"3138";"41016017005P1";2;6;3,625;3,5;1,11458333333333;0,333333333333333;0,723958333333333
"3139";"41016017006P8";3;3;2,33333333333333;3;0,866666666666667;1;0,933333333333333
"3140";"41016017007P4";3;7;2,2;2,1;1,00833333333333;0,428571428571429;0,718452380952381
"3141";"41017013001P2";2;6;1;1;1;0,333333333333333;0,666666666666667
"3142";"41017013002P9";2;7;1,25;1;1,25;0,285714285714286;0,767857142857143
"3143";"41019016001P5";6;19;1,8;1,33333333333333;1,33333333333333;0,315789473684211;0,824561403508772
"3144";"41019016002P1";4;19;1,5;1,72727272727273;0,920454545454545;0,210526315789474;0,56549043062201
"3145";"41020014001P0";5;14;1;1,42857142857143;0,785714285714286;0,357142857142857;0,571428571428571
"3146";"41020014002P6";1;5;1,25;1,04166666666667;1,20833333333333;0,2;0,704166666666667
"3147";"41020014003P2";5;11;1,26666666666667;1,73333333333333;0,806666666666667;0,454545454545455;0,630606060606061
"3148";"41020014004P9";7;61;1,63380281690141;1,84507042253521;0,934942991281019;0,114754098360656;0,524848544820838
"3149";"41020014005P5";4;5;1,125;1;1,125;0,8;0,9625
"3150";"41020014007P8";1;2;1,8;1,86666666666667;1,03888888888889;0,5;0,769444444444444
"3151";"41020014008P4";1;1;1,52380952380952;1,0952380952381;1,45238095238095;1;1,22619047619048
"3152";"41020014009P0";3;19;1,15384615384615;1,03846153846154;1,11538461538462;0,157894736842105;0,63663967611336
"3153";"42001013001P5";7;129;3;3,25;0,981216931216931;0,0542635658914729;0,517740248554202
"3154";"42001013002P1";1;1;1,2;1,6;0,816666666666667;1;0,908333333333333
"3155";"42001013003P8";4;4;1,33333333333333;3,66666666666667;0,4;1;0,7
"3156";"42001013004P4";8;84;1,76767676767677;2,03030303030303;0,961784511784512;0,0952380952380952;0,528511303511303
"3157";"42001013005P0";2;122;1,175;2,325;0,589583333333333;0,0163934426229508;0,302988387978142
"3158";"42001013006P7";2;51;1,65454545454545;1,67272727272727;1,02424242424242;0,0392156862745098;0,531729055258467
"3159";"42001013007P3";2;23;NA;NA;NA;0,0869565217391304;NA
"3160";"42001013008P0";3;51;1,625;1,75;0,958333333333333;0,0588235294117647;0,508578431372549
"3161";"42001013009P6";2;93;1,4;1,2;1,2;0,021505376344086;0,610752688172043
"3162";"42001013010P4";4;45;1;1;1;0,0888888888888889;0,544444444444444
"3163";"42001013011P0";4;28;2,11111111111111;2,22222222222222;1,12592592592593;0,142857142857143;0,634391534391534
"3164";"42001013012P7";18;109;1,7;2;1,00152777777778;0,165137614678899;0,583332696228338
"3165";"42001013013P3";4;13;1,23076923076923;1,23076923076923;1,03846153846154;0,307692307692308;0,673076923076923
"3166";"42001013014P0";6;11;1,66666666666667;2,33333333333333;0,777777777777778;0,545454545454545;0,661616161616162
"3167";"42001013015P6";9;19;2,10526315789474;2,5;0,944486215538847;0,473684210526316;0,709085213032581
"3168";"42001013016P2";7;207;1,91891891891892;2,44594594594595;0,883108108108108;0,0338164251207729;0,458462266614441
"3169";"42001013017P9";3;54;2;3;0,75;0,0555555555555556;0,402777777777778
"3170";"42001013018P5";3;43;1,4375;1,5;0,973958333333333;0,0697674418604651;0,521862887596899
"3171";"42001013020P0";1;54;1,36263736263736;1,36263736263736;1,04578754578755;0,0185185185185185;0,532153032153032
"3172";"42001013023P9";11;105;1,375;2,66666666666667;0,889037698412698;0,104761904761905;0,496899801587302
"3173";"42001013025P1";5;11;1,75;2,01785714285714;0,971428571428571;0,454545454545455;0,712987012987013
"3174";"42001013026P8";3;31;1,76470588235294;2,23529411764706;0,933333333333333;0,0967741935483871;0,51505376344086
"3175";"42001013030P5";7;26;1,16666666666667;3,33333333333333;0,557142857142857;0,269230769230769;0,413186813186813
"3176";"42001013031P1";4;39;1,22058823529412;1,67647058823529;0,896813725490196;0,102564102564103;0,499688914027149
"3177";"42001013032P8";2;12;2,22222222222222;3,44444444444444;0,773544973544974;0,166666666666667;0,47010582010582
"3178";"42001013033P4";3;25;2;1,73913043478261;1,26449275362319;0,12;0,692246376811594
"3179";"42001013034P0";4;62;1,81481481481481;2,44444444444444;0,845855379188713;0,0645161290322581;0,455185754110485
"3180";"42001013035P7";4;59;2,57142857142857;4;0,580952380952381;0,0677966101694915;0,324374495560936
"3181";"42001013036P3";5;49;2,14285714285714;2,71428571428571;0,80952380952381;0,102040816326531;0,45578231292517
"3182";"42001013037P0";2;50;2;3,5;0,541666666666667;0,04;0,290833333333333
"3183";"42001013039P2";4;421;1,31102362204724;1,33070866141732;1,01771653543307;0,00950118764845606;0,513608861540763
"3184";"42001013040P0";1;60;NA;NA;NA;0,0166666666666667;NA
"3185";"42001013042P3";3;23;1,42105263157895;1,47368421052632;1,11842105263158;0,130434782608696;0,624427917620137
"3186";"42001013043P0";4;47;1,17241379310345;1,06896551724138;1,10344827586207;0,0851063829787234;0,594277329420396
"3187";"42001013044P6";2;23;1;1,57142857142857;0,821428571428571;0,0869565217391304;0,454192546583851
"3188";"42001013046P9";4;62;1,63636363636364;2,12121212121212;0,883838383838384;0,0645161290322581;0,474177256435321
"3189";"42001013047P5";9;47;2;2,81081081081081;0,75990990990991;0,191489361702128;0,475699635806019
"3190";"42001013048P1";3;156;1,62376237623762;1,62376237623762;1;0,0192307692307692;0,509615384615385
"3191";"42001013049P8";5;35;1,72222222222222;2,55555555555556;0,874007936507937;0,142857142857143;0,50843253968254
"3192";"42001013050P6";7;149;1,73684210526316;1,7719298245614;1,06073517126149;0,0469798657718121;0,55385751851665
"3193";"42001013051P2";4;57;1,53741496598639;1,82312925170068;1,04240362811791;0,0701754385964912;0,556289533357203
"3194";"42001013052P9";2;11;2;2;1;0,181818181818182;0,590909090909091
"3195";"42001013053P5";10;57;1,26984126984127;3,04761904761905;0,491307634164777;0,175438596491228;0,333373115328003
"3196";"42001013054P1";3;50;1,31707317073171;1,39024390243902;0,99390243902439;0,06;0,526951219512195
"3197";"42001013055P8";2;26;2,79166666666667;2,29166666666667;1,37361111111111;0,0769230769230769;0,725267094017094
"3198";"42001013056P4";2;27;NA;NA;NA;0,0740740740740741;NA
"3199";"42001013057P0";2;21;NA;NA;NA;0,0952380952380952;NA
"3200";"42001013058P7";3;42;1,16666666666667;2;0,722222222222222;0,0714285714285714;0,396825396825397
"3201";"42001013059P3";7;43;2,875;3;1,084375;0,162790697674419;0,623582848837209
"3202";"42001013060P1";4;71;1;1,2;0,9;0,0563380281690141;0,478169014084507
"3203";"42001013062P4";3;37;3,28;3,72;1,01844444444444;0,0810810810810811;0,549762762762763
"3204";"42001013063P0";4;18;1,38461538461538;2,38461538461538;0,691025641025641;0,222222222222222;0,456623931623932
"3205";"42001013064P7";4;45;1,58620689655172;1,62068965517241;1,10057471264368;0,0888888888888889;0,594731800766284
"3206";"42001013065P3";1;1;1,4;1,2;1,2;1;1,1
"3207";"42001013066P0";9;96;1,55555555555556;2,16666666666667;0,842592592592593;0,09375;0,468171296296296
"3208";"42001013067P6";5;28;1,17647058823529;1,64705882352941;0,838235294117647;0,178571428571429;0,508403361344538
"3209";"42001013068P2";2;115;1,0327868852459;1;1,0327868852459;0,0173913043478261;0,525089094796864
"3210";"42001013070P7";3;10;2,5;2,72727272727273;1,07707509881423;0,3;0,688537549407115
"3211";"42001013071P3";10;88;3,23333333333333;3,26666666666667;0,991150793650794;0,113636363636364;0,552393578643579
"3212";"42001013073P6";3;64;1;3;0,333333333333333;0,046875;0,190104166666667
"3213";"42001013074P2";10;67;1,45454545454545;1,68181818181818;0,916666666666667;0,149253731343284;0,532960199004975
"3214";"42001013075P9";10;43;2,51724137931034;2,37931034482759;1,10919540229885;0,232558139534884;0,670876770916867
"3215";"42001013076P5";1;8;1;1;1;0,125;0,5625
"3216";"42001013077P1";2;3;NA;NA;NA;0,666666666666667;NA
"3217";"42001013078P8";3;28;1,8;2,8;0,74;0,107142857142857;0,423571428571429
"3218";"42001013081P9";2;9;1,11111111111111;1,55555555555556;0,861111111111111;0,222222222222222;0,541666666666667
"3219";"42001013085P4";2;9;1;1,07142857142857;0,964285714285714;0,222222222222222;0,593253968253968
"3220";"42001013089P0";4;19;1,33333333333333;1,33333333333333;1;0,210526315789474;0,605263157894737
"3221";"42001013091P4";2;7;1;2,4;0,516666666666667;0,285714285714286;0,401190476190476
"3222";"42001013093P7";2;12;3;3;1;0,166666666666667;0,583333333333333
"3223";"42001013096P6";4;21;1,61538461538462;2,15384615384615;0,841025641025641;0,19047619047619;0,515750915750916
"3224";"42001013098P9";3;31;1,33333333333333;1,3;1,06805555555556;0,0967741935483871;0,582414874551971
"3225";"42001013099P5";3;24;1,5;1,55;1,02916666666667;0,125;0,577083333333333
"3226";"42001013100P3";4;9;1;1;1;0,444444444444444;0,722222222222222
"3227";"42001013101P0";7;27;1,23333333333333;1,33333333333333;0,955555555555556;0,259259259259259;0,607407407407407
"3228";"42001013102P6";6;17;1,26666666666667;1,33333333333333;0,977777777777778;0,352941176470588;0,665359477124183
"3229";"42001013103P2";7;28;1,35483870967742;1,48387096774194;1,02150537634409;0,25;0,635752688172043
"3230";"42001013104P9";6;25;1,66666666666667;1,41666666666667;1,3125;0,24;0,77625
"3231";"42001013105P5";4;13;1,5625;2,1875;0,8125;0,307692307692308;0,560096153846154
"3232";"42001013106P1";3;10;1,56338028169014;1,43661971830986;1,13380281690141;0,3;0,716901408450704
"3233";"42001013107P8";1;5;1,15;1,25;1,025;0,2;0,6125
"3234";"42001013156P9";14;38;1,90322580645161;1,70967741935484;1,1989247311828;0,368421052631579;0,783672891907187
"3235";"42001013158P1";2;5;1,07692307692308;1;1,07692307692308;0,4;0,738461538461539
"3236";"42001013170P1";3;4;1,71428571428571;2;1,07142857142857;0,75;0,910714285714286
"3237";"42002010001P5";2;31;1,36363636363636;1,40909090909091;1,02272727272727;0,0645161290322581;0,543621700879765
"3238";"42002010003P8";12;60;1,76666666666667;3,1;0,796283068783069;0,2;0,498141534391534
"3239";"42002010004P4";9;25;4;3,33333333333333;1,22222222222222;0,36;0,791111111111111
"3240";"42002010007P3";2;24;1,2;1;1,2;0,0833333333333333;0,641666666666667
"3241";"42002010008P0";2;19;3,22222222222222;5,22222222222222;0,596560846560847;0,105263157894737;0,350912002227792
"3242";"42002010009P6";2;27;1,33333333333333;1,33333333333333;1;0,0740740740740741;0,537037037037037
"3243";"42002010010P4";7;35;5;12;0,416666666666667;0,2;0,308333333333333
"3244";"42002010011P0";2;26;NA;NA;NA;0,0769230769230769;NA
"3245";"42002010012P7";4;90;2,18604651162791;3,3953488372093;0,736738648947951;0,0444444444444444;0,390591546696198
"3246";"42002010013P3";3;31;7,83333333333333;7,5;1,20013227513228;0,0967741935483871;0,648453234340331
